the first song,the second song,word1,word2,result
8,8,lot,latino,0.15384615384615385
8,8,kiss,nada,0.3333333333333333
8,8,kiss,ultimate,0.3333333333333333
8,8,kiss,hits,0.625
8,8,kiss,latino,0.14285714285714285
8,8,best,nada,0.3076923076923077
8,8,best,ultimate,0.3076923076923077
8,8,best,hits,0.5882352941176471
8,8,best,latino,0.13333333333333333
8,9,lot,real,0.46153846153846156
8,9,lot,slim,0
8,9,lot,shady,0
8,9,lot,curtain,0.14285714285714285
8,9,lot,call,0.125
8,9,kiss,real,0.2857142857142857
8,9,kiss,slim,0
8,9,kiss,shady,0
8,9,kiss,curtain,0.13333333333333333
8,9,kiss,call,0.11764705882352941
8,9,best,real,0.26666666666666666
8,9,best,slim,0
8,9,best,shady,0
8,9,best,curtain,0.125
8,9,best,call,0.1111111111111111
8,10,lot,real,0.46153846153846156
8,10,lot,slim,0
8,10,lot,shady,0
8,10,lot,marshall,0.14285714285714285
8,10,lot,lp,0.1111111111111111
8,10,kiss,real,0.2857142857142857
8,10,kiss,slim,0
8,10,kiss,shady,0
8,10,kiss,marshall,0.13333333333333333
8,10,kiss,lp,0.10526315789473684
8,10,best,real,0.26666666666666666
8,10,best,slim,0
8,10,best,shady,0
8,10,best,marshall,0.125
8,10,best,lp,0.1
8,11,lot,forgive,0
8,11,lot,b,0.125
8,11,lot,love,0.3076923076923077
8,11,lot,r,0.42857142857142855
8,11,kiss,forgive,0
8,11,kiss,b,0.11764705882352941
8,11,kiss,love,0.2857142857142857
8,11,kiss,r,0.26666666666666666
8,11,best,forgive,0
8,11,best,b,0.1111111111111111
8,11,best,love,0.26666666666666666
8,11,best,r,0.25
8,12,lot,sex,0.16666666666666666
8,12,kiss,sex,0.15384615384615385
8,12,best,sex,0.14285714285714285
8,13,lot,say,0.2857142857142857
8,13,lot,name,0.3333333333333333
8,13,lot,writing,0.25
8,13,lot,wall,0.14285714285714285
8,13,kiss,say,0.26666666666666666
8,13,kiss,name,0.3076923076923077
8,13,kiss,writing,0.5882352941176471
8,13,kiss,wall,0.13333333333333333
8,13,best,say,0.25
8,13,best,name,0.2857142857142857
8,13,best,writing,0.6666666666666666
8,13,best,wall,0.125
8,14,lot,lose,0
8,14,lot,curtain,0.14285714285714285
8,14,lot,call,0.125
8,14,kiss,lose,0
8,14,kiss,curtain,0.13333333333333333
8,14,kiss,call,0.11764705882352941
8,14,best,lose,0
8,14,best,curtain,0.125
8,14,best,call,0.1111111111111111
8,15,lot,lose,0
8,15,lot,curtain,0.14285714285714285
8,15,lot,call,0.125
8,15,kiss,lose,0
8,15,kiss,curtain,0.13333333333333333
8,15,kiss,call,0.11764705882352941
8,15,best,lose,0
8,15,best,curtain,0.125
8,15,best,call,0.1111111111111111
8,16,lot,ho,0.2857142857142857
8,16,lot,fo,0.11764705882352941
8,16,kiss,ho,0.26666666666666666
8,16,kiss,fo,0.1111111111111111
8,16,best,ho,0.25
8,16,best,fo,0.10526315789473684
8,17,lot,16,0.42857142857142855
8,17,lot,candles,0.125
8,17,kiss,16,0.26666666666666666
8,17,kiss,candles,0.11764705882352941
8,17,best,16,0.25
8,17,best,candles,0.1111111111111111
9,2,lp,somebody,0.42105263157894735
9,2,lp,love,0.10526315789473684
9,2,lp,worlds,0.4444444444444444
9,2,version,somebody,0.16666666666666666
9,2,version,love,0.26666666666666666
9,2,version,worlds,0.14285714285714285
9,2,complete,somebody,0.2
9,2,complete,love,0.16666666666666666
9,2,complete,worlds,0.18181818181818182
9,2,volt,somebody,0.16666666666666666
9,2,volt,love,0.26666666666666666
9,2,volt,worlds,0.14285714285714285
9,3,lp,somebody,0.42105263157894735
9,3,lp,love,0.10526315789473684
9,3,version,somebody,0.16666666666666666
9,3,version,love,0.26666666666666666
9,3,complete,somebody,0.2
9,3,complete,love,0.16666666666666666
9,3,volt,somebody,0.16666666666666666
9,3,volt,love,0.26666666666666666
9,5,lp,original,0.5263157894736842
9,5,lp,instrumental,0
9,5,lp,mix,0.2
9,5,lp,stuff,0.23529411764705882
9,5,lp,n,0.2222222222222222
9,5,lp,ghosts,0.09090909090909091
9,5,lp,stuff,0.23529411764705882
9,5,lp,n,0.2222222222222222
9,5,lp,ghosts,0.09090909090909091
9,5,version,original,0.13333333333333333
9,5,version,instrumental,0
9,5,version,mix,0.125
9,5,version,stuff,0.2857142857142857
9,5,version,n,0.26666666666666666
9,5,version,ghosts,0.2222222222222222
9,5,version,stuff,0.2857142857142857
9,5,version,n,0.26666666666666666
9,5,version,ghosts,0.2222222222222222
9,5,complete,original,0.16666666666666666
9,5,complete,instrumental,0.3333333333333333
9,5,complete,mix,0.15384615384615385
9,5,complete,stuff,0.2
9,5,complete,n,0.18181818181818182
9,5,complete,ghosts,0.13333333333333333
9,5,complete,stuff,0.2
9,5,complete,n,0.18181818181818182
9,5,complete,ghosts,0.13333333333333333
9,5,volt,original,0.13333333333333333
9,5,volt,instrumental,0
9,5,volt,mix,0.125
9,5,volt,stuff,0.2857142857142857
9,5,volt,n,0.26666666666666666
9,5,volt,ghosts,0.2222222222222222
9,5,volt,stuff,0.2857142857142857
9,5,volt,n,0.26666666666666666
9,5,volt,ghosts,0.2222222222222222
9,6,lp,gone,0
9,6,lp,crazy,0.34782608695652173
9,6,lp,dad,0.3076923076923077
9,6,lp,show,0.09523809523809523
9,6,version,gone,0
9,6,version,crazy,0.125
9,6,version,dad,0.10526315789473684
9,6,version,show,0.23529411764705882
9,6,complete,gone,0.3333333333333333
9,6,complete,crazy,0.14285714285714285
9,6,complete,dad,0.11764705882352941
9,6,complete,show,0.14285714285714285
9,6,volt,gone,0
9,6,volt,crazy,0.125
9,6,volt,dad,0.10526315789473684
9,6,volt,show,0.23529411764705882
9,7,lp,missing,0
9,7,lp,love,0.10526315789473684
9,7,version,missing,0
9,7,version,love,0.26666666666666666
9,7,complete,missing,0.3333333333333333
9,7,complete,love,0.16666666666666666
9,7,volt,missing,0
9,7,volt,love,0.26666666666666666
9,8,lp,nada,0.11764705882352941
9,8,lp,ultimate,0.11764705882352941
9,8,lp,hits,0.09523809523809523
9,8,lp,latino,0.36363636363636365
9,8,version,nada,0.3076923076923077
9,8,version,ultimate,0.3076923076923077
9,8,version,hits,0.23529411764705882
9,8,version,latino,0.13333333333333333
9,8,complete,nada,0.2
9,8,complete,ultimate,0.2
9,8,complete,hits,0.14285714285714285
9,8,complete,latino,0.15384615384615385
9,8,volt,nada,0.46153846153846156
9,8,volt,ultimate,0.3076923076923077
9,8,volt,hits,0.23529411764705882
9,8,volt,latino,0.13333333333333333
9,9,lp,real,0.10526315789473684
9,9,lp,slim,0
9,9,lp,shady,0
9,9,lp,curtain,0.6
9,9,lp,call,0.5454545454545454
9,9,version,real,0.26666666666666666
9,9,version,slim,0
9,9,version,shady,0
9,9,version,curtain,0.125
9,9,version,call,0.1111111111111111
9,9,complete,real,0.16666666666666666
9,9,complete,slim,0.25
9,9,complete,shady,0.3333333333333333
9,9,complete,curtain,0.15384615384615385
9,9,complete,call,0.13333333333333333
9,9,volt,real,0.5333333333333333
9,9,volt,slim,0
9,9,volt,shady,0
9,9,volt,curtain,0.125
9,9,volt,call,0.1111111111111111
9,10,lp,real,0.10526315789473684
9,10,lp,slim,0
9,10,lp,shady,0
9,10,lp,marshall,0.34782608695652173
9,10,lp,lp,1.0
9,10,version,real,0.26666666666666666
9,10,version,slim,0
9,10,version,shady,0
9,10,version,marshall,0.125
9,10,version,lp,0.1
9,10,complete,real,0.16666666666666666
9,10,complete,slim,0.25
9,10,complete,shady,0.3333333333333333
9,10,complete,marshall,0.14285714285714285
9,10,complete,lp,0.11764705882352941
9,10,volt,real,0.5333333333333333
9,10,volt,slim,0
9,10,volt,shady,0
9,10,volt,marshall,0.125
9,10,volt,lp,0.1
9,11,lp,forgive,0
9,11,lp,b,0.36363636363636365
9,11,lp,love,0.10526315789473684
9,11,lp,r,0.1
9,11,version,forgive,0
9,11,version,b,0.1111111111111111
9,11,version,love,0.26666666666666666
9,11,version,r,0.25
9,11,complete,forgive,0.25
9,11,complete,b,0.13333333333333333
9,11,complete,love,0.16666666666666666
9,11,complete,r,0.15384615384615385
9,11,volt,forgive,0
9,11,volt,b,0.1111111111111111
9,11,volt,love,0.26666666666666666
9,11,volt,r,0.75
9,12,lp,sex,0.2222222222222222
9,12,version,sex,0.14285714285714285
9,12,complete,sex,0.18181818181818182
9,12,volt,sex,0.14285714285714285
9,13,lp,say,0.1
9,13,lp,name,0.1111111111111111
9,13,lp,writing,0.09090909090909091
9,13,lp,wall,0.5
9,13,version,say,0.25
9,13,version,name,0.2857142857142857
9,13,version,writing,0.2222222222222222
9,13,version,wall,0.125
9,13,complete,say,0.15384615384615385
9,13,complete,name,0.18181818181818182
9,13,complete,writing,0.13333333333333333
9,13,complete,wall,0.15384615384615385
9,13,volt,say,0.25
9,13,volt,name,0.2857142857142857
9,13,volt,writing,0.2222222222222222
9,13,volt,wall,0.125
9,14,lp,lose,0
9,14,lp,curtain,0.6
9,14,lp,call,0.5454545454545454
9,14,version,lose,0
9,14,version,curtain,0.125
9,14,version,call,0.1111111111111111
9,14,complete,lose,0.3333333333333333
9,14,complete,curtain,0.15384615384615385
9,14,complete,call,0.13333333333333333
9,14,volt,lose,0
9,14,volt,curtain,0.125
9,14,volt,call,0.1111111111111111
9,15,lp,lose,0
9,15,lp,curtain,0.6
9,15,lp,call,0.5454545454545454
9,15,version,lose,0
9,15,version,curtain,0.125
9,15,version,call,0.1111111111111111
9,15,complete,lose,0.3333333333333333
9,15,complete,curtain,0.15384615384615385
9,15,complete,call,0.13333333333333333
9,15,volt,lose,0
9,15,volt,curtain,0.125
9,15,volt,call,0.1111111111111111
9,16,lp,ho,0.21052631578947367
9,16,lp,fo,0.3076923076923077
9,16,version,ho,0.25
9,16,version,fo,0.10526315789473684
9,16,complete,ho,0.16666666666666666
9,16,complete,fo,0.11764705882352941
9,16,volt,ho,0.25
9,16,volt,fo,0.10526315789473684
9,17,lp,16,0.1
9,17,lp,candles,0.6363636363636364
9,17,version,16,0.25
9,17,version,candles,0.1111111111111111
9,17,complete,16,0.15384615384615385
9,17,complete,candles,0.13333333333333333
9,17,volt,16,0.5
9,17,volt,candles,0.1111111111111111
10,2,party,somebody,0.2
10,2,party,love,0.3076923076923077
10,2,party,worlds,0.16666666666666666
10,2,school,somebody,0.16666666666666666
10,2,school,love,0.26666666666666666
10,2,school,worlds,0.14285714285714285
10,2,party,somebody,0.2
10,2,party,love,0.3076923076923077
10,2,party,worlds,0.16666666666666666
10,3,party,somebody,0.2
10,3,party,love,0.3076923076923077
10,3,school,somebody,0.16666666666666666
10,3,school,love,0.26666666666666666
10,3,party,somebody,0.2
10,3,party,love,0.3076923076923077
10,5,party,original,0.15384615384615385
10,5,party,instrumental,0
10,5,party,mix,0.14285714285714285
10,5,party,stuff,0.3333333333333333
10,5,party,n,0.3076923076923077
10,5,party,ghosts,0.25
10,5,party,stuff,0.3333333333333333
10,5,party,n,0.3076923076923077
10,5,party,ghosts,0.25
10,5,school,original,0.13333333333333333
10,5,school,instrumental,0
10,5,school,mix,0.125
10,5,school,stuff,0.2857142857142857
10,5,school,n,0.26666666666666666
10,5,school,ghosts,0.2222222222222222
10,5,school,stuff,0.2857142857142857
10,5,school,n,0.26666666666666666
10,5,school,ghosts,0.2222222222222222
10,5,party,original,0.15384615384615385
10,5,party,instrumental,0
10,5,party,mix,0.14285714285714285
10,5,party,stuff,0.3333333333333333
10,5,party,n,0.3076923076923077
10,5,party,ghosts,0.25
10,5,party,stuff,0.3333333333333333
10,5,party,n,0.3076923076923077
10,5,party,ghosts,0.25
10,6,party,gone,0
10,6,party,crazy,0.14285714285714285
10,6,party,dad,0.11764705882352941
10,6,party,show,0.26666666666666666
10,6,school,gone,0
10,6,school,crazy,0.125
10,6,school,dad,0.10526315789473684
10,6,school,show,0.23529411764705882
10,6,party,gone,0
10,6,party,crazy,0.14285714285714285
10,6,party,dad,0.11764705882352941
10,6,party,show,0.26666666666666666
10,7,party,missing,0
10,7,party,love,0.3076923076923077
10,7,school,missing,0
10,7,school,love,0.26666666666666666
10,7,party,missing,0
10,7,party,love,0.3076923076923077
10,8,party,nada,0.36363636363636365
10,8,party,ultimate,0.36363636363636365
10,8,party,hits,0.26666666666666666
10,8,party,latino,0.15384615384615385
10,8,school,nada,0.3076923076923077
10,8,school,ultimate,0.3076923076923077
10,8,school,hits,0.23529411764705882
10,8,school,latino,0.13333333333333333
10,8,party,nada,0.36363636363636365
10,8,party,ultimate,0.36363636363636365
10,8,party,hits,0.26666666666666666
10,8,party,latino,0.15384615384615385
10,9,party,real,0.3076923076923077
10,9,party,slim,0
10,9,party,shady,0
10,9,party,curtain,0.14285714285714285
10,9,party,call,0.125
10,9,school,real,0.26666666666666666
10,9,school,slim,0
10,9,school,shady,0
10,9,school,curtain,0.125
10,9,school,call,0.1111111111111111
10,9,party,real,0.3076923076923077
10,9,party,slim,0
10,9,party,shady,0
10,9,party,curtain,0.14285714285714285
10,9,party,call,0.125
10,10,party,real,0.3076923076923077
10,10,party,slim,0
10,10,party,shady,0
10,10,party,marshall,0.14285714285714285
10,10,party,lp,0.1111111111111111
10,10,school,real,0.26666666666666666
10,10,school,slim,0
10,10,school,shady,0
10,10,school,marshall,0.125
10,10,school,lp,0.1
10,10,party,real,0.3076923076923077
10,10,party,slim,0
10,10,party,shady,0
10,10,party,marshall,0.14285714285714285
10,10,party,lp,0.1111111111111111
10,11,party,forgive,0
10,11,party,b,0.125
10,11,party,love,0.3076923076923077
10,11,party,r,0.2857142857142857
10,11,school,forgive,0
10,11,school,b,0.1111111111111111
10,11,school,love,0.26666666666666666
10,11,school,r,0.25
10,11,party,forgive,0
10,11,party,b,0.125
10,11,party,love,0.3076923076923077
10,11,party,r,0.2857142857142857
10,12,party,sex,0.16666666666666666
10,12,school,sex,0.14285714285714285
10,12,party,sex,0.16666666666666666
10,13,party,say,0.2857142857142857
10,13,party,name,0.3333333333333333
10,13,party,writing,0.25
10,13,party,wall,0.14285714285714285
10,13,school,say,0.25
10,13,school,name,0.2857142857142857
10,13,school,writing,0.2222222222222222
10,13,school,wall,0.125
10,13,party,say,0.2857142857142857
10,13,party,name,0.3333333333333333
10,13,party,writing,0.25
10,13,party,wall,0.14285714285714285
10,14,party,lose,0
10,14,party,curtain,0.14285714285714285
10,14,party,call,0.125
10,14,school,lose,0
10,14,school,curtain,0.125
10,14,school,call,0.1111111111111111
10,14,party,lose,0
10,14,party,curtain,0.14285714285714285
10,14,party,call,0.125
10,15,party,lose,0
10,15,party,curtain,0.14285714285714285
10,15,party,call,0.125
10,15,school,lose,0
10,15,school,curtain,0.125
10,15,school,call,0.1111111111111111
10,15,party,lose,0
10,15,party,curtain,0.14285714285714285
10,15,party,call,0.125
10,16,party,ho,0.2857142857142857
10,16,party,fo,0.11764705882352941
10,16,school,ho,0.25
10,16,school,fo,0.10526315789473684
10,16,party,ho,0.2857142857142857
10,16,party,fo,0.11764705882352941
10,17,party,16,0.2857142857142857
10,17,party,candles,0.125
10,17,school,16,0.25
10,17,school,candles,0.1111111111111111
10,17,party,16,0.2857142857142857
10,17,party,candles,0.125
11,2,ratings,somebody,0.15384615384615385
11,2,ratings,love,0.25
11,2,ratings,worlds,0.13333333333333333
11,3,ratings,somebody,0.15384615384615385
11,3,ratings,love,0.25
11,5,ratings,original,0.125
11,5,ratings,instrumental,0
11,5,ratings,mix,0.11764705882352941
11,5,ratings,stuff,0.26666666666666666
11,5,ratings,n,0.25
11,5,ratings,ghosts,0.42105263157894735
11,5,ratings,stuff,0.26666666666666666
11,5,ratings,n,0.25
11,5,ratings,ghosts,0.42105263157894735
11,6,ratings,gone,0
11,6,ratings,crazy,0.11764705882352941
11,6,ratings,dad,0.1
11,6,ratings,show,0.3333333333333333
11,7,ratings,missing,0
11,7,ratings,love,0.25
11,8,ratings,nada,0.2857142857142857
11,8,ratings,ultimate,0.2857142857142857
11,8,ratings,hits,0.3333333333333333
11,8,ratings,latino,0.125
11,9,ratings,real,0.25
11,9,ratings,slim,0
11,9,ratings,shady,0
11,9,ratings,curtain,0.11764705882352941
11,9,ratings,call,0.10526315789473684
11,10,ratings,real,0.25
11,10,ratings,slim,0
11,10,ratings,shady,0
11,10,ratings,marshall,0.11764705882352941
11,10,ratings,lp,0.09523809523809523
11,11,ratings,forgive,0
11,11,ratings,b,0.10526315789473684
11,11,ratings,love,0.25
11,11,ratings,r,0.23529411764705882
11,12,ratings,sex,0.13333333333333333
11,13,ratings,say,0.23529411764705882
11,13,ratings,name,0.26666666666666666
11,13,ratings,writing,0.3157894736842105
11,13,ratings,wall,0.11764705882352941
11,14,ratings,lose,0
11,14,ratings,curtain,0.11764705882352941
11,14,ratings,call,0.10526315789473684
11,15,ratings,lose,0
11,15,ratings,curtain,0.11764705882352941
11,15,ratings,call,0.10526315789473684
11,16,ratings,ho,0.23529411764705882
11,16,ratings,fo,0.1
11,17,ratings,16,0.23529411764705882
11,17,ratings,candles,0.10526315789473684
12,2,pretzel,somebody,0.3076923076923077
12,2,pretzel,love,0.125
12,2,pretzel,worlds,0.26666666666666666
12,2,logic,somebody,0.14285714285714285
12,2,logic,love,0.23529411764705882
12,2,logic,worlds,0.125
12,2,album,somebody,0.5333333333333333
12,2,album,love,0.13333333333333333
12,2,album,worlds,0.5714285714285714
12,2,version,somebody,0.16666666666666666
12,2,version,love,0.26666666666666666
12,2,version,worlds,0.14285714285714285
12,2,live,somebody,0.2222222222222222
12,2,live,love,0.18181818181818182
12,2,live,worlds,0.2
12,2,beacon,somebody,0.2
12,2,beacon,love,0.3076923076923077
12,2,beacon,worlds,0.16666666666666666
12,3,pretzel,somebody,0.3076923076923077
12,3,pretzel,love,0.125
12,3,logic,somebody,0.14285714285714285
12,3,logic,love,0.23529411764705882
12,3,album,somebody,0.5333333333333333
12,3,album,love,0.13333333333333333
12,3,version,somebody,0.16666666666666666
12,3,version,love,0.26666666666666666
12,3,live,somebody,0.2222222222222222
12,3,live,love,0.18181818181818182
12,3,beacon,somebody,0.2
12,3,beacon,love,0.3076923076923077
12,5,pretzel,original,0.25
12,5,pretzel,instrumental,0
12,5,pretzel,mix,0.6666666666666666
12,5,pretzel,stuff,0.42857142857142855
12,5,pretzel,n,0.4
12,5,pretzel,ghosts,0.10526315789473684
12,5,pretzel,stuff,0.42857142857142855
12,5,pretzel,n,0.4
12,5,pretzel,ghosts,0.10526315789473684
12,5,logic,original,0.11764705882352941
12,5,logic,instrumental,0
12,5,logic,mix,0.1111111111111111
12,5,logic,stuff,0.25
12,5,logic,n,0.23529411764705882
12,5,logic,ghosts,0.5
12,5,logic,stuff,0.25
12,5,logic,n,0.23529411764705882
12,5,logic,ghosts,0.5
12,5,album,original,0.6666666666666666
12,5,album,instrumental,0
12,5,album,mix,0.25
12,5,album,stuff,0.3076923076923077
12,5,album,n,0.2857142857142857
12,5,album,ghosts,0.1111111111111111
12,5,album,stuff,0.3076923076923077
12,5,album,n,0.2857142857142857
12,5,album,ghosts,0.1111111111111111
12,5,version,original,0.13333333333333333
12,5,version,instrumental,0
12,5,version,mix,0.125
12,5,version,stuff,0.2857142857142857
12,5,version,n,0.26666666666666666
12,5,version,ghosts,0.2222222222222222
12,5,version,stuff,0.2857142857142857
12,5,version,n,0.26666666666666666
12,5,version,ghosts,0.2222222222222222
12,5,live,original,0.18181818181818182
12,5,live,instrumental,0.4
12,5,live,mix,0.16666666666666666
12,5,live,stuff,0.2222222222222222
12,5,live,n,0.2
12,5,live,ghosts,0.14285714285714285
12,5,live,stuff,0.2222222222222222
12,5,live,n,0.2
12,5,live,ghosts,0.14285714285714285
12,5,beacon,original,0.15384615384615385
12,5,beacon,instrumental,0
12,5,beacon,mix,0.14285714285714285
12,5,beacon,stuff,0.3333333333333333
12,5,beacon,n,0.3076923076923077
12,5,beacon,ghosts,0.25
12,5,beacon,stuff,0.3333333333333333
12,5,beacon,n,0.3076923076923077
12,5,beacon,ghosts,0.25
12,6,pretzel,gone,0
12,6,pretzel,crazy,0.23529411764705882
12,6,pretzel,dad,0.2
12,6,pretzel,show,0.1111111111111111
12,6,logic,gone,0
12,6,logic,crazy,0.1111111111111111
12,6,logic,dad,0.09523809523809523
12,6,logic,show,0.3157894736842105
12,6,album,gone,0
12,6,album,crazy,0.42105263157894735
12,6,album,dad,0.36363636363636365
12,6,album,show,0.11764705882352941
12,6,version,gone,0
12,6,version,crazy,0.125
12,6,version,dad,0.10526315789473684
12,6,version,show,0.23529411764705882
12,6,live,gone,0.4
12,6,live,crazy,0.15384615384615385
12,6,live,dad,0.125
12,6,live,show,0.15384615384615385
12,6,beacon,gone,0
12,6,beacon,crazy,0.14285714285714285
12,6,beacon,dad,0.11764705882352941
12,6,beacon,show,0.26666666666666666
12,7,pretzel,missing,0
12,7,pretzel,love,0.125
12,7,logic,missing,0
12,7,logic,love,0.23529411764705882
12,7,album,missing,0
12,7,album,love,0.13333333333333333
12,7,version,missing,0
12,7,version,love,0.26666666666666666
12,7,live,missing,0.4
12,7,live,love,0.18181818181818182
12,7,beacon,missing,0
12,7,beacon,love,0.3076923076923077
12,8,pretzel,nada,0.14285714285714285
12,8,pretzel,ultimate,0.14285714285714285
12,8,pretzel,hits,0.1111111111111111
12,8,pretzel,latino,0.25
12,8,logic,nada,0.26666666666666666
12,8,logic,ultimate,0.26666666666666666
12,8,logic,hits,0.3157894736842105
12,8,logic,latino,0.11764705882352941
12,8,album,nada,0.15384615384615385
12,8,album,ultimate,0.15384615384615385
12,8,album,hits,0.11764705882352941
12,8,album,latino,0.4444444444444444
12,8,version,nada,0.3076923076923077
12,8,version,ultimate,0.3076923076923077
12,8,version,hits,0.23529411764705882
12,8,version,latino,0.13333333333333333
12,8,live,nada,0.2222222222222222
12,8,live,ultimate,0.2222222222222222
12,8,live,hits,0.15384615384615385
12,8,live,latino,0.16666666666666666
12,8,beacon,nada,0.36363636363636365
12,8,beacon,ultimate,0.36363636363636365
12,8,beacon,hits,0.26666666666666666
12,8,beacon,latino,0.15384615384615385
12,9,pretzel,real,0.125
12,9,pretzel,slim,0
12,9,pretzel,shady,0
12,9,pretzel,curtain,0.23529411764705882
12,9,pretzel,call,0.21052631578947367
12,9,logic,real,0.23529411764705882
12,9,logic,slim,0
12,9,logic,shady,0
12,9,logic,curtain,0.1111111111111111
12,9,logic,call,0.1
12,9,album,real,0.13333333333333333
12,9,album,slim,0
12,9,album,shady,0
12,9,album,curtain,0.75
12,9,album,call,0.7777777777777778
12,9,version,real,0.26666666666666666
12,9,version,slim,0
12,9,version,shady,0
12,9,version,curtain,0.125
12,9,version,call,0.1111111111111111
12,9,live,real,0.18181818181818182
12,9,live,slim,0.2857142857142857
12,9,live,shady,0.4
12,9,live,curtain,0.16666666666666666
12,9,live,call,0.14285714285714285
12,9,beacon,real,0.3076923076923077
12,9,beacon,slim,0
12,9,beacon,shady,0
12,9,beacon,curtain,0.14285714285714285
12,9,beacon,call,0.125
12,10,pretzel,real,0.125
12,10,pretzel,slim,0
12,10,pretzel,shady,0
12,10,pretzel,marshall,0.23529411764705882
12,10,pretzel,lp,0.19047619047619047
12,10,logic,real,0.23529411764705882
12,10,logic,slim,0
12,10,logic,shady,0
12,10,logic,marshall,0.1111111111111111
12,10,logic,lp,0.09090909090909091
12,10,album,real,0.13333333333333333
12,10,album,slim,0
12,10,album,shady,0
12,10,album,marshall,0.42105263157894735
12,10,album,lp,0.6
12,10,version,real,0.26666666666666666
12,10,version,slim,0
12,10,version,shady,0
12,10,version,marshall,0.125
12,10,version,lp,0.1
12,10,live,real,0.18181818181818182
12,10,live,slim,0.2857142857142857
12,10,live,shady,0.4
12,10,live,marshall,0.15384615384615385
12,10,live,lp,0.125
12,10,beacon,real,0.3076923076923077
12,10,beacon,slim,0
12,10,beacon,shady,0
12,10,beacon,marshall,0.14285714285714285
12,10,beacon,lp,0.1111111111111111
12,11,pretzel,forgive,0
12,11,pretzel,b,0.21052631578947367
12,11,pretzel,love,0.125
12,11,pretzel,r,0.11764705882352941
12,11,logic,forgive,0
12,11,logic,b,0.1
12,11,logic,love,0.23529411764705882
12,11,logic,r,0.2222222222222222
12,11,album,forgive,0
12,11,album,b,0.4444444444444444
12,11,album,love,0.13333333333333333
12,11,album,r,0.125
12,11,version,forgive,0
12,11,version,b,0.1111111111111111
12,11,version,love,0.26666666666666666
12,11,version,r,0.25
12,11,live,forgive,0.2857142857142857
12,11,live,b,0.14285714285714285
12,11,live,love,0.18181818181818182
12,11,live,r,0.16666666666666666
12,11,beacon,forgive,0
12,11,beacon,b,0.125
12,11,beacon,love,0.3076923076923077
12,11,beacon,r,0.2857142857142857
12,12,pretzel,sex,0.26666666666666666
12,12,logic,sex,0.125
12,12,album,sex,0.2857142857142857
12,12,version,sex,0.14285714285714285
12,12,live,sex,0.2
12,12,beacon,sex,0.16666666666666666
12,13,pretzel,say,0.11764705882352941
12,13,pretzel,name,0.13333333333333333
12,13,pretzel,writing,0.10526315789473684
12,13,pretzel,wall,0.23529411764705882
12,13,logic,say,0.2222222222222222
12,13,logic,name,0.25
12,13,logic,writing,0.3
12,13,logic,wall,0.1111111111111111
12,13,album,say,0.125
12,13,album,name,0.14285714285714285
12,13,album,writing,0.1111111111111111
12,13,album,wall,0.625
12,13,version,say,0.25
12,13,version,name,0.2857142857142857
12,13,version,writing,0.2222222222222222
12,13,version,wall,0.125
12,13,live,say,0.16666666666666666
12,13,live,name,0.2
12,13,live,writing,0.14285714285714285
12,13,live,wall,0.16666666666666666
12,13,beacon,say,0.2857142857142857
12,13,beacon,name,0.3333333333333333
12,13,beacon,writing,0.25
12,13,beacon,wall,0.14285714285714285
12,14,pretzel,lose,0
12,14,pretzel,curtain,0.23529411764705882
12,14,pretzel,call,0.21052631578947367
12,14,logic,lose,0
12,14,logic,curtain,0.1111111111111111
12,14,logic,call,0.1
12,14,album,lose,0
12,14,album,curtain,0.75
12,14,album,call,0.7777777777777778
12,14,version,lose,0
12,14,version,curtain,0.125
12,14,version,call,0.1111111111111111
12,14,live,lose,0.4
12,14,live,curtain,0.16666666666666666
12,14,live,call,0.14285714285714285
12,14,beacon,lose,0
12,14,beacon,curtain,0.14285714285714285
12,14,beacon,call,0.125
12,15,pretzel,lose,0
12,15,pretzel,curtain,0.23529411764705882
12,15,pretzel,call,0.21052631578947367
12,15,logic,lose,0
12,15,logic,curtain,0.1111111111111111
12,15,logic,call,0.1
12,15,album,lose,0
12,15,album,curtain,0.75
12,15,album,call,0.7777777777777778
12,15,version,lose,0
12,15,version,curtain,0.125
12,15,version,call,0.1111111111111111
12,15,live,lose,0.4
12,15,live,curtain,0.16666666666666666
12,15,live,call,0.14285714285714285
12,15,beacon,lose,0
12,15,beacon,curtain,0.14285714285714285
12,15,beacon,call,0.125
12,16,pretzel,ho,0.375
12,16,pretzel,fo,0.2
12,16,logic,ho,0.2222222222222222
12,16,logic,fo,0.09523809523809523
12,16,album,ho,0.26666666666666666
12,16,album,fo,0.36363636363636365
12,16,version,ho,0.25
12,16,version,fo,0.10526315789473684
12,16,live,ho,0.18181818181818182
12,16,live,fo,0.125
12,16,beacon,ho,0.2857142857142857
12,16,beacon,fo,0.11764705882352941
12,17,pretzel,16,0.11764705882352941
12,17,pretzel,candles,0.21052631578947367
12,17,logic,16,0.2222222222222222
12,17,logic,candles,0.1
12,17,album,16,0.125
12,17,album,candles,0.6666666666666666
12,17,version,16,0.25
12,17,version,candles,0.1111111111111111
12,17,live,16,0.16666666666666666
12,17,live,candles,0.14285714285714285
12,17,beacon,16,0.2857142857142857
12,17,beacon,candles,0.125
13,2,eminence,somebody,0.18181818181818182
13,2,eminence,love,0.5714285714285714
13,2,eminence,worlds,0.15384615384615385
13,2,front,somebody,0.375
