the first song,the second song,word1,word2,result
6,4,clack,auto,0.10526315789473684
6,4,clack,rock,0.14285714285714285
6,4,clack,mr,0.23529411764705882
6,4,clack,beast,0.13333333333333333
6,4,death,auto,0.1111111111111111
6,4,death,rock,0.15384615384615385
6,4,death,mr,0.25
6,4,death,beast,0.14285714285714285
6,4,dance,auto,0.5263157894736842
6,4,dance,rock,0.5714285714285714
6,4,dance,mr,0.11764705882352941
6,4,dance,beast,0.5333333333333333
6,4,human,auto,0.32
6,4,human,rock,0.4
6,4,human,mr,0.08695652173913043
6,4,human,beast,0.6666666666666666
6,5,clack,knows,0.375
6,5,clack,cares,0.5
6,5,clack,gorilla,0.08333333333333333
6,5,clack,manor,0.1111111111111111
6,5,death,knows,0.4
6,5,death,cares,0.5333333333333333
6,5,death,gorilla,0.08695652173913043
6,5,death,manor,0.11764705882352941
6,5,dance,knows,0.125
6,5,dance,cares,0.125
6,5,dance,gorilla,0.3333333333333333
6,5,dance,manor,0.5555555555555556
6,5,human,knows,0.09090909090909091
6,5,human,cares,0.09090909090909091
6,5,human,gorilla,0.8
6,5,human,manor,0.3333333333333333
6,6,clack,quiet,0.10526315789473684
6,6,clack,young,0.125
6,6,clack,mountain,0.14285714285714285
6,6,death,quiet,0.1111111111111111
6,6,death,young,0.13333333333333333
6,6,death,mountain,0.15384615384615385
6,6,dance,quiet,0.21052631578947367
6,6,dance,young,0.5
6,6,dance,mountain,0.42857142857142855
6,6,human,quiet,0.16
6,6,human,young,0.6363636363636364
6,6,human,mountain,0.3
6,7,clack,girlfriend,0.14285714285714285
6,7,clack,phoenix,0.10526315789473684
6,7,death,girlfriend,0.15384615384615385
6,7,death,phoenix,0.1111111111111111
6,7,dance,girlfriend,0.47058823529411764
6,7,dance,phoenix,0.3157894736842105
6,7,human,girlfriend,0.5217391304347826
6,7,human,phoenix,0.24
6,8,clack,together,0
6,8,clack,happiness,0.25
6,8,clack,young,0.125
6,8,clack,mountain,0.14285714285714285
6,8,death,together,0
6,8,death,happiness,0.26666666666666666
6,8,death,young,0.13333333333333333
6,8,death,mountain,0.15384615384615385
6,8,dance,together,0
6,8,dance,happiness,0.125
6,8,dance,young,0.5
6,8,dance,mountain,0.42857142857142855
6,8,human,together,0
6,8,human,happiness,0.09090909090909091
6,8,human,young,0.6363636363636364
6,8,human,mountain,0.3
6,9,clack,armistice,0.26666666666666666
6,9,clack,phoenix,0.10526315789473684
6,9,death,armistice,0.2857142857142857
6,9,death,phoenix,0.1111111111111111
6,9,dance,armistice,0.13333333333333333
6,9,dance,phoenix,0.3157894736842105
6,9,human,armistice,0.09523809523809523
6,9,human,phoenix,0.24
6,10,clack,remedies,0.42105263157894735
6,10,clack,worse,0.2857142857142857
6,10,clack,disease,0.2222222222222222
6,10,clack,young,0.125
6,10,clack,mountain,0.14285714285714285
6,10,death,remedies,0.4444444444444444
6,10,death,worse,0.3076923076923077
6,10,death,disease,0.23529411764705882
6,10,death,young,0.13333333333333333
6,10,death,mountain,0.15384615384615385
6,10,dance,remedies,0.10526315789473684
6,10,dance,worse,0.14285714285714285
6,10,dance,disease,0.1111111111111111
6,10,dance,young,0.5
6,10,dance,mountain,0.42857142857142855
6,10,human,remedies,0.08
6,10,human,worse,0.1
6,10,human,disease,0.08333333333333333
6,10,human,young,0.6363636363636364
6,10,human,mountain,0.3
6,11,clack,swimming,0.4444444444444444
6,11,clack,flood,0.13333333333333333
6,11,clack,manners,0.2857142857142857
6,11,death,swimming,0.47058823529411764
6,11,death,flood,0.14285714285714285
6,11,death,manners,0.3076923076923077
6,11,dance,swimming,0.1111111111111111
6,11,dance,flood,0.26666666666666666
6,11,dance,manners,0.14285714285714285
6,11,human,swimming,0.08333333333333333
6,11,human,flood,0.19047619047619047
6,11,human,manners,0.1
7,1,midgets,sun,0.47058823529411764
7,1,midgets,hands,0.13333333333333333
7,1,midgets,gorilla,0.48
7,1,midgets,manor,0.42105263157894735
7,1,giants,sun,0.5
7,1,giants,hands,0.11764705882352941
7,1,giants,gorilla,0.5833333333333334
7,1,giants,manor,0.4444444444444444
7,1,death,sun,0.13333333333333333
7,1,death,hands,0.5
7,1,death,gorilla,0.08695652173913043
7,1,death,manor,0.11764705882352941
7,1,dance,sun,0.5
7,1,dance,hands,0.11764705882352941
7,1,dance,gorilla,0.3333333333333333
7,1,dance,manor,0.5555555555555556
7,1,human,sun,0.36363636363636365
7,1,human,hands,0.08695652173913043
7,1,human,gorilla,0.8
7,1,human,manor,0.3333333333333333
7,2,midgets,camera,0.4444444444444444
7,2,midgets,talk,0.15384615384615385
7,2,midgets,camera,0.4444444444444444
7,2,midgets,talk,0.15384615384615385
7,2,giants,camera,0.47058823529411764
7,2,giants,talk,0.13333333333333333
7,2,giants,camera,0.47058823529411764
7,2,giants,talk,0.13333333333333333
7,2,death,camera,0.125
7,2,death,talk,0.2857142857142857
7,2,death,camera,0.125
7,2,death,talk,0.2857142857142857
7,2,dance,camera,0.5882352941176471
7,2,dance,talk,0.13333333333333333
7,2,dance,camera,0.5882352941176471
7,2,dance,talk,0.13333333333333333
7,2,human,camera,0.34782608695652173
7,2,human,talk,0.09523809523809523
7,2,human,camera,0.34782608695652173
7,2,human,talk,0.09523809523809523
7,3,midgets,beautiful,0
7,3,midgets,dreams,0.13333333333333333
7,3,giants,beautiful,0
7,3,giants,dreams,0.11764705882352941
7,3,death,beautiful,0
7,3,death,dreams,0.375
7,3,dance,beautiful,0
7,3,dance,dreams,0.11764705882352941
7,3,human,beautiful,0
7,3,human,dreams,0.08695652173913043
7,4,midgets,auto,0.4
7,4,midgets,rock,0.5333333333333333
7,4,midgets,mr,0.13333333333333333
7,4,midgets,beast,0.75
7,4,giants,auto,0.42105263157894735
7,4,giants,rock,0.5714285714285714
7,4,giants,mr,0.11764705882352941
7,4,giants,beast,0.9333333333333333
7,4,death,auto,0.1111111111111111
7,4,death,rock,0.15384615384615385
7,4,death,mr,0.25
7,4,death,beast,0.14285714285714285
7,4,dance,auto,0.5263157894736842
7,4,dance,rock,0.5714285714285714
7,4,dance,mr,0.11764705882352941
7,4,dance,beast,0.5333333333333333
7,4,human,auto,0.32
7,4,human,rock,0.4
7,4,human,mr,0.08695652173913043
7,4,human,beast,0.6666666666666666
7,5,midgets,knows,0.14285714285714285
7,5,midgets,cares,0.14285714285714285
7,5,midgets,gorilla,0.48
7,5,midgets,manor,0.42105263157894735
7,5,giants,knows,0.125
7,5,giants,cares,0.125
7,5,giants,gorilla,0.5833333333333334
7,5,giants,manor,0.4444444444444444
7,5,death,knows,0.4
7,5,death,cares,0.5333333333333333
7,5,death,gorilla,0.08695652173913043
7,5,death,manor,0.11764705882352941
7,5,dance,knows,0.125
7,5,dance,cares,0.125
7,5,dance,gorilla,0.3333333333333333
7,5,dance,manor,0.5555555555555556
7,5,human,knows,0.09090909090909091
7,5,human,cares,0.09090909090909091
7,5,human,gorilla,0.8
7,5,human,manor,0.3333333333333333
7,6,midgets,quiet,0.23529411764705882
7,6,midgets,young,0.7058823529411765
7,6,midgets,mountain,0.42857142857142855
7,6,giants,quiet,0.21052631578947367
7,6,giants,young,0.875
7,6,giants,mountain,0.42857142857142855
7,6,death,quiet,0.1111111111111111
7,6,death,young,0.13333333333333333
7,6,death,mountain,0.15384615384615385
7,6,dance,quiet,0.21052631578947367
7,6,dance,young,0.5
7,6,dance,mountain,0.42857142857142855
7,6,human,quiet,0.16
7,6,human,young,0.6363636363636364
7,6,human,mountain,0.3
7,7,midgets,girlfriend,0.6666666666666666
7,7,midgets,phoenix,0.3157894736842105
7,7,giants,girlfriend,0.7058823529411765
7,7,giants,phoenix,0.3157894736842105
7,7,death,girlfriend,0.15384615384615385
7,7,death,phoenix,0.1111111111111111
7,7,dance,girlfriend,0.47058823529411764
7,7,dance,phoenix,0.3157894736842105
7,7,human,girlfriend,0.5217391304347826
7,7,human,phoenix,0.24
7,8,midgets,together,0
7,8,midgets,happiness,0.14285714285714285
7,8,midgets,young,0.7058823529411765
7,8,midgets,mountain,0.42857142857142855
7,8,giants,together,0
7,8,giants,happiness,0.125
7,8,giants,young,0.875
7,8,giants,mountain,0.42857142857142855
7,8,death,together,0
7,8,death,happiness,0.26666666666666666
7,8,death,young,0.13333333333333333
7,8,death,mountain,0.15384615384615385
7,8,dance,together,0
7,8,dance,happiness,0.125
7,8,dance,young,0.5
7,8,dance,mountain,0.42857142857142855
7,8,human,together,0
7,8,human,happiness,0.09090909090909091
7,8,human,young,0.6363636363636364
7,8,human,mountain,0.3
7,9,midgets,armistice,0.15384615384615385
7,9,midgets,phoenix,0.3157894736842105
7,9,giants,armistice,0.13333333333333333
7,9,giants,phoenix,0.3157894736842105
7,9,death,armistice,0.2857142857142857
7,9,death,phoenix,0.1111111111111111
7,9,dance,armistice,0.13333333333333333
7,9,dance,phoenix,0.3157894736842105
7,9,human,armistice,0.09523809523809523
7,9,human,phoenix,0.24
7,10,midgets,remedies,0.11764705882352941
7,10,midgets,worse,0.16666666666666666
7,10,midgets,disease,0.125
7,10,midgets,young,0.7058823529411765
7,10,midgets,mountain,0.42857142857142855
7,10,giants,remedies,0.10526315789473684
7,10,giants,worse,0.14285714285714285
7,10,giants,disease,0.1111111111111111
7,10,giants,young,0.875
7,10,giants,mountain,0.42857142857142855
7,10,death,remedies,0.4444444444444444
7,10,death,worse,0.3076923076923077
7,10,death,disease,0.23529411764705882
7,10,death,young,0.13333333333333333
7,10,death,mountain,0.15384615384615385
7,10,dance,remedies,0.10526315789473684
7,10,dance,worse,0.14285714285714285
7,10,dance,disease,0.1111111111111111
7,10,dance,young,0.5
7,10,dance,mountain,0.42857142857142855
7,10,human,remedies,0.08
7,10,human,worse,0.1
7,10,human,disease,0.08333333333333333
7,10,human,young,0.6363636363636364
7,10,human,mountain,0.3
7,11,midgets,swimming,0.125
7,11,midgets,flood,0.3076923076923077
7,11,midgets,manners,0.16666666666666666
7,11,giants,swimming,0.1111111111111111
7,11,giants,flood,0.26666666666666666
7,11,giants,manners,0.14285714285714285
7,11,death,swimming,0.47058823529411764
7,11,death,flood,0.14285714285714285
7,11,death,manners,0.3076923076923077
7,11,dance,swimming,0.1111111111111111
7,11,dance,flood,0.26666666666666666
7,11,dance,manners,0.14285714285714285
7,11,human,swimming,0.08333333333333333
7,11,human,flood,0.19047619047619047
7,11,human,manners,0.1
8,1,call,sun,0.4444444444444444
8,1,call,hands,0.10526315789473684
8,1,call,gorilla,0.3076923076923077
8,1,call,manor,0.5
8,1,death,sun,0.13333333333333333
8,1,death,hands,0.5
8,1,death,gorilla,0.08695652173913043
8,1,death,manor,0.11764705882352941
8,1,dance,sun,0.5
8,1,dance,hands,0.11764705882352941
8,1,dance,gorilla,0.3333333333333333
8,1,dance,manor,0.5555555555555556
8,1,human,sun,0.36363636363636365
8,1,human,hands,0.08695652173913043
8,1,human,gorilla,0.8
8,1,human,manor,0.3333333333333333
8,2,call,camera,0.631578947368421
8,2,call,talk,0.11764705882352941
8,2,call,camera,0.631578947368421
8,2,call,talk,0.11764705882352941
8,2,death,camera,0.125
8,2,death,talk,0.2857142857142857
8,2,death,camera,0.125
8,2,death,talk,0.2857142857142857
8,2,dance,camera,0.5882352941176471
8,2,dance,talk,0.13333333333333333
8,2,dance,camera,0.5882352941176471
8,2,dance,talk,0.13333333333333333
8,2,human,camera,0.34782608695652173
8,2,human,talk,0.09523809523809523
8,2,human,camera,0.34782608695652173
8,2,human,talk,0.09523809523809523
8,3,call,beautiful,0
8,3,call,dreams,0.10526315789473684
8,3,death,beautiful,0
8,3,death,dreams,0.375
8,3,dance,beautiful,0
8,3,dance,dreams,0.11764705882352941
8,3,human,beautiful,0
8,3,human,dreams,0.08695652173913043
8,4,call,auto,0.5714285714285714
8,4,call,rock,0.5
8,4,call,mr,0.10526315789473684
8,4,call,beast,0.47058823529411764
8,4,death,auto,0.1111111111111111
8,4,death,rock,0.15384615384615385
8,4,death,mr,0.25
8,4,death,beast,0.14285714285714285
8,4,dance,auto,0.5263157894736842
8,4,dance,rock,0.5714285714285714
8,4,dance,mr,0.11764705882352941
8,4,dance,beast,0.5333333333333333
8,4,human,auto,0.32
8,4,human,rock,0.4
8,4,human,mr,0.08695652173913043
8,4,human,beast,0.6666666666666666
8,5,call,knows,0.1111111111111111
8,5,call,cares,0.1111111111111111
8,5,call,gorilla,0.3076923076923077
8,5,call,manor,0.5
8,5,death,knows,0.4
8,5,death,cares,0.5333333333333333
8,5,death,gorilla,0.08695652173913043
8,5,death,manor,0.11764705882352941
8,5,dance,knows,0.125
8,5,dance,cares,0.125
8,5,dance,gorilla,0.3333333333333333
8,5,dance,manor,0.5555555555555556
8,5,human,knows,0.09090909090909091
8,5,human,cares,0.09090909090909091
8,5,human,gorilla,0.8
8,5,human,manor,0.3333333333333333
8,6,call,quiet,0.19047619047619047
8,6,call,young,0.4444444444444444
8,6,call,mountain,0.375
8,6,death,quiet,0.1111111111111111
8,6,death,young,0.13333333333333333
8,6,death,mountain,0.15384615384615385
8,6,dance,quiet,0.21052631578947367
8,6,dance,young,0.5
8,6,dance,mountain,0.42857142857142855
8,6,human,quiet,0.16
8,6,human,young,0.6363636363636364
8,6,human,mountain,0.3
8,7,call,girlfriend,0.42105263157894735
8,7,call,phoenix,0.2857142857142857
8,7,death,girlfriend,0.15384615384615385
8,7,death,phoenix,0.1111111111111111
8,7,dance,girlfriend,0.47058823529411764
8,7,dance,phoenix,0.3157894736842105
8,7,human,girlfriend,0.5217391304347826
8,7,human,phoenix,0.24
8,8,call,together,0
8,8,call,happiness,0.1111111111111111
8,8,call,young,0.4444444444444444
8,8,call,mountain,0.375
8,8,death,together,0
8,8,death,happiness,0.26666666666666666
8,8,death,young,0.13333333333333333
8,8,death,mountain,0.15384615384615385
8,8,dance,together,0
8,8,dance,happiness,0.125
8,8,dance,young,0.5
8,8,dance,mountain,0.42857142857142855
8,8,human,together,0
8,8,human,happiness,0.09090909090909091
8,8,human,young,0.6363636363636364
8,8,human,mountain,0.3
8,9,call,armistice,0.11764705882352941
8,9,call,phoenix,0.2857142857142857
8,9,death,armistice,0.2857142857142857
8,9,death,phoenix,0.1111111111111111
8,9,dance,armistice,0.13333333333333333
8,9,dance,phoenix,0.3157894736842105
8,9,human,armistice,0.09523809523809523
8,9,human,phoenix,0.24
8,10,call,remedies,0.09523809523809523
8,10,call,worse,0.125
8,10,call,disease,0.1
8,10,call,young,0.4444444444444444
8,10,call,mountain,0.375
8,10,death,remedies,0.4444444444444444
8,10,death,worse,0.3076923076923077
8,10,death,disease,0.23529411764705882
8,10,death,young,0.13333333333333333
8,10,death,mountain,0.15384615384615385
8,10,dance,remedies,0.10526315789473684
8,10,dance,worse,0.14285714285714285
8,10,dance,disease,0.1111111111111111
8,10,dance,young,0.5
8,10,dance,mountain,0.42857142857142855
8,10,human,remedies,0.08
8,10,human,worse,0.1
8,10,human,disease,0.08333333333333333
8,10,human,young,0.6363636363636364
8,10,human,mountain,0.3
8,11,call,swimming,0.1
8,11,call,flood,0.23529411764705882
8,11,call,manners,0.125
8,11,death,swimming,0.47058823529411764
8,11,death,flood,0.14285714285714285
8,11,death,manners,0.3076923076923077
8,11,dance,swimming,0.1111111111111111
8,11,dance,flood,0.26666666666666666
8,11,dance,manners,0.14285714285714285
8,11,human,swimming,0.08333333333333333
8,11,human,flood,0.19047619047619047
8,11,human,manners,0.1
9,1,underground,sun,0.11764705882352941
9,1,underground,hands,0.2222222222222222
9,1,underground,gorilla,0.08
9,1,underground,manor,0.10526315789473684
9,1,dummies,sun,0.4444444444444444
9,1,dummies,hands,0.125
9,1,dummies,gorilla,0.46153846153846156
9,1,dummies,manor,0.4
9,1,death,sun,0.13333333333333333
9,1,death,hands,0.5
9,1,death,gorilla,0.08695652173913043
9,1,death,manor,0.11764705882352941
9,1,dance,sun,0.5
9,1,dance,hands,0.11764705882352941
9,1,dance,gorilla,0.3333333333333333
9,1,dance,manor,0.5555555555555556
9,1,human,sun,0.36363636363636365
9,1,human,hands,0.08695652173913043
9,1,human,gorilla,0.8
9,1,human,manor,0.3333333333333333
9,2,underground,camera,0.1111111111111111
9,2,underground,talk,0.25
9,2,underground,camera,0.1111111111111111
9,2,underground,talk,0.25
9,2,dummies,camera,0.42105263157894735
9,2,dummies,talk,0.14285714285714285
9,2,dummies,camera,0.42105263157894735
9,2,dummies,talk,0.14285714285714285
9,2,death,camera,0.125
9,2,death,talk,0.2857142857142857
9,2,death,camera,0.125
9,2,death,talk,0.2857142857142857
9,2,dance,camera,0.5882352941176471
9,2,dance,talk,0.13333333333333333
9,2,dance,camera,0.5882352941176471
9,2,dance,talk,0.13333333333333333
9,2,human,camera,0.34782608695652173
9,2,human,talk,0.09523809523809523
9,2,human,camera,0.34782608695652173
9,2,human,talk,0.09523809523809523
9,3,underground,beautiful,0
9,3,underground,dreams,0.2222222222222222
9,3,dummies,beautiful,0
9,3,dummies,dreams,0.125
9,3,death,beautiful,0
9,3,death,dreams,0.375
9,3,dance,beautiful,0
9,3,dance,dreams,0.11764705882352941
9,3,human,beautiful,0
9,3,human,dreams,0.08695652173913043
9,4,underground,auto,0.1
9,4,underground,rock,0.13333333333333333
9,4,underground,mr,0.2222222222222222
9,4,underground,beast,0.125
9,4,dummies,auto,0.38095238095238093
9,4,dummies,rock,0.5
9,4,dummies,mr,0.125
9,4,dummies,beast,0.7058823529411765
9,4,death,auto,0.1111111111111111
9,4,death,rock,0.15384615384615385
9,4,death,mr,0.25
9,4,death,beast,0.14285714285714285
9,4,dance,auto,0.5263157894736842
9,4,dance,rock,0.5714285714285714
9,4,dance,mr,0.11764705882352941
9,4,dance,beast,0.5333333333333333
9,4,human,auto,0.32
9,4,human,rock,0.4
9,4,human,mr,0.08695652173913043
9,4,human,beast,0.6666666666666666
9,5,underground,knows,0.23529411764705882
9,5,underground,cares,0.23529411764705882
9,5,underground,gorilla,0.08
9,5,underground,manor,0.10526315789473684
9,5,dummies,knows,0.13333333333333333
9,5,dummies,cares,0.13333333333333333
9,5,dummies,gorilla,0.46153846153846156
9,5,dummies,manor,0.4
9,5,death,knows,0.4
9,5,death,cares,0.5333333333333333
9,5,death,gorilla,0.08695652173913043
9,5,death,manor,0.11764705882352941
9,5,dance,knows,0.125
9,5,dance,cares,0.125
9,5,dance,gorilla,0.3333333333333333
9,5,dance,manor,0.5555555555555556
9,5,human,knows,0.09090909090909091
9,5,human,cares,0.09090909090909091
9,5,human,gorilla,0.8
9,5,human,manor,0.3333333333333333
9,6,underground,quiet,0.1
9,6,underground,young,0.11764705882352941
9,6,underground,mountain,0.13333333333333333
9,6,dummies,quiet,0.2222222222222222
9,6,dummies,young,0.6666666666666666
9,6,dummies,mountain,0.4
9,6,death,quiet,0.1111111111111111
9,6,death,young,0.13333333333333333
9,6,death,mountain,0.15384615384615385
9,6,dance,quiet,0.21052631578947367
9,6,dance,young,0.5
9,6,dance,mountain,0.42857142857142855
9,6,human,quiet,0.16
9,6,human,young,0.6363636363636364
9,6,human,mountain,0.3
9,7,underground,girlfriend,0.13333333333333333
9,7,underground,phoenix,0.1
9,7,dummies,girlfriend,0.631578947368421
9,7,dummies,phoenix,0.3
9,7,death,girlfriend,0.15384615384615385
9,7,death,phoenix,0.1111111111111111
9,7,dance,girlfriend,0.47058823529411764
9,7,dance,phoenix,0.3157894736842105
9,7,human,girlfriend,0.5217391304347826
9,7,human,phoenix,0.24
9,8,underground,together,0
9,8,underground,happiness,0.23529411764705882
9,8,underground,young,0.11764705882352941
9,8,underground,mountain,0.13333333333333333
9,8,dummies,together,0
9,8,dummies,happiness,0.13333333333333333
9,8,dummies,young,0.6666666666666666
9,8,dummies,mountain,0.4
9,8,death,together,0
9,8,death,happiness,0.26666666666666666
9,8,death,young,0.13333333333333333
9,8,death,mountain,0.15384615384615385
9,8,dance,together,0
9,8,dance,happiness,0.125
9,8,dance,young,0.5
9,8,dance,mountain,0.42857142857142855
9,8,human,together,0
9,8,human,happiness,0.09090909090909091
9,8,human,young,0.6363636363636364
9,8,human,mountain,0.3
9,9,underground,armistice,0.25
9,9,underground,phoenix,0.1
9,9,dummies,armistice,0.14285714285714285
9,9,dummies,phoenix,0.3
9,9,death,armistice,0.2857142857142857
9,9,death,phoenix,0.1111111111111111
9,9,dance,armistice,0.13333333333333333
9,9,dance,phoenix,0.3157894736842105
9,9,human,armistice,0.09523809523809523
9,9,human,phoenix,0.24
9,10,underground,remedies,0.2
9,10,underground,worse,0.26666666666666666
9,10,underground,disease,0.21052631578947367
9,10,underground,young,0.11764705882352941
9,10,underground,mountain,0.13333333333333333
9,10,dummies,remedies,0.1111111111111111
9,10,dummies,worse,0.15384615384615385
9,10,dummies,disease,0.11764705882352941
9,10,dummies,young,0.6666666666666666
9,10,dummies,mountain,0.4
9,10,death,remedies,0.4444444444444444
9,10,death,worse,0.3076923076923077
9,10,death,disease,0.23529411764705882
9,10,death,young,0.13333333333333333
9,10,death,mountain,0.15384615384615385
9,10,dance,remedies,0.10526315789473684
9,10,dance,worse,0.14285714285714285
9,10,dance,disease,0.1111111111111111
9,10,dance,young,0.5
9,10,dance,mountain,0.42857142857142855
9,10,human,remedies,0.08
9,10,human,worse,0.1
9,10,human,disease,0.08333333333333333
9,10,human,young,0.6363636363636364
9,10,human,mountain,0.3
9,11,underground,swimming,0.21052631578947367
9,11,underground,flood,0.125
9,11,underground,manners,0.26666666666666666
9,11,dummies,swimming,0.11764705882352941
9,11,dummies,flood,0.2857142857142857
9,11,dummies,manners,0.15384615384615385
9,11,death,swimming,0.47058823529411764
9,11,death,flood,0.14285714285714285
9,11,death,manners,0.3076923076923077
9,11,dance,swimming,0.1111111111111111
9,11,dance,flood,0.26666666666666666
9,11,dance,manners,0.14285714285714285
9,11,human,swimming,0.08333333333333333
9,11,human,flood,0.19047619047619047
9,11,human,manners,0.1
10,1,going,sun,0.14285714285714285
10,1,going,hands,0.625
10,1,going,gorilla,0.09090909090909091
10,1,going,manor,0.125
10,1,back,sun,0.2857142857142857
10,1,back,hands,0.13333333333333333
10,1,back,gorilla,0.18181818181818182
10,1,back,manor,0.25
10,1,death,sun,0.13333333333333333
10,1,death,hands,0.5
10,1,death,gorilla,0.08695652173913043
10,1,death,manor,0.11764705882352941
10,1,dance,sun,0.5
10,1,dance,hands,0.11764705882352941
10,1,dance,gorilla,0.3333333333333333
10,1,dance,manor,0.5555555555555556
10,1,human,sun,0.36363636363636365
10,1,human,hands,0.08695652173913043
10,1,human,gorilla,0.8
10,1,human,manor,0.3333333333333333
10,2,going,camera,0.13333333333333333
10,2,going,talk,0.3076923076923077
10,2,going,camera,0.13333333333333333
10,2,going,talk,0.3076923076923077
10,2,back,camera,0.26666666666666666
10,2,back,talk,0.15384615384615385
10,2,back,camera,0.26666666666666666
10,2,back,talk,0.15384615384615385
10,2,death,camera,0.125
10,2,death,talk,0.2857142857142857
10,2,death,camera,0.125
10,2,death,talk,0.2857142857142857
10,2,dance,camera,0.5882352941176471
10,2,dance,talk,0.13333333333333333
10,2,dance,camera,0.5882352941176471
10,2,dance,talk,0.13333333333333333
10,2,human,camera,0.34782608695652173
10,2,human,talk,0.09523809523809523
10,2,human,camera,0.34782608695652173
10,2,human,talk,0.09523809523809523
10,3,going,beautiful,0
10,3,going,dreams,0.4
10,3,back,beautiful,0
10,3,back,dreams,0.13333333333333333
10,3,death,beautiful,0
10,3,death,dreams,0.375
10,3,dance,beautiful,0
10,3,dance,dreams,0.11764705882352941
10,3,human,beautiful,0
10,3,human,dreams,0.08695652173913043
10,4,going,auto,0.11764705882352941
10,4,going,rock,0.16666666666666666
10,4,going,mr,0.26666666666666666
10,4,going,beast,0.15384615384615385
10,4,back,auto,0.23529411764705882
10,4,back,rock,0.3333333333333333
10,4,back,mr,0.13333333333333333
10,4,back,beast,0.3076923076923077
10,4,death,auto,0.1111111111111111
10,4,death,rock,0.15384615384615385
10,4,death,mr,0.25
10,4,death,beast,0.14285714285714285
10,4,dance,auto,0.5263157894736842
10,4,dance,rock,0.5714285714285714
10,4,dance,mr,0.11764705882352941
10,4,dance,beast,0.5333333333333333
10,4,human,auto,0.32
10,4,human,rock,0.4
10,4,human,mr,0.08695652173913043
10,4,human,beast,0.6666666666666666
10,5,going,knows,0.42857142857142855
10,5,going,cares,0.7142857142857143
10,5,going,gorilla,0.09090909090909091
10,5,going,manor,0.125
10,5,back,knows,0.14285714285714285
10,5,back,cares,0.14285714285714285
10,5,back,gorilla,0.18181818181818182
10,5,back,manor,0.25
10,5,death,knows,0.4
10,5,death,cares,0.5333333333333333
10,5,death,gorilla,0.08695652173913043
10,5,death,manor,0.11764705882352941
10,5,dance,knows,0.125
10,5,dance,cares,0.125
10,5,dance,gorilla,0.3333333333333333
10,5,dance,manor,0.5555555555555556
10,5,human,knows,0.09090909090909091
10,5,human,cares,0.09090909090909091
10,5,human,gorilla,0.8
10,5,human,manor,0.3333333333333333
10,6,going,quiet,0.11764705882352941
10,6,going,young,0.14285714285714285
10,6,going,mountain,0.16666666666666666
10,6,back,quiet,0.23529411764705882
10,6,back,young,0.2857142857142857
10,6,back,mountain,0.3333333333333333
10,6,death,quiet,0.1111111111111111
10,6,death,young,0.13333333333333333
10,6,death,mountain,0.15384615384615385
10,6,dance,quiet,0.21052631578947367
10,6,dance,young,0.5
10,6,dance,mountain,0.42857142857142855
10,6,human,quiet,0.16
10,6,human,young,0.6363636363636364
10,6,human,mountain,0.3
10,7,going,girlfriend,0.16666666666666666
10,7,going,phoenix,0.11764705882352941
10,7,back,girlfriend,0.3333333333333333
10,7,back,phoenix,0.23529411764705882
10,7,death,girlfriend,0.15384615384615385
10,7,death,phoenix,0.1111111111111111
10,7,dance,girlfriend,0.47058823529411764
10,7,dance,phoenix,0.3157894736842105
10,7,human,girlfriend,0.5217391304347826
10,7,human,phoenix,0.24
10,8,going,together,0
10,8,going,happiness,0.2857142857142857
10,8,going,young,0.14285714285714285
10,8,going,mountain,0.16666666666666666
10,8,back,together,0
10,8,back,happiness,0.14285714285714285
10,8,back,young,0.2857142857142857
10,8,back,mountain,0.3333333333333333
10,8,death,together,0
10,8,death,happiness,0.26666666666666666
10,8,death,young,0.13333333333333333
10,8,death,mountain,0.15384615384615385
10,8,dance,together,0
10,8,dance,happiness,0.125
10,8,dance,young,0.5
10,8,dance,mountain,0.42857142857142855
10,8,human,together,0
10,8,human,happiness,0.09090909090909091
10,8,human,young,0.6363636363636364
10,8,human,mountain,0.3
10,9,going,armistice,0.3076923076923077
10,9,going,phoenix,0.11764705882352941
10,9,back,armistice,0.15384615384615385
10,9,back,phoenix,0.23529411764705882
10,9,death,armistice,0.2857142857142857
10,9,death,phoenix,0.1111111111111111
10,9,dance,armistice,0.13333333333333333
10,9,dance,phoenix,0.3157894736842105
10,9,human,armistice,0.09523809523809523
10,9,human,phoenix,0.24
10,10,going,remedies,0.5882352941176471
10,10,going,worse,0.3333333333333333
10,10,going,disease,0.25
10,10,going,young,0.14285714285714285
10,10,going,mountain,0.16666666666666666
10,10,back,remedies,0.11764705882352941
10,10,back,worse,0.16666666666666666
10,10,back,disease,0.125
10,10,back,young,0.2857142857142857
10,10,back,mountain,0.3333333333333333
10,10,death,remedies,0.4444444444444444
10,10,death,worse,0.3076923076923077
10,10,death,disease,0.23529411764705882
10,10,death,young,0.13333333333333333
10,10,death,mountain,0.15384615384615385
10,10,dance,remedies,0.10526315789473684
10,10,dance,worse,0.14285714285714285
10,10,dance,disease,0.1111111111111111
10,10,dance,young,0.5
10,10,dance,mountain,0.42857142857142855
10,10,human,remedies,0.08
10,10,human,worse,0.1
10,10,human,disease,0.08333333333333333
10,10,human,young,0.6363636363636364
10,10,human,mountain,0.3
10,11,going,swimming,0.625
10,11,going,flood,0.15384615384615385
10,11,going,manners,0.3333333333333333
