the first song,the second song,word1,word2,result
41,12,flamenco,healthy,
41,13,flamenco,distrust,0.25
41,14,children,escape,0.15384615384615385
41,15,children,artist,0.6666666666666666
41,16,children,healthy,
41,17,children,distrust,0.13333333333333333
41,18,two,sea,0.15384615384615385
41,19,two,lion,0.08695652173913043
41,20,two,healthy,
41,21,two,distrust,0.23529411764705882
42,1,waters,sea,0.2857142857142857
42,2,waters,lion,0.4444444444444444
42,3,waters,healthy,
42,4,waters,distrust,0.1111111111111111
42,5,flamenco,sea,0.16666666666666666
42,6,flamenco,lion,0.09090909090909091
42,7,flamenco,healthy,
42,8,flamenco,distrust,0.25
42,9,children,sea,0.36363636363636365
42,10,children,lion,0.5
42,11,children,healthy,
42,12,children,distrust,0.13333333333333333
42,13,cold,water,0.2
42,14,cold,line,0.2222222222222222
42,15,cold,death,0.21052631578947367
42,16,cold,dance,0.1
42,17,cold,human,0.07692307692307693
42,18,blue,water,0.25
42,19,blue,line,0.2857142857142857
42,20,blue,death,0.26666666666666666
42,21,blue,dance,0.125
43,1,blue,human,0.09090909090909091
43,2,stars,water,0.3076923076923077
43,3,stars,line,0.15384615384615385
43,4,stars,death,0.14285714285714285
43,5,stars,dance,0.5333333333333333
43,6,stars,human,0.38095238095238093
43,7,cold,water,0.2
43,8,cold,line,0.2222222222222222
43,9,cold,death,0.21052631578947367
43,10,cold,dance,0.1
43,11,cold,human,0.07692307692307693
43,12,blue,water,0.25
43,13,blue,line,0.2857142857142857
43,14,blue,death,0.26666666666666666
43,15,blue,dance,0.125
43,16,blue,human,0.09090909090909091
43,17,stars,water,0.3076923076923077
43,18,stars,line,0.15384615384615385
43,19,stars,death,0.14285714285714285
43,20,stars,dance,0.5333333333333333
43,21,stars,human,0.38095238095238093
44,1,cold,body,0.1111111111111111
44,2,cold,agony,0.4
44,3,cold,healthy,
44,4,cold,distrust,0.47619047619047616
44,5,blue,body,0.14285714285714285
44,6,blue,agony,0.375
44,7,blue,healthy,
44,8,blue,distrust,0.35294117647058826
44,9,stars,body,0.7692307692307693
44,10,stars,agony,0.13333333333333333
44,11,stars,healthy,
44,12,stars,distrust,0.125
44,13,cold,body,0.1111111111111111
44,14,cold,agony,0.4
44,15,cold,healthy,
44,16,cold,distrust,0.47619047619047616
44,17,blue,body,0.14285714285714285
44,18,blue,agony,0.375
44,19,blue,healthy,
44,20,blue,distrust,0.35294117647058826
44,21,stars,body,0.7692307692307693
45,1,stars,agony,0.13333333333333333
45,2,stars,healthy,
45,3,stars,distrust,0.125
45,4,cold,white,0.11764705882352941
45,5,cold,night,0.2222222222222222
45,6,cold,black,0.3
45,7,cold,death,0.21052631578947367
45,8,cold,dance,0.1
45,9,cold,human,0.07692307692307693
45,10,blue,white,0.15384615384615385
45,11,blue,night,0.2857142857142857
45,12,blue,black,0.75
45,13,blue,death,0.26666666666666666
45,14,blue,dance,0.125
45,15,blue,human,0.09090909090909091
45,16,stars,white,0.5333333333333333
45,17,stars,night,0.15384615384615385
45,18,stars,black,0.13333333333333333
45,19,stars,death,0.14285714285714285
45,20,stars,dance,0.5333333333333333
45,21,stars,human,0.38095238095238093
46,1,cold,white,0.11764705882352941
46,2,cold,night,0.2222222222222222
46,3,cold,black,0.3
46,4,cold,death,0.21052631578947367
46,5,cold,dance,0.1
46,6,cold,human,0.07692307692307693
46,7,blue,white,0.15384615384615385
46,8,blue,night,0.2857142857142857
46,9,blue,black,0.75
46,10,blue,death,0.26666666666666666
46,11,blue,dance,0.125
46,12,blue,human,0.09090909090909091
46,13,stars,white,0.5333333333333333
46,14,stars,night,0.15384615384615385
46,15,stars,black,0.13333333333333333
46,16,stars,death,0.14285714285714285
46,17,stars,dance,0.5333333333333333
46,18,stars,human,0.38095238095238093
46,19,cold,times,0.2222222222222222
46,20,cold,best,0.2
46,21,cold,times,0.2222222222222222
47,1,cold,best,0.2
47,2,blue,times,0.2857142857142857
47,3,blue,best,0.25
47,4,blue,times,0.2857142857142857
47,5,blue,best,0.25
47,6,stars,times,0.15384615384615385
47,7,stars,best,0.13333333333333333
47,8,stars,times,0.15384615384615385
47,9,stars,best,0.13333333333333333
47,10,cold,times,0.2222222222222222
47,11,cold,best,0.2
47,12,cold,times,0.2222222222222222
47,13,cold,best,0.2
47,14,blue,times,0.2857142857142857
47,15,blue,best,0.25
47,16,blue,times,0.2857142857142857
47,17,blue,best,0.25
47,18,stars,times,0.15384615384615385
47,19,stars,best,0.13333333333333333
47,20,stars,times,0.15384615384615385
47,21,stars,best,0.13333333333333333
48,1,cold,healthy,
48,2,cold,distrust,0.47619047619047616
48,3,blue,healthy,
48,4,blue,distrust,0.35294117647058826
48,5,stars,healthy,
48,6,stars,distrust,0.125
48,7,cold,healthy,
48,8,cold,distrust,0.47619047619047616
48,9,blue,healthy,
48,10,blue,distrust,0.35294117647058826
48,11,stars,healthy,
48,12,stars,distrust,0.125
48,13,cold,clack,0.2
48,14,cold,death,0.21052631578947367
48,15,cold,dance,0.1
48,16,cold,human,0.07692307692307693
48,17,blue,clack,0.25
48,18,blue,death,0.26666666666666666
48,19,blue,dance,0.125
48,20,blue,human,0.09090909090909091
48,21,stars,clack,0.13333333333333333
49,1,stars,death,0.14285714285714285
49,2,stars,dance,0.5333333333333333
49,3,stars,human,0.38095238095238093
49,4,cold,clack,0.2
49,5,cold,death,0.21052631578947367
49,6,cold,dance,0.1
49,7,cold,human,0.07692307692307693
49,8,blue,clack,0.25
49,9,blue,death,0.26666666666666666
49,10,blue,dance,0.125
49,11,blue,human,0.09090909090909091
49,12,stars,clack,0.13333333333333333
49,13,stars,death,0.14285714285714285
49,14,stars,dance,0.5333333333333333
49,15,stars,human,0.38095238095238093
49,16,cold,midgets,0.1111111111111111
49,17,cold,giants,0.1
49,18,cold,death,0.21052631578947367
49,19,cold,dance,0.1
49,20,cold,human,0.07692307692307693
49,21,blue,midgets,0.14285714285714285
50,1,blue,giants,0.125
50,2,blue,death,0.26666666666666666
50,3,blue,dance,0.125
50,4,blue,human,0.09090909090909091
50,5,stars,midgets,0.5
50,6,stars,giants,0.5333333333333333
50,7,stars,death,0.14285714285714285
50,8,stars,dance,0.5333333333333333
50,9,stars,human,0.38095238095238093
50,10,cold,midgets,0.1111111111111111
50,11,cold,giants,0.1
50,12,cold,death,0.21052631578947367
50,13,cold,dance,0.1
50,14,cold,human,0.07692307692307693
50,15,blue,midgets,0.14285714285714285
50,16,blue,giants,0.125
50,17,blue,death,0.26666666666666666
50,18,blue,dance,0.125
50,19,blue,human,0.09090909090909091
50,20,stars,midgets,0.5
50,21,stars,giants,0.5333333333333333
51,1,stars,death,0.14285714285714285
51,2,stars,dance,0.5333333333333333
51,3,stars,human,0.38095238095238093
51,4,cold,call,0.09090909090909091
51,5,cold,death,0.21052631578947367
51,6,cold,dance,0.1
51,7,cold,human,0.07692307692307693
51,8,blue,call,0.1111111111111111
51,9,blue,death,0.26666666666666666
51,10,blue,dance,0.125
51,11,blue,human,0.09090909090909091
51,12,stars,call,0.47058823529411764
51,13,stars,death,0.14285714285714285
51,14,stars,dance,0.5333333333333333
51,15,stars,human,0.38095238095238093
51,16,cold,call,0.09090909090909091
51,17,cold,death,0.21052631578947367
51,18,cold,dance,0.1
51,19,cold,human,0.07692307692307693
51,20,blue,call,0.1111111111111111
51,21,blue,death,0.26666666666666666
52,1,blue,dance,0.125
52,2,blue,human,0.09090909090909091
52,3,stars,call,0.47058823529411764
52,4,stars,death,0.14285714285714285
52,5,stars,dance,0.5333333333333333
52,6,stars,human,0.38095238095238093
52,7,cold,underground,0.19047619047619047
52,8,cold,dummies,0.10526315789473684
52,9,cold,death,0.21052631578947367
52,10,cold,dance,0.1
52,11,cold,human,0.07692307692307693
52,12,blue,underground,0.23529411764705882
52,13,blue,dummies,0.13333333333333333
52,14,blue,death,0.26666666666666666
52,15,blue,dance,0.125
52,16,blue,human,0.09090909090909091
52,17,stars,underground,0.125
52,18,stars,dummies,0.47058823529411764
52,19,stars,death,0.14285714285714285
52,20,stars,dance,0.5333333333333333
52,21,stars,human,0.38095238095238093
53,1,cold,underground,0.19047619047619047
53,2,cold,dummies,0.10526315789473684
53,3,cold,death,0.21052631578947367
53,4,cold,dance,0.1
53,5,cold,human,0.07692307692307693
53,6,blue,underground,0.23529411764705882
53,7,blue,dummies,0.13333333333333333
53,8,blue,death,0.26666666666666666
53,9,blue,dance,0.125
53,10,blue,human,0.09090909090909091
53,11,stars,underground,0.125
53,12,stars,dummies,0.47058823529411764
53,13,stars,death,0.14285714285714285
53,14,stars,dance,0.5333333333333333
53,15,stars,human,0.38095238095238093
53,16,cold,going,0.2222222222222222
53,17,cold,back,0.1111111111111111
53,18,cold,death,0.21052631578947367
53,19,cold,dance,0.1
53,20,cold,human,0.07692307692307693
53,21,blue,going,0.2857142857142857
54,1,blue,back,0.14285714285714285
54,2,blue,death,0.26666666666666666
54,3,blue,dance,0.125
54,4,blue,human,0.09090909090909091
54,5,stars,going,0.15384615384615385
54,6,stars,back,0.3076923076923077
54,7,stars,death,0.14285714285714285
54,8,stars,dance,0.5333333333333333
54,9,stars,human,0.38095238095238093
54,10,cold,going,0.2222222222222222
54,11,cold,back,0.1111111111111111
54,12,cold,death,0.21052631578947367
54,13,cold,dance,0.1
54,14,cold,human,0.07692307692307693
54,15,blue,going,0.2857142857142857
54,16,blue,back,0.14285714285714285
54,17,blue,death,0.26666666666666666
54,18,blue,dance,0.125
54,19,blue,human,0.09090909090909091
54,20,stars,going,0.15384615384615385
54,21,stars,back,0.3076923076923077
55,1,stars,death,0.14285714285714285
55,2,stars,dance,0.5333333333333333
55,3,stars,human,0.38095238095238093
55,4,cold,civil,
55,5,cold,obedience,0.21052631578947367
55,6,cold,death,0.21052631578947367
55,7,cold,dance,0.1
55,8,cold,human,0.07692307692307693
55,9,blue,civil,
55,10,blue,obedience,0.26666666666666666
55,11,blue,death,0.26666666666666666
55,12,blue,dance,0.125
55,13,blue,human,0.09090909090909091
55,14,stars,civil,
55,15,stars,obedience,0.14285714285714285
55,16,stars,death,0.14285714285714285
55,17,stars,dance,0.5333333333333333
55,18,stars,human,0.38095238095238093
55,19,cold,civil,
55,20,cold,obedience,0.21052631578947367
55,21,cold,death,0.21052631578947367
56,1,cold,dance,0.1
56,2,cold,human,0.07692307692307693
56,3,blue,civil,
56,4,blue,obedience,0.26666666666666666
56,5,blue,death,0.26666666666666666
56,6,blue,dance,0.125
56,7,blue,human,0.09090909090909091
56,8,stars,civil,
56,9,stars,obedience,0.14285714285714285
56,10,stars,death,0.14285714285714285
56,11,stars,dance,0.5333333333333333
56,12,stars,human,0.38095238095238093
56,13,cold,good,0.3157894736842105
56,14,cold,fashion,0.35294117647058826
56,15,cold,death,0.21052631578947367
56,16,cold,dance,0.1
56,17,cold,human,0.07692307692307693
56,18,blue,good,0.4
56,19,blue,fashion,0.6153846153846154
56,20,blue,death,0.26666666666666666
56,21,blue,dance,0.125
57,1,blue,human,0.09090909090909091
57,2,stars,good,0.14285714285714285
57,3,stars,fashion,0.16666666666666666
57,4,stars,death,0.14285714285714285
57,5,stars,dance,0.5333333333333333
57,6,stars,human,0.38095238095238093
57,7,cold,good,0.3157894736842105
57,8,cold,fashion,0.35294117647058826
57,9,cold,death,0.21052631578947367
57,10,cold,dance,0.1
57,11,cold,human,0.07692307692307693
57,12,blue,good,0.4
57,13,blue,fashion,0.6153846153846154
57,14,blue,death,0.26666666666666666
57,15,blue,dance,0.125
57,16,blue,human,0.09090909090909091
57,17,stars,good,0.14285714285714285
57,18,stars,fashion,0.16666666666666666
57,19,stars,death,0.14285714285714285
57,20,stars,dance,0.5333333333333333
57,21,stars,human,0.38095238095238093
58,1,cold,growing,0.11764705882352941
58,2,cold,pains,0.2
58,3,cold,intro,0.2
58,4,cold,death,0.21052631578947367
58,5,cold,dance,0.1
58,6,cold,human,0.07692307692307693
58,7,blue,growing,0.15384615384615385
58,8,blue,pains,0.25
58,9,blue,intro,0.25
58,10,blue,death,0.26666666666666666
58,11,blue,dance,0.125
58,12,blue,human,0.09090909090909091
58,13,stars,growing,0.3333333333333333
58,14,stars,pains,0.13333333333333333
58,15,stars,intro,0.13333333333333333
58,16,stars,death,0.14285714285714285
58,17,stars,dance,0.5333333333333333
58,18,stars,human,0.38095238095238093
58,19,cold,growing,0.11764705882352941
58,20,cold,pains,0.2
58,21,cold,intro,0.2
59,1,cold,death,0.21052631578947367
59,2,cold,dance,0.1
59,3,cold,human,0.07692307692307693
59,4,blue,growing,0.15384615384615385
59,5,blue,pains,0.25
59,6,blue,intro,0.25
59,7,blue,death,0.26666666666666666
59,8,blue,dance,0.125
59,9,blue,human,0.09090909090909091
59,10,stars,growing,0.3333333333333333
59,11,stars,pains,0.13333333333333333
59,12,stars,intro,0.13333333333333333
59,13,stars,death,0.14285714285714285
59,14,stars,dance,0.5333333333333333
59,15,stars,human,0.38095238095238093
59,16,cold,sun,0.1
59,17,cold,vs,0.2
59,18,cold,moon,0.1
59,19,cold,healthy,
59,20,cold,distrust,0.47619047619047616
59,21,blue,sun,0.125
60,1,blue,vs,0.25
60,2,blue,moon,0.125
60,3,blue,healthy,
60,4,blue,distrust,0.35294117647058826
60,5,stars,sun,0.9333333333333333
60,6,stars,vs,0.13333333333333333
60,7,stars,moon,0.8
60,8,stars,healthy,
60,9,stars,distrust,0.125
60,10,cold,sun,0.1
60,11,cold,vs,0.2
60,12,cold,moon,0.1
60,13,cold,healthy,
60,14,cold,distrust,0.47619047619047616
60,15,blue,sun,0.125
60,16,blue,vs,0.25
60,17,blue,moon,0.125
60,18,blue,healthy,
60,19,blue,distrust,0.35294117647058826
60,20,stars,sun,0.9333333333333333
60,21,stars,vs,0.13333333333333333
61,1,stars,moon,0.8
61,2,stars,healthy,
61,3,stars,distrust,0.125
61,4,cold,morning,0.2222222222222222
61,5,cold,got,
61,6,cold,death,0.21052631578947367
61,7,cold,dance,0.1
61,8,cold,human,0.07692307692307693
61,9,blue,morning,0.2857142857142857
61,10,blue,got,
61,11,blue,death,0.26666666666666666
61,12,blue,dance,0.125
61,13,blue,human,0.09090909090909091
61,14,stars,morning,0.15384615384615385
61,15,stars,got,
61,16,stars,death,0.14285714285714285
61,17,stars,dance,0.5333333333333333
61,18,stars,human,0.38095238095238093
61,19,cold,morning,0.2222222222222222
61,20,cold,got,
61,21,cold,death,0.21052631578947367
62,1,cold,dance,0.1
62,2,cold,human,0.07692307692307693
62,3,blue,morning,0.2857142857142857
62,4,blue,got,
62,5,blue,death,0.26666666666666666
62,6,blue,dance,0.125
62,7,blue,human,0.09090909090909091
62,8,stars,morning,0.15384615384615385
62,9,stars,got,
62,10,stars,death,0.14285714285714285
62,11,stars,dance,0.5333333333333333
62,12,stars,human,0.38095238095238093
62,13,cold,buzz,0.21052631578947367
62,14,cold,kill,0.18181818181818182
62,15,cold,healthy,
62,16,cold,distrust,0.47619047619047616
62,17,blue,buzz,0.26666666666666666
62,18,blue,kill,0.2222222222222222
62,19,blue,healthy,
62,20,blue,distrust,0.35294117647058826
62,21,stars,buzz,0.14285714285714285
63,1,stars,kill,0.11764705882352941
63,2,stars,healthy,
63,3,stars,distrust,0.125
63,4,cold,buzz,0.21052631578947367
63,5,cold,kill,0.18181818181818182
63,6,cold,healthy,
63,7,cold,distrust,0.47619047619047616
63,8,blue,buzz,0.26666666666666666
63,9,blue,kill,0.2222222222222222
63,10,blue,healthy,
63,11,blue,distrust,0.35294117647058826
63,12,stars,buzz,0.14285714285714285
63,13,stars,kill,0.11764705882352941
63,14,stars,healthy,
63,15,stars,distrust,0.125
63,16,cold,year,0.2222222222222222
63,17,cold,hell,0.1111111111111111
63,18,cold,death,0.21052631578947367
63,19,cold,dance,0.1
63,20,cold,human,0.07692307692307693
63,21,blue,year,0.2857142857142857
64,1,blue,hell,0.14285714285714285
64,2,blue,death,0.26666666666666666
64,3,blue,dance,0.125
64,4,blue,human,0.09090909090909091
64,5,stars,year,0.15384615384615385
64,6,stars,hell,0.46153846153846156
64,7,stars,death,0.14285714285714285
64,8,stars,dance,0.5333333333333333
64,9,stars,human,0.38095238095238093
64,10,cold,year,0.2222222222222222
64,11,cold,hell,0.1111111111111111
64,12,cold,death,0.21052631578947367
64,13,cold,dance,0.1
64,14,cold,human,0.07692307692307693
64,15,blue,year,0.2857142857142857
64,16,blue,hell,0.14285714285714285
64,17,blue,death,0.26666666666666666
64,18,blue,dance,0.125
64,19,blue,human,0.09090909090909091
64,20,stars,year,0.15384615384615385
64,21,stars,hell,0.46153846153846156
65,1,stars,death,0.14285714285714285
65,2,stars,dance,0.5333333333333333
65,3,stars,human,0.38095238095238093
65,4,cold,sand,0.19047619047619047
65,5,cold,hoofprints,0.2222222222222222
65,6,cold,death,0.21052631578947367
65,7,cold,dance,0.1
65,8,cold,human,0.07692307692307693
65,9,blue,sand,0.23529411764705882
65,10,blue,hoofprints,0.2857142857142857
65,11,blue,death,0.26666666666666666
65,12,blue,dance,0.125
65,13,blue,human,0.09090909090909091
65,14,stars,sand,0.26666666666666666
65,15,stars,hoofprints,0.15384615384615385
65,16,stars,death,0.14285714285714285
65,17,stars,dance,0.5333333333333333
65,18,stars,human,0.38095238095238093
65,19,cold,sand,0.19047619047619047
65,20,cold,hoofprints,0.2222222222222222
65,21,cold,death,0.21052631578947367
66,1,cold,dance,0.1
66,2,cold,human,0.07692307692307693
66,3,blue,sand,0.23529411764705882
66,4,blue,hoofprints,0.2857142857142857
66,5,blue,death,0.26666666666666666
66,6,blue,dance,0.125
66,7,blue,human,0.09090909090909091
66,8,stars,sand,0.26666666666666666
66,9,stars,hoofprints,0.15384615384615385
66,10,stars,death,0.14285714285714285
66,11,stars,dance,0.5333333333333333
66,12,stars,human,0.38095238095238093
66,13,cold,high,0.3333333333333333
66,14,cold,step,0.17391304347826086
66,15,cold,death,0.21052631578947367
66,16,cold,dance,0.1
66,17,cold,human,0.07692307692307693
66,18,blue,high,0.5714285714285714
66,19,blue,step,0.21052631578947367
66,20,blue,death,0.26666666666666666
66,21,blue,dance,0.125
67,1,blue,human,0.09090909090909091
67,2,stars,high,0.15384615384615385
67,3,stars,step,0.1111111111111111
67,4,stars,death,0.14285714285714285
67,5,stars,dance,0.5333333333333333
67,6,stars,human,0.38095238095238093
67,7,cold,high,0.3333333333333333
67,8,cold,step,0.17391304347826086
67,9,cold,death,0.21052631578947367
67,10,cold,dance,0.1
67,11,cold,human,0.07692307692307693
67,12,blue,high,0.5714285714285714
67,13,blue,step,0.21052631578947367
67,14,blue,death,0.26666666666666666
67,15,blue,dance,0.125
67,16,blue,human,0.09090909090909091
67,17,stars,high,0.15384615384615385
67,18,stars,step,0.1111111111111111
67,19,stars,death,0.14285714285714285
67,20,stars,dance,0.5333333333333333
67,21,stars,human,0.38095238095238093
68,1,cold,escape,0.21052631578947367
68,2,cold,artist,0.1111111111111111
68,3,cold,healthy,
68,4,cold,distrust,0.47619047619047616
68,5,blue,escape,0.26666666666666666
68,6,blue,artist,0.14285714285714285
68,7,blue,healthy,
68,8,blue,distrust,0.35294117647058826
68,9,stars,escape,0.14285714285714285
68,10,stars,artist,0.5
68,11,stars,healthy,
68,12,stars,distrust,0.125
68,13,cold,escape,0.21052631578947367
68,14,cold,artist,0.1111111111111111
68,15,cold,healthy,
68,16,cold,distrust,0.47619047619047616
68,17,blue,escape,0.26666666666666666
68,18,blue,artist,0.14285714285714285
68,19,blue,healthy,
68,20,blue,distrust,0.35294117647058826
68,21,stars,escape,0.14285714285714285
69,1,stars,artist,0.5
69,2,stars,healthy,
69,3,stars,distrust,0.125
69,4,cold,sea,0.11764705882352941
69,5,cold,lion,0.07407407407407407
69,6,cold,healthy,
69,7,cold,distrust,0.47619047619047616
69,8,blue,sea,0.15384615384615385
69,9,blue,lion,0.08695652173913043
69,10,blue,healthy,
69,11,blue,distrust,0.35294117647058826
69,12,stars,sea,0.3333333333333333
69,13,stars,lion,0.36363636363636365
69,14,stars,healthy,
69,15,stars,distrust,0.125
69,16,cold,sea,0.11764705882352941
69,17,cold,lion,0.07407407407407407
69,18,cold,healthy,
69,19,cold,distrust,0.47619047619047616
69,20,blue,sea,0.15384615384615385
69,21,blue,lion,0.08695652173913043
70,1,blue,healthy,
70,2,blue,distrust,0.35294117647058826
70,3,stars,sea,0.3333333333333333
70,4,stars,lion,0.36363636363636365
70,5,stars,healthy,
70,6,stars,distrust,0.125
70,7,soundtrack,water,0.23529411764705882
70,8,soundtrack,line,0.11764705882352941
70,9,soundtrack,death,0.1111111111111111
70,10,soundtrack,dance,0.5263157894736842
70,11,soundtrack,human,0.32
70,12,version,water,0.25
70,13,version,line,0.2857142857142857
70,14,version,death,0.26666666666666666
70,15,version,dance,0.125
70,16,version,human,0.09090909090909091
70,17,riot,water,0.23529411764705882
70,18,riot,line,0.26666666666666666
70,19,riot,death,0.5
70,20,riot,dance,0.11764705882352941
70,21,riot,human,0.08695652173913043
71,1,radio,water,0.25
71,2,radio,line,0.125
71,3,radio,death,0.11764705882352941
71,4,radio,dance,0.5555555555555556
71,5,radio,human,0.3333333333333333
71,6,original,water,0.3076923076923077
71,7,original,line,0.15384615384615385
71,8,original,death,0.14285714285714285
71,9,original,dance,0.8
71,10,original,human,0.38095238095238093
71,11,motion,water,0.3076923076923077
71,12,motion,line,0.36363636363636365
71,13,motion,death,0.3333333333333333
71,14,motion,dance,0.15384615384615385
71,15,motion,human,0.10526315789473684
71,16,picture,water,0.2857142857142857
71,17,picture,line,0.14285714285714285
71,18,picture,death,0.13333333333333333
71,19,picture,dance,0.75
71,20,picture,human,0.36363636363636365
71,21,soundtrack,water,0.23529411764705882
72,1,soundtrack,line,0.11764705882352941
72,2,soundtrack,death,0.1111111111111111
72,3,soundtrack,dance,0.5263157894736842
72,4,soundtrack,human,0.32
72,5,infinite,water,0.3333333333333333
72,6,infinite,line,0.4
72,7,infinite,death,0.36363636363636365
72,8,infinite,dance,0.16666666666666666
72,9,infinite,human,0.1111111111111111
72,10,playlist,water,0.25
72,11,playlist,line,0.2857142857142857
72,12,playlist,death,0.26666666666666666
72,13,playlist,dance,0.125
72,14,playlist,human,0.09090909090909091
72,15,nick,water,0.26666666666666666
72,16,nick,line,0.3076923076923077
72,17,nick,death,0.2857142857142857
72,18,nick,dance,0.13333333333333333
72,19,nick,human,0.09523809523809523
72,20,soundtrack,body,0.47058823529411764
72,21,soundtrack,agony,0.10526315789473684
73,1,soundtrack,healthy,
73,2,soundtrack,distrust,0.1
73,3,version,body,0.14285714285714285
73,4,version,agony,0.25
73,5,version,healthy,
73,6,version,distrust,0.23529411764705882
73,7,riot,body,0.13333333333333333
73,8,riot,agony,0.23529411764705882
73,9,riot,healthy,
73,10,riot,distrust,0.2222222222222222
73,11,radio,body,0.5
73,12,radio,agony,0.1111111111111111
73,13,radio,healthy,
73,14,radio,distrust,0.10526315789473684
73,15,original,body,0.6153846153846154
73,16,original,agony,0.13333333333333333
73,17,original,healthy,
73,18,original,distrust,0.125
73,19,motion,body,0.18181818181818182
73,20,motion,agony,0.3076923076923077
73,21,motion,healthy,
74,1,motion,distrust,0.2857142857142857
74,2,picture,body,0.5714285714285714
74,3,picture,agony,0.125
74,4,picture,healthy,
74,5,picture,distrust,0.11764705882352941
74,6,soundtrack,body,0.47058823529411764
74,7,soundtrack,agony,0.10526315789473684
74,8,soundtrack,healthy,
74,9,soundtrack,distrust,0.1
74,10,infinite,body,0.2
74,11,infinite,agony,0.5
74,12,infinite,healthy,
74,13,infinite,distrust,0.46153846153846156
74,14,playlist,body,0.14285714285714285
74,15,playlist,agony,0.25
74,16,playlist,healthy,
74,17,playlist,distrust,0.23529411764705882
74,18,nick,body,0.15384615384615385
74,19,nick,agony,0.4
74,20,nick,healthy,
74,21,nick,distrust,0.375
75,1,soundtrack,white,0.42105263157894735
75,2,soundtrack,night,0.11764705882352941
75,3,soundtrack,black,0.10526315789473684
75,4,soundtrack,death,0.1111111111111111
75,5,soundtrack,dance,0.5263157894736842
75,6,soundtrack,human,0.32
75,7,version,white,0.15384615384615385
75,8,version,night,0.2857142857142857
75,9,version,black,0.25
75,10,version,death,0.26666666666666666
75,11,version,dance,0.125
75,12,version,human,0.09090909090909091
75,13,riot,white,0.14285714285714285
75,14,riot,night,0.26666666666666666
75,15,riot,black,0.23529411764705882
75,16,riot,death,0.5
75,17,riot,dance,0.11764705882352941
75,18,riot,human,0.08695652173913043
75,19,radio,white,0.4444444444444444
75,20,radio,night,0.125
75,21,radio,black,0.1111111111111111
76,1,radio,death,0.11764705882352941
76,2,radio,dance,0.5555555555555556
76,3,radio,human,0.3333333333333333
76,4,original,white,0.5333333333333333
76,5,original,night,0.15384615384615385
76,6,original,black,0.13333333333333333
76,7,original,death,0.14285714285714285
76,8,original,dance,0.8
76,9,original,human,0.38095238095238093
76,10,motion,white,0.2
76,11,motion,night,0.36363636363636365
76,12,motion,black,0.3076923076923077
76,13,motion,death,0.3333333333333333
76,14,motion,dance,0.15384615384615385
76,15,motion,human,0.10526315789473684
76,16,picture,white,0.5
76,17,picture,night,0.14285714285714285
76,18,picture,black,0.125
76,19,picture,death,0.13333333333333333
76,20,picture,dance,0.75
76,21,picture,human,0.36363636363636365
77,1,soundtrack,white,0.42105263157894735
77,2,soundtrack,night,0.11764705882352941
77,3,soundtrack,black,0.10526315789473684
77,4,soundtrack,death,0.1111111111111111
77,5,soundtrack,dance,0.5263157894736842
77,6,soundtrack,human,0.32
77,7,infinite,white,0.2222222222222222
77,8,infinite,night,0.4
77,9,infinite,black,0.5
77,10,infinite,death,0.36363636363636365
77,11,infinite,dance,0.16666666666666666
77,12,infinite,human,0.1111111111111111
77,13,playlist,white,0.15384615384615385
77,14,playlist,night,0.2857142857142857
77,15,playlist,black,0.25
77,16,playlist,death,0.26666666666666666
77,17,playlist,dance,0.125
77,18,playlist,human,0.09090909090909091
77,19,nick,white,0.16666666666666666
77,20,nick,night,0.3076923076923077
77,21,nick,black,0.4
78,1,nick,death,0.2857142857142857
78,2,nick,dance,0.13333333333333333
78,3,nick,human,0.09523809523809523
78,4,soundtrack,times,0.11764705882352941
78,5,soundtrack,best,0.10526315789473684
78,6,soundtrack,times,0.11764705882352941
78,7,soundtrack,best,0.10526315789473684
78,8,version,times,0.2857142857142857
78,9,version,best,0.25
78,10,version,times,0.2857142857142857
78,11,version,best,0.25
78,12,riot,times,0.26666666666666666
78,13,riot,best,0.5882352941176471
78,14,riot,times,0.26666666666666666
78,15,riot,best,0.5882352941176471
78,16,radio,times,0.125
78,17,radio,best,0.1111111111111111
78,18,radio,times,0.125
78,19,radio,best,0.1111111111111111
78,20,original,times,0.15384615384615385
78,21,original,best,0.13333333333333333
79,1,original,times,0.15384615384615385
79,2,original,best,0.13333333333333333
79,3,motion,times,0.36363636363636365
79,4,motion,best,0.3076923076923077
79,5,motion,times,0.36363636363636365
79,6,motion,best,0.3076923076923077
79,7,picture,times,0.14285714285714285
79,8,picture,best,0.125
79,9,picture,times,0.14285714285714285
79,10,picture,best,0.125
79,11,soundtrack,times,0.11764705882352941
79,12,soundtrack,best,0.10526315789473684
79,13,soundtrack,times,0.11764705882352941
79,14,soundtrack,best,0.10526315789473684
79,15,infinite,times,0.4
79,16,infinite,best,0.3333333333333333
79,17,infinite,times,0.4
79,18,infinite,best,0.3333333333333333
79,19,playlist,times,0.2857142857142857
79,20,playlist,best,0.25
79,21,playlist,times,0.2857142857142857
80,1,playlist,best,0.25
80,2,nick,times,0.3076923076923077
80,3,nick,best,0.26666666666666666
80,4,nick,times,0.3076923076923077
80,5,nick,best,0.26666666666666666
80,6,soundtrack,healthy,
80,7,soundtrack,distrust,0.1
80,8,version,healthy,
80,9,version,distrust,0.23529411764705882
80,10,riot,healthy,
80,11,riot,distrust,0.2222222222222222
80,12,radio,healthy,
