the first song,the second song,word1,word2,result
5,4,manor,get,0.08695652173913043
5,5,knows,streets,0.11764705882352941
5,5,knows,lock,0.1111111111111111
5,5,cares,streets,0.11764705882352941
5,5,cares,lock,0.1111111111111111
5,5,gorilla,streets,0.32
5,5,gorilla,lock,0.3076923076923077
5,5,manor,streets,0.5263157894736842
5,5,manor,lock,0.5
5,6,knows,love,0.26666666666666666
5,6,knows,words,0.2857142857142857
5,6,knows,risky,0
5,6,knows,business,0.26666666666666666
5,6,cares,love,0.26666666666666666
5,6,cares,words,0.2857142857142857
5,6,cares,risky,0
5,6,cares,business,0.26666666666666666
5,6,gorilla,love,0.08695652173913043
5,6,gorilla,words,0.09090909090909091
5,6,gorilla,risky,0
5,6,gorilla,business,0.08695652173913043
5,6,manor,love,0.11764705882352941
5,6,manor,words,0.125
5,6,manor,risky,0
5,6,manor,business,0.11764705882352941
5,7,knows,north,0.13333333333333333
5,7,knows,dub,0.5555555555555556
5,7,knows,never,0
5,7,knows,ever,0
5,7,knows,booker,0.11764705882352941
5,7,knows,album,0.125
5,7,cares,north,0.13333333333333333
5,7,cares,dub,0.3333333333333333
5,7,cares,never,0
5,7,cares,ever,0
5,7,cares,booker,0.11764705882352941
5,7,cares,album,0.125
5,7,gorilla,north,0.2608695652173913
5,7,gorilla,dub,0.07692307692307693
5,7,gorilla,never,0
5,7,gorilla,ever,0
5,7,gorilla,booker,0.42857142857142855
5,7,gorilla,album,0.3333333333333333
5,7,manor,north,0.35294117647058826
5,7,manor,dub,0.1
5,7,manor,never,0
5,7,manor,ever,0
5,7,manor,booker,0.36363636363636365
5,7,manor,album,0.5555555555555556
5,8,knows,talking,0.26666666666666666
5,8,knows,memories,0.5333333333333333
5,8,cares,talking,0.26666666666666666
5,8,cares,memories,0.4
5,8,gorilla,talking,0.08695652173913043
5,8,gorilla,memories,0.08695652173913043
5,8,manor,talking,0.11764705882352941
5,8,manor,memories,0.11764705882352941
5,9,knows,cd,0.25
5,9,knows,live,0
5,9,knows,album,0.125
5,9,knows,version,0.25
5,9,knows,say,0.25
5,9,knows,love,0.26666666666666666
5,9,knows,dance,0.125
5,9,cares,cd,0.25
5,9,cares,live,0
5,9,cares,album,0.125
5,9,cares,version,0.25
5,9,cares,say,0.25
5,9,cares,love,0.26666666666666666
5,9,cares,dance,0.125
5,9,gorilla,cd,0.17391304347826086
5,9,gorilla,live,0
5,9,gorilla,album,0.3333333333333333
5,9,gorilla,version,0.08333333333333333
5,9,gorilla,say,0.08333333333333333
5,9,gorilla,love,0.08695652173913043
5,9,gorilla,dance,0.3333333333333333
5,9,manor,cd,0.23529411764705882
5,9,manor,live,0
5,9,manor,album,0.5555555555555556
5,9,manor,version,0.1111111111111111
5,9,manor,say,0.1111111111111111
5,9,manor,love,0.11764705882352941
5,9,manor,dance,0.5555555555555556
5,10,knows,met,0
5,10,knows,somewhere,0.15384615384615385
5,10,knows,sex,0.14285714285714285
5,10,knows,birds,0.1111111111111111
5,10,knows,bees,0.1
5,10,cares,met,0
5,10,cares,somewhere,0.15384615384615385
5,10,cares,sex,0.14285714285714285
5,10,cares,birds,0.1111111111111111
5,10,cares,bees,0.1
5,10,gorilla,met,0
5,10,gorilla,somewhere,0.2857142857142857
5,10,gorilla,sex,0.18181818181818182
5,10,gorilla,birds,0.6923076923076923
5,10,gorilla,bees,0.5
5,10,manor,met,0
5,10,manor,somewhere,0.4
5,10,manor,sex,0.25
5,10,manor,birds,0.4
5,10,manor,bees,0.36363636363636365
5,11,knows,route,0.14285714285714285
5,11,cares,route,0.14285714285714285
5,11,gorilla,route,0.2727272727272727
5,11,manor,route,0.375
5,12,knows,way,0.3076923076923077
5,12,knows,things,0.2857142857142857
5,12,knows,go,0.23529411764705882
5,12,knows,identification,0.375
5,12,knows,parade,0.4
5,12,cares,way,0.3076923076923077
5,12,cares,things,0.2857142857142857
5,12,cares,go,0.23529411764705882
5,12,cares,identification,0.625
5,12,cares,parade,0.625
5,12,gorilla,way,0.09523809523809523
5,12,gorilla,things,0.09090909090909091
5,12,gorilla,go,0.08
5,12,gorilla,identification,0.08333333333333333
5,12,gorilla,parade,0.09090909090909091
5,12,manor,way,0.13333333333333333
5,12,manor,things,0.125
5,12,manor,go,0.10526315789473684
5,12,manor,identification,0.1111111111111111
5,12,manor,parade,0.125
5,13,knows,39,0
5,13,knows,lives,0.2857142857142857
5,13,knows,home,0.11764705882352941
5,13,knows,girl,0.13333333333333333
5,13,cares,39,0
5,13,cares,lives,0.2857142857142857
5,13,cares,home,0.11764705882352941
5,13,cares,girl,0.13333333333333333
5,13,gorilla,39,0
5,13,gorilla,lives,0.09090909090909091
5,13,gorilla,home,0.24
5,13,gorilla,girl,0.46153846153846156
5,13,manor,39,0
5,13,manor,lives,0.125
5,13,manor,home,0.3157894736842105
5,13,manor,girl,0.4
6,1,quiet,permanently,0
6,1,quiet,lonely,0
6,1,young,permanently,0
6,1,young,lonely,0
6,1,mountain,permanently,0
6,1,mountain,lonely,0
6,2,quiet,danger,0.11764705882352941
6,2,quiet,bird,0.19047619047619047
6,2,quiet,album,0.21052631578947367
6,2,quiet,version,0.10526315789473684
6,2,young,danger,0.14285714285714285
6,2,young,bird,0.7777777777777778
6,2,young,album,0.5
6,2,young,version,0.125
6,2,mountain,danger,0.16666666666666666
6,2,mountain,bird,0.375
6,2,mountain,album,0.42857142857142855
6,2,mountain,version,0.14285714285714285
6,3,quiet,name,0.11764705882352941
6,3,quiet,holy,0.2222222222222222
6,3,quiet,hallelujah,0.1
6,3,quiet,live,0
6,3,young,name,0.14285714285714285
6,3,young,holy,0.4
6,3,young,hallelujah,0.11764705882352941
6,3,young,live,0
6,3,mountain,name,0.16666666666666666
6,3,mountain,holy,0.46153846153846156
6,3,mountain,hallelujah,0.13333333333333333
6,3,mountain,live,0
6,4,quiet,love,0.1111111111111111
6,4,quiet,jump,0.10526315789473684
6,4,quiet,party,0.11764705882352941
6,4,quiet,started,0
6,4,quiet,essential,0.26666666666666666
6,4,quiet,pop,0.18181818181818182
6,4,quiet,dance,0.21052631578947367
6,4,quiet,anthems,0.10526315789473684
6,4,quiet,get,0.08333333333333333
6,4,young,love,0.13333333333333333
6,4,young,jump,0.125
6,4,young,party,0.14285714285714285
6,4,young,started,0
6,4,young,essential,0.3333333333333333
6,4,young,pop,0.5454545454545454
6,4,young,dance,0.5
6,4,young,anthems,0.125
6,4,young,get,0.09523809523809523
6,4,mountain,love,0.15384615384615385
6,4,mountain,jump,0.14285714285714285
6,4,mountain,party,0.16666666666666666
6,4,mountain,started,0
6,4,mountain,essential,0.4
6,4,mountain,pop,0.3157894736842105
6,4,mountain,dance,0.42857142857142855
6,4,mountain,anthems,0.14285714285714285
6,4,mountain,get,0.10526315789473684
6,5,quiet,streets,0.2
6,5,quiet,lock,0.19047619047619047
6,5,young,streets,0.47058823529411764
6,5,young,lock,0.4444444444444444
6,5,mountain,streets,0.4
6,5,mountain,lock,0.375
6,6,quiet,love,0.1111111111111111
6,6,quiet,words,0.11764705882352941
6,6,quiet,risky,0
6,6,quiet,business,0.1111111111111111
6,6,young,love,0.13333333333333333
6,6,young,words,0.14285714285714285
6,6,young,risky,0
6,6,young,business,0.13333333333333333
6,6,mountain,love,0.15384615384615385
6,6,mountain,words,0.16666666666666666
6,6,mountain,risky,0
6,6,mountain,business,0.15384615384615385
6,7,quiet,north,0.2222222222222222
6,7,quiet,dub,0.09523809523809523
6,7,quiet,never,0
6,7,quiet,ever,0
6,7,quiet,booker,0.2
6,7,quiet,album,0.21052631578947367
6,7,young,north,0.4
6,7,young,dub,0.1111111111111111
6,7,young,never,0
6,7,young,ever,0
6,7,young,booker,0.6
6,7,young,album,0.5
6,7,mountain,north,0.46153846153846156
6,7,mountain,dub,0.125
6,7,mountain,never,0
6,7,mountain,ever,0
6,7,mountain,booker,0.35294117647058826
6,7,mountain,album,0.42857142857142855
6,8,quiet,talking,0.1111111111111111
6,8,quiet,memories,0.1111111111111111
6,8,young,talking,0.13333333333333333
6,8,young,memories,0.13333333333333333
6,8,mountain,talking,0.15384615384615385
6,8,mountain,memories,0.15384615384615385
6,9,quiet,cd,0.2222222222222222
6,9,quiet,live,0
6,9,quiet,album,0.21052631578947367
6,9,quiet,version,0.10526315789473684
6,9,quiet,say,0.10526315789473684
6,9,quiet,love,0.1111111111111111
6,9,quiet,dance,0.21052631578947367
6,9,young,cd,0.26666666666666666
6,9,young,live,0
6,9,young,album,0.5
6,9,young,version,0.125
6,9,young,say,0.125
6,9,young,love,0.13333333333333333
6,9,young,dance,0.5
6,9,mountain,cd,0.3076923076923077
6,9,mountain,live,0
6,9,mountain,album,0.42857142857142855
6,9,mountain,version,0.14285714285714285
6,9,mountain,say,0.14285714285714285
6,9,mountain,love,0.15384615384615385
6,9,mountain,dance,0.42857142857142855
6,10,quiet,met,0
6,10,quiet,somewhere,0.25
6,10,quiet,sex,0.35294117647058826
6,10,quiet,birds,0.19047619047619047
6,10,quiet,bees,0.17391304347826086
6,10,young,met,0
6,10,young,somewhere,0.46153846153846156
6,10,young,sex,0.2857142857142857
6,10,young,birds,0.7777777777777778
6,10,young,bees,0.7
6,10,mountain,met,0
6,10,mountain,somewhere,0.5454545454545454
6,10,mountain,sex,0.3333333333333333
6,10,mountain,birds,0.375
6,10,mountain,bees,0.3333333333333333
6,11,quiet,route,0.23529411764705882
6,11,young,route,0.42857142857142855
6,11,mountain,route,0.5
6,12,quiet,way,0.125
6,12,quiet,things,0.11764705882352941
6,12,quiet,go,0.1
6,12,quiet,identification,0.10526315789473684
6,12,quiet,parade,0.11764705882352941
6,12,young,way,0.15384615384615385
6,12,young,things,0.14285714285714285
6,12,young,go,0.11764705882352941
6,12,young,identification,0.125
6,12,young,parade,0.14285714285714285
6,12,mountain,way,0.18181818181818182
6,12,mountain,things,0.16666666666666666
6,12,mountain,go,0.13333333333333333
6,12,mountain,identification,0.14285714285714285
6,12,mountain,parade,0.16666666666666666
6,13,quiet,39,0
6,13,quiet,lives,0.11764705882352941
6,13,quiet,home,0.2
6,13,quiet,girl,0.2222222222222222
6,13,young,39,0
6,13,young,lives,0.14285714285714285
6,13,young,home,0.35294117647058826
6,13,young,girl,0.6666666666666666
6,13,mountain,39,0
6,13,mountain,lives,0.16666666666666666
6,13,mountain,home,0.4
6,13,mountain,girl,0.4
7,1,girlfriend,permanently,0
7,1,girlfriend,lonely,0
7,1,phoenix,permanently,0
7,1,phoenix,lonely,0
7,2,girlfriend,danger,0.16666666666666666
7,2,girlfriend,bird,0.631578947368421
7,2,girlfriend,album,0.47058823529411764
7,2,girlfriend,version,0.14285714285714285
7,2,phoenix,danger,0.11764705882352941
7,2,phoenix,bird,0.2857142857142857
7,2,phoenix,album,0.3157894736842105
7,2,phoenix,version,0.10526315789473684
7,3,girlfriend,name,0.16666666666666666
7,3,girlfriend,holy,0.4
7,3,girlfriend,hallelujah,0.13333333333333333
7,3,girlfriend,live,0
7,3,phoenix,name,0.11764705882352941
7,3,phoenix,holy,0.4444444444444444
7,3,phoenix,hallelujah,0.1
7,3,phoenix,live,0
7,4,girlfriend,love,0.15384615384615385
7,4,girlfriend,jump,0.14285714285714285
7,4,girlfriend,party,0.16666666666666666
7,4,girlfriend,started,0
7,4,girlfriend,essential,0.4
7,4,girlfriend,pop,0.5217391304347826
7,4,girlfriend,dance,0.47058823529411764
7,4,girlfriend,anthems,0.14285714285714285
7,4,girlfriend,get,0.10526315789473684
7,4,phoenix,love,0.1111111111111111
7,4,phoenix,jump,0.10526315789473684
7,4,phoenix,party,0.11764705882352941
7,4,phoenix,started,0
7,4,phoenix,essential,0.26666666666666666
7,4,phoenix,pop,0.25
7,4,phoenix,dance,0.3157894736842105
7,4,phoenix,anthems,0.10526315789473684
7,4,phoenix,get,0.08333333333333333
7,5,girlfriend,streets,0.4444444444444444
7,5,girlfriend,lock,0.42105263157894735
7,5,phoenix,streets,0.3
7,5,phoenix,lock,0.2857142857142857
7,6,girlfriend,love,0.15384615384615385
7,6,girlfriend,words,0.16666666666666666
7,6,girlfriend,risky,0
7,6,girlfriend,business,0.15384615384615385
7,6,phoenix,love,0.1111111111111111
7,6,phoenix,words,0.11764705882352941
7,6,phoenix,risky,0
7,6,phoenix,business,0.1111111111111111
7,7,girlfriend,north,0.4
7,7,girlfriend,dub,0.125
7,7,girlfriend,never,0
7,7,girlfriend,ever,0
7,7,girlfriend,booker,0.5714285714285714
7,7,girlfriend,album,0.47058823529411764
7,7,phoenix,north,0.6666666666666666
7,7,phoenix,dub,0.09523809523809523
7,7,phoenix,never,0
7,7,phoenix,ever,0
7,7,phoenix,booker,0.2727272727272727
7,7,phoenix,album,0.3157894736842105
7,8,girlfriend,talking,0.15384615384615385
7,8,girlfriend,memories,0.15384615384615385
7,8,phoenix,talking,0.1111111111111111
7,8,phoenix,memories,0.1111111111111111
7,9,girlfriend,cd,0.3076923076923077
7,9,girlfriend,live,0
7,9,girlfriend,album,0.47058823529411764
7,9,girlfriend,version,0.14285714285714285
7,9,girlfriend,say,0.14285714285714285
7,9,girlfriend,love,0.15384615384615385
7,9,girlfriend,dance,0.47058823529411764
7,9,phoenix,cd,0.2222222222222222
7,9,phoenix,live,0
7,9,phoenix,album,0.3157894736842105
7,9,phoenix,version,0.10526315789473684
7,9,phoenix,say,0.10526315789473684
7,9,phoenix,love,0.1111111111111111
7,9,phoenix,dance,0.3157894736842105
7,10,girlfriend,met,0
7,10,girlfriend,somewhere,0.46153846153846156
7,10,girlfriend,sex,0.3333333333333333
7,10,girlfriend,birds,0.631578947368421
7,10,girlfriend,bees,0.5714285714285714
7,10,phoenix,met,0
7,10,phoenix,somewhere,0.5
7,10,phoenix,sex,0.23529411764705882
7,10,phoenix,birds,0.2857142857142857
7,10,phoenix,bees,0.2608695652173913
7,11,girlfriend,route,0.42857142857142855
7,11,phoenix,route,0.47058823529411764
7,12,girlfriend,way,0.18181818181818182
7,12,girlfriend,things,0.16666666666666666
7,12,girlfriend,go,0.13333333333333333
7,12,girlfriend,identification,0.14285714285714285
7,12,girlfriend,parade,0.16666666666666666
7,12,phoenix,way,0.125
7,12,phoenix,things,0.11764705882352941
7,12,phoenix,go,0.1
7,12,phoenix,identification,0.10526315789473684
7,12,phoenix,parade,0.11764705882352941
7,13,girlfriend,39,0
7,13,girlfriend,lives,0.16666666666666666
7,13,girlfriend,home,0.35294117647058826
7,13,girlfriend,girl,0.631578947368421
7,13,phoenix,39,0
7,13,phoenix,lives,0.11764705882352941
7,13,phoenix,home,0.4
7,13,phoenix,girl,0.3
8,1,together,permanently,0
8,1,together,lonely,0
8,1,happiness,permanently,0
8,1,happiness,lonely,0
8,1,young,permanently,0
8,1,young,lonely,0
8,1,mountain,permanently,0
8,1,mountain,lonely,0
8,2,together,danger,0
8,2,together,bird,0
8,2,together,album,0
8,2,together,version,0
8,2,happiness,danger,0.5714285714285714
8,2,happiness,bird,0.1111111111111111
8,2,happiness,album,0.125
8,2,happiness,version,0.25
8,2,young,danger,0.14285714285714285
8,2,young,bird,0.7777777777777778
8,2,young,album,0.5
8,2,young,version,0.125
8,2,mountain,danger,0.16666666666666666
8,2,mountain,bird,0.375
8,2,mountain,album,0.42857142857142855
8,2,mountain,version,0.14285714285714285
8,3,together,name,0
8,3,together,holy,0
8,3,together,hallelujah,0
8,3,together,live,0
8,3,happiness,name,0.2857142857142857
8,3,happiness,holy,0.13333333333333333
8,3,happiness,hallelujah,0.23529411764705882
8,3,happiness,live,0
8,3,young,name,0.14285714285714285
8,3,young,holy,0.4
8,3,young,hallelujah,0.11764705882352941
8,3,young,live,0
8,3,mountain,name,0.16666666666666666
8,3,mountain,holy,0.46153846153846156
8,3,mountain,hallelujah,0.13333333333333333
8,3,mountain,live,0
8,4,together,love,0
8,4,together,jump,0
8,4,together,party,0
8,4,together,started,0
8,4,together,essential,0
8,4,together,pop,0
8,4,together,dance,0
8,4,together,anthems,0
8,4,together,get,0
8,4,happiness,love,0.8
8,4,happiness,jump,0.25
8,4,happiness,party,0.2857142857142857
8,4,happiness,started,0
8,4,happiness,essential,0.16666666666666666
8,4,happiness,pop,0.10526315789473684
8,4,happiness,dance,0.125
8,4,happiness,anthems,0.25
8,4,happiness,get,0.19047619047619047
8,4,young,love,0.13333333333333333
8,4,young,jump,0.125
8,4,young,party,0.14285714285714285
8,4,young,started,0
8,4,young,essential,0.3333333333333333
8,4,young,pop,0.5454545454545454
8,4,young,dance,0.5
8,4,young,anthems,0.125
8,4,young,get,0.09523809523809523
8,4,mountain,love,0.15384615384615385
8,4,mountain,jump,0.14285714285714285
8,4,mountain,party,0.16666666666666666
8,4,mountain,started,0
8,4,mountain,essential,0.4
8,4,mountain,pop,0.3157894736842105
8,4,mountain,dance,0.42857142857142855
8,4,mountain,anthems,0.14285714285714285
8,4,mountain,get,0.10526315789473684
8,5,together,streets,0
8,5,together,lock,0
8,5,happiness,streets,0.11764705882352941
8,5,happiness,lock,0.1111111111111111
8,5,young,streets,0.47058823529411764
8,5,young,lock,0.4444444444444444
8,5,mountain,streets,0.4
8,5,mountain,lock,0.375
8,6,together,love,0
8,6,together,words,0
8,6,together,risky,0
8,6,together,business,0
8,6,happiness,love,0.8
8,6,happiness,words,0.2857142857142857
8,6,happiness,risky,0
8,6,happiness,business,0.26666666666666666
8,6,young,love,0.13333333333333333
8,6,young,words,0.14285714285714285
8,6,young,risky,0
8,6,young,business,0.13333333333333333
8,6,mountain,love,0.15384615384615385
8,6,mountain,words,0.16666666666666666
8,6,mountain,risky,0
8,6,mountain,business,0.15384615384615385
8,7,together,north,0
8,7,together,dub,0
8,7,together,never,0
8,7,together,ever,0
8,7,together,booker,0
8,7,together,album,0
8,7,happiness,north,0.13333333333333333
8,7,happiness,dub,0.2222222222222222
8,7,happiness,never,0
8,7,happiness,ever,0
8,7,happiness,booker,0.11764705882352941
8,7,happiness,album,0.125
8,7,young,north,0.4
8,7,young,dub,0.1111111111111111
8,7,young,never,0
8,7,young,ever,0
8,7,young,booker,0.6
8,7,young,album,0.5
8,7,mountain,north,0.46153846153846156
8,7,mountain,dub,0.125
8,7,mountain,never,0
8,7,mountain,ever,0
8,7,mountain,booker,0.35294117647058826
8,7,mountain,album,0.42857142857142855
8,8,together,talking,0
8,8,together,memories,0
8,8,happiness,talking,0.26666666666666666
8,8,happiness,memories,0.26666666666666666
8,8,young,talking,0.13333333333333333
8,8,young,memories,0.13333333333333333
8,8,mountain,talking,0.15384615384615385
8,8,mountain,memories,0.15384615384615385
8,9,together,cd,0
8,9,together,live,0
8,9,together,album,0
8,9,together,version,0
8,9,together,say,0
8,9,together,love,0
8,9,together,dance,0
8,9,happiness,cd,0.25
8,9,happiness,live,0
8,9,happiness,album,0.125
8,9,happiness,version,0.25
8,9,happiness,say,0.5
8,9,happiness,love,0.8
8,9,happiness,dance,0.125
8,9,young,cd,0.26666666666666666
8,9,young,live,0
8,9,young,album,0.5
8,9,young,version,0.125
8,9,young,say,0.125
8,9,young,love,0.13333333333333333
8,9,young,dance,0.5
8,9,mountain,cd,0.3076923076923077
8,9,mountain,live,0
8,9,mountain,album,0.42857142857142855
8,9,mountain,version,0.14285714285714285
8,9,mountain,say,0.14285714285714285
8,9,mountain,love,0.15384615384615385
8,9,mountain,dance,0.42857142857142855
8,10,together,met,0
8,10,together,somewhere,0
8,10,together,sex,0
8,10,together,birds,0
8,10,together,bees,0
8,10,happiness,met,0
8,10,happiness,somewhere,0.15384615384615385
8,10,happiness,sex,0.14285714285714285
8,10,happiness,birds,0.1111111111111111
8,10,happiness,bees,0.1
8,10,young,met,0
8,10,young,somewhere,0.46153846153846156
8,10,young,sex,0.2857142857142857
8,10,young,birds,0.7777777777777778
8,10,young,bees,0.7
8,10,mountain,met,0
8,10,mountain,somewhere,0.5454545454545454
8,10,mountain,sex,0.3333333333333333
8,10,mountain,birds,0.375
8,10,mountain,bees,0.3333333333333333
8,11,together,route,0
8,11,happiness,route,0.14285714285714285
8,11,young,route,0.42857142857142855
8,11,mountain,route,0.5
8,12,together,way,0
8,12,together,things,0
8,12,together,go,0
8,12,together,identification,0
8,12,together,parade,0
8,12,happiness,way,0.46153846153846156
8,12,happiness,things,0.2857142857142857
8,12,happiness,go,0.23529411764705882
8,12,happiness,identification,0.25
8,12,happiness,parade,0.2857142857142857
8,12,young,way,0.15384615384615385
8,12,young,things,0.14285714285714285
8,12,young,go,0.11764705882352941
8,12,young,identification,0.125
8,12,young,parade,0.14285714285714285
8,12,mountain,way,0.18181818181818182
8,12,mountain,things,0.16666666666666666
8,12,mountain,go,0.13333333333333333
8,12,mountain,identification,0.14285714285714285
8,12,mountain,parade,0.16666666666666666
8,13,together,39,0
8,13,together,lives,0
8,13,together,home,0
8,13,together,girl,0
8,13,happiness,39,0
8,13,happiness,lives,0.5714285714285714
8,13,happiness,home,0.11764705882352941
8,13,happiness,girl,0.13333333333333333
8,13,young,39,0
8,13,young,lives,0.14285714285714285
8,13,young,home,0.35294117647058826
8,13,young,girl,0.6666666666666666
8,13,mountain,39,0
8,13,mountain,lives,0.16666666666666666
8,13,mountain,home,0.4
8,13,mountain,girl,0.4
9,1,armistice,permanently,0
9,1,armistice,lonely,0
9,1,phoenix,permanently,0
9,1,phoenix,lonely,0
9,2,armistice,danger,0.6153846153846154
9,2,armistice,bird,0.11764705882352941
9,2,armistice,album,0.13333333333333333
9,2,armistice,version,0.26666666666666666
9,2,phoenix,danger,0.11764705882352941
9,2,phoenix,bird,0.2857142857142857
9,2,phoenix,album,0.3157894736842105
9,2,phoenix,version,0.10526315789473684
9,3,armistice,name,0.3076923076923077
9,3,armistice,holy,0.14285714285714285
9,3,armistice,hallelujah,0.25
9,3,armistice,live,0
9,3,phoenix,name,0.11764705882352941
9,3,phoenix,holy,0.4444444444444444
9,3,phoenix,hallelujah,0.1
9,3,phoenix,live,0
9,4,armistice,love,0.5714285714285714
9,4,armistice,jump,0.26666666666666666
9,4,armistice,party,0.3076923076923077
9,4,armistice,started,0
9,4,armistice,essential,0.18181818181818182
9,4,armistice,pop,0.1111111111111111
9,4,armistice,dance,0.13333333333333333
9,4,armistice,anthems,0.26666666666666666
9,4,armistice,get,0.2
9,4,phoenix,love,0.1111111111111111
9,4,phoenix,jump,0.10526315789473684
9,4,phoenix,party,0.11764705882352941
9,4,phoenix,started,0
9,4,phoenix,essential,0.26666666666666666
9,4,phoenix,pop,0.25
9,4,phoenix,dance,0.3157894736842105
9,4,phoenix,anthems,0.10526315789473684
9,4,phoenix,get,0.08333333333333333
9,5,armistice,streets,0.125
9,5,armistice,lock,0.11764705882352941
9,5,phoenix,streets,0.3
9,5,phoenix,lock,0.2857142857142857
9,6,armistice,love,0.5714285714285714
9,6,armistice,words,0.3076923076923077
9,6,armistice,risky,0
9,6,armistice,business,0.2857142857142857
9,6,phoenix,love,0.1111111111111111
9,6,phoenix,words,0.11764705882352941
9,6,phoenix,risky,0
9,6,phoenix,business,0.1111111111111111
9,7,armistice,north,0.14285714285714285
9,7,armistice,dub,0.23529411764705882
9,7,armistice,never,0
9,7,armistice,ever,0
9,7,armistice,booker,0.125
9,7,armistice,album,0.13333333333333333
9,7,phoenix,north,0.6666666666666666
9,7,phoenix,dub,0.09523809523809523
9,7,phoenix,never,0
9,7,phoenix,ever,0
9,7,phoenix,booker,0.2727272727272727
9,7,phoenix,album,0.3157894736842105
9,8,armistice,talking,0.2857142857142857
9,8,armistice,memories,0.2857142857142857
9,8,phoenix,talking,0.1111111111111111
9,8,phoenix,memories,0.1111111111111111
9,9,armistice,cd,0.26666666666666666
9,9,armistice,live,0
9,9,armistice,album,0.13333333333333333
9,9,armistice,version,0.26666666666666666
9,9,armistice,say,0.5333333333333333
9,9,armistice,love,0.5714285714285714
9,9,armistice,dance,0.13333333333333333
9,9,phoenix,cd,0.2222222222222222
9,9,phoenix,live,0
9,9,phoenix,album,0.3157894736842105
9,9,phoenix,version,0.10526315789473684
9,9,phoenix,say,0.10526315789473684
9,9,phoenix,love,0.1111111111111111
9,9,phoenix,dance,0.3157894736842105
9,10,armistice,met,0
9,10,armistice,somewhere,0.16666666666666666
9,10,armistice,sex,0.15384615384615385
9,10,armistice,birds,0.11764705882352941
9,10,armistice,bees,0.10526315789473684
9,10,phoenix,met,0
9,10,phoenix,somewhere,0.5
9,10,phoenix,sex,0.23529411764705882
9,10,phoenix,birds,0.2857142857142857
9,10,phoenix,bees,0.2608695652173913
9,11,armistice,route,0.15384615384615385
9,11,phoenix,route,0.47058823529411764
9,12,armistice,way,0.5
9,12,armistice,things,0.3076923076923077
9,12,armistice,go,0.25
9,12,armistice,identification,0.26666666666666666
9,12,armistice,parade,0.3076923076923077
9,12,phoenix,way,0.125
9,12,phoenix,things,0.11764705882352941
9,12,phoenix,go,0.1
9,12,phoenix,identification,0.10526315789473684
9,12,phoenix,parade,0.11764705882352941
9,13,armistice,39,0
9,13,armistice,lives,0.6153846153846154
9,13,armistice,home,0.125
9,13,armistice,girl,0.14285714285714285
9,13,phoenix,39,0
9,13,phoenix,lives,0.11764705882352941
9,13,phoenix,home,0.4
9,13,phoenix,girl,0.3
10,1,remedies,permanently,0
10,1,remedies,lonely,0
10,1,worse,permanently,0
10,1,worse,lonely,0
10,1,disease,permanently,0
10,1,disease,lonely,0
10,1,young,permanently,0
10,1,young,lonely,0
10,1,mountain,permanently,0
10,1,mountain,lonely,0
10,2,remedies,danger,0.23529411764705882
10,2,remedies,bird,0.09523809523809523
10,2,remedies,album,0.10526315789473684
10,2,remedies,version,0.21052631578947367
10,2,worse,danger,0.5
10,2,worse,bird,0.125
10,2,worse,album,0.14285714285714285
10,2,worse,version,0.2857142857142857
10,2,disease,danger,0.625
10,2,disease,bird,0.1
10,2,disease,album,0.1111111111111111
10,2,disease,version,0.2222222222222222
10,2,young,danger,0.14285714285714285
10,2,young,bird,0.7777777777777778
10,2,young,album,0.5
10,2,young,version,0.125
10,2,mountain,danger,0.16666666666666666
10,2,mountain,bird,0.375
10,2,mountain,album,0.42857142857142855
10,2,mountain,version,0.14285714285714285
10,3,remedies,name,0.23529411764705882
10,3,remedies,holy,0.1111111111111111
10,3,remedies,hallelujah,0.5
10,3,remedies,live,0
10,3,worse,name,0.3333333333333333
10,3,worse,holy,0.15384615384615385
10,3,worse,hallelujah,0.26666666666666666
10,3,worse,live,0
10,3,disease,name,0.25
10,3,disease,holy,0.11764705882352941
10,3,disease,hallelujah,0.21052631578947367
10,3,disease,live,0
10,3,young,name,0.14285714285714285
10,3,young,holy,0.4
10,3,young,hallelujah,0.11764705882352941
10,3,young,live,0
10,3,mountain,name,0.16666666666666666
10,3,mountain,holy,0.46153846153846156
10,3,mountain,hallelujah,0.13333333333333333
10,3,mountain,live,0
10,4,remedies,love,0.2222222222222222
10,4,remedies,jump,0.42105263157894735
10,4,remedies,party,0.23529411764705882
10,4,remedies,started,0
10,4,remedies,essential,0.13333333333333333
10,4,remedies,pop,0.09090909090909091
10,4,remedies,dance,0.10526315789473684
10,4,remedies,anthems,0.21052631578947367
10,4,remedies,get,0.5833333333333334
10,4,worse,love,0.46153846153846156
10,4,worse,jump,0.2857142857142857
10,4,worse,party,0.3333333333333333
10,4,worse,started,0
10,4,worse,essential,0.2
10,4,worse,pop,0.11764705882352941
10,4,worse,dance,0.14285714285714285
10,4,worse,anthems,0.2857142857142857
10,4,worse,get,0.21052631578947367
10,4,disease,love,0.47058823529411764
10,4,disease,jump,0.2222222222222222
10,4,disease,party,0.25
10,4,disease,started,0
10,4,disease,essential,0.14285714285714285
10,4,disease,pop,0.09523809523809523
10,4,disease,dance,0.1111111111111111
10,4,disease,anthems,0.2222222222222222
10,4,disease,get,0.17391304347826086
10,4,young,love,0.13333333333333333
10,4,young,jump,0.125
10,4,young,party,0.14285714285714285
