the first song,the second song,word1,word2,result
The Best of Times,Somebody To Love,best,somebody,0.16666666666666666
The Best of Times,Somebody To Love,best,love,0.26666666666666666
The Best of Times,Somebody To Love,best,worlds,0.14285714285714285
The Best of Times,Somebody To Love,times,somebody,0.2
The Best of Times,Somebody To Love,times,love,0.3076923076923077
The Best of Times,Somebody To Love,times,world,0.16666666666666666
The Best of Times,Somebody To Love,best,somebody,0.16666666666666666
The Best of Times,Somebody To Love,best,love,0.26666666666666666
The Best of Times,Somebody To Love,best,world,0.14285714285714285
The Best of Times,Somebody To Love,times,somebody,0.2
The Best of Times,Somebody To Love,times,love,0.3076923076923077
The Best of Times,Somebody To Love,times,world,0.16666666666666666
The Best of Times,Somebody To Love,best,somebody,0.16666666666666666
The Best of Times,Somebody To Love,best,love,0.26666666666666666
The Best of Times,Somebody To Love,best,world,0.14285714285714285
The Best of Times,Bree Bree,times,bc,0
The Best of Times,Bree Bree,best,bc,0
The Best of Times,Bree Bree,times,bc,0
The Best of Times,Bree Bree,best,bc,0
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,original,0.15384615384615385
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,instrumental,0
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,mix,0.14285714285714285
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,stuff,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,n,0.3076923076923077
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,ghosts,0.25
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,stuff,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,n,0.3076923076923077
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,ghosts,0.25
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,original,0.13333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,instrumental,0
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,mix,0.125
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,stuff,0.2857142857142857
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,n,0.26666666666666666
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,ghosts,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,stuff,0.2857142857142857
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,n,0.26666666666666666
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,ghosts,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,original,0.15384615384615385
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,instrumental,0
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,mix,0.14285714285714285
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,stuff,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,n,0.3076923076923077
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,ghosts,0.25
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,stuff,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,n,0.3076923076923077
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),times,ghosts,0.25
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,original,0.13333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,instrumental,0
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,mix,0.125
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,stuff,0.2857142857142857
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,n,0.26666666666666666
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,ghosts,0.3333333333333333
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,stuff,0.2857142857142857
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,n,0.26666666666666666
The Best of Times,Ghosts 'n' Stuff (Original Instrumental Mix),best,ghosts,0.3333333333333333
The Best of Times,My Dad's Gone Crazy,times,gone,0
The Best of Times,My Dad's Gone Crazy,times,crazy,0.14285714285714285
The Best of Times,My Dad's Gone Crazy,times,dad,0.11764705882352941
The Best of Times,My Dad's Gone Crazy,times,show,0.26666666666666666
The Best of Times,My Dad's Gone Crazy,best,gone,0
The Best of Times,My Dad's Gone Crazy,best,crazy,0.125
The Best of Times,My Dad's Gone Crazy,best,dad,0.10526315789473684
The Best of Times,My Dad's Gone Crazy,best,show,0.7058823529411765
The Best of Times,My Dad's Gone Crazy,times,gone,0
The Best of Times,My Dad's Gone Crazy,times,crazy,0.14285714285714285
The Best of Times,My Dad's Gone Crazy,times,dad,0.11764705882352941
The Best of Times,My Dad's Gone Crazy,times,show,0.26666666666666666
The Best of Times,My Dad's Gone Crazy,best,gone,0
The Best of Times,My Dad's Gone Crazy,best,crazy,0.125
The Best of Times,My Dad's Gone Crazy,best,dad,0.10526315789473684
The Best of Times,My Dad's Gone Crazy,best,show,0.7058823529411765
The Best of Times,Missing You,times,missing,0
The Best of Times,Missing You,times,love,0.3076923076923077
The Best of Times,Missing You,best,missing,0
The Best of Times,Missing You,best,love,0.26666666666666666
The Best of Times,Missing You,times,missing,0
The Best of Times,Missing You,times,love,0.3076923076923077
The Best of Times,Missing You,best,missing,0
The Best of Times,Missing You,best,love,0.26666666666666666
The Best of Times,Ya Nada Queda,times,nada,0.5454545454545454
The Best of Times,Ya Nada Queda,times,ultimate,0.36363636363636365
The Best of Times,Ya Nada Queda,times,hits,0.26666666666666666
The Best of Times,Ya Nada Queda,times,latino,0.15384615384615385
The Best of Times,Ya Nada Queda,best,nada,0.3076923076923077
The Best of Times,Ya Nada Queda,best,ultimate,0.3076923076923077
The Best of Times,Ya Nada Queda,best,hits,0.5882352941176471
The Best of Times,Ya Nada Queda,best,latino,0.13333333333333333
The Best of Times,Ya Nada Queda,times,nada,0.5454545454545454
The Best of Times,Ya Nada Queda,times,ultimate,0.36363636363636365
The Best of Times,Ya Nada Queda,times,hits,0.26666666666666666
The Best of Times,Ya Nada Queda,times,latino,0.15384615384615385
The Best of Times,Ya Nada Queda,best,nada,0.3076923076923077
The Best of Times,Ya Nada Queda,best,ultimate,0.3076923076923077
The Best of Times,Ya Nada Queda,best,hits,0.5882352941176471
The Best of Times,Ya Nada Queda,best,latino,0.13333333333333333
The Best of Times,The Real Slim Shady,times,real,0.46153846153846156
The Best of Times,The Real Slim Shady,times,slim,0
The Best of Times,The Real Slim Shady,times,shady,0
The Best of Times,The Real Slim Shady,times,curtain,0.14285714285714285
The Best of Times,The Real Slim Shady,times,call,0.125
The Best of Times,The Real Slim Shady,best,real,0.26666666666666666
The Best of Times,The Real Slim Shady,best,slim,0
The Best of Times,The Real Slim Shady,best,shady,0
The Best of Times,The Real Slim Shady,best,curtain,0.125
The Best of Times,The Real Slim Shady,best,call,0.1111111111111111
The Best of Times,The Real Slim Shady,times,real,0.46153846153846156
The Best of Times,The Real Slim Shady,times,slim,0
The Best of Times,The Real Slim Shady,times,shady,0
The Best of Times,The Real Slim Shady,times,curtain,0.14285714285714285
The Best of Times,The Real Slim Shady,times,call,0.125
The Best of Times,The Real Slim Shady,best,real,0.26666666666666666
The Best of Times,The Real Slim Shady,best,slim,0
The Best of Times,The Real Slim Shady,best,shady,0
The Best of Times,The Real Slim Shady,best,curtain,0.125
The Best of Times,The Real Slim Shady,best,call,0.1111111111111111
The Best of Times,The Real Slim Shady,times,real,0.46153846153846156
The Best of Times,The Real Slim Shady,times,slim,0
The Best of Times,The Real Slim Shady,times,shady,0
The Best of Times,The Real Slim Shady,times,marshall,0.14285714285714285
The Best of Times,The Real Slim Shady,times,lp,0.1111111111111111
The Best of Times,The Real Slim Shady,best,real,0.26666666666666666
The Best of Times,The Real Slim Shady,best,slim,0
The Best of Times,The Real Slim Shady,best,shady,0
The Best of Times,The Real Slim Shady,best,marshall,0.125
The Best of Times,The Real Slim Shady,best,lp,0.1
The Best of Times,The Real Slim Shady,times,real,0.46153846153846156
The Best of Times,The Real Slim Shady,times,slim,0
The Best of Times,The Real Slim Shady,times,shady,0
The Best of Times,The Real Slim Shady,times,marshall,0.14285714285714285
The Best of Times,The Real Slim Shady,times,lp,0.1111111111111111
The Best of Times,The Real Slim Shady,best,real,0.26666666666666666
The Best of Times,The Real Slim Shady,best,slim,0
The Best of Times,The Real Slim Shady,best,shady,0
The Best of Times,The Real Slim Shady,best,marshall,0.125
The Best of Times,The Real Slim Shady,best,lp,0.1
The Best of Times,Forgive Me,times,forgive,0
The Best of Times,Forgive Me,times,b,0.125
The Best of Times,Forgive Me,times,love,0.3076923076923077
The Best of Times,Forgive Me,times,songs,0.3076923076923077
The Best of Times,Forgive Me,times,r,0.42857142857142855
The Best of Times,Forgive Me,best,forgive,0
The Best of Times,Forgive Me,best,b,0.1111111111111111
The Best of Times,Forgive Me,best,love,0.26666666666666666
The Best of Times,Forgive Me,best,songs,0.26666666666666666
The Best of Times,Forgive Me,best,r,0.25
The Best of Times,Forgive Me,times,forgive,0
The Best of Times,Forgive Me,times,b,0.125
The Best of Times,Forgive Me,times,love,0.3076923076923077
The Best of Times,Forgive Me,times,songs,0.3076923076923077
The Best of Times,Forgive Me,times,r,0.42857142857142855
The Best of Times,Forgive Me,best,forgive,0
The Best of Times,Forgive Me,best,b,0.1111111111111111
The Best of Times,Forgive Me,best,love,0.26666666666666666
The Best of Times,Forgive Me,best,songs,0.26666666666666666
The Best of Times,Forgive Me,best,r,0.25
The Best of Times,Sex Toyz,times,sex,0.16666666666666666
The Best of Times,Sex Toyz,times,bc,0
The Best of Times,Sex Toyz,best,sex,0.14285714285714285
The Best of Times,Sex Toyz,best,bc,0
The Best of Times,Sex Toyz,times,sex,0.16666666666666666
The Best of Times,Sex Toyz,times,bc,0
The Best of Times,Sex Toyz,best,sex,0.14285714285714285
The Best of Times,Sex Toyz,best,bc,0
The Best of Times,Say My Name,times,say,0.2857142857142857
The Best of Times,Say My Name,times,name,0.3333333333333333
The Best of Times,Say My Name,times,writing,0.25
The Best of Times,Say My Name,times,wall,0.14285714285714285
The Best of Times,Say My Name,best,say,0.25
The Best of Times,Say My Name,best,name,0.2857142857142857
The Best of Times,Say My Name,best,writing,0.6666666666666666
The Best of Times,Say My Name,best,wall,0.125
The Best of Times,Say My Name,times,say,0.2857142857142857
The Best of Times,Say My Name,times,name,0.3333333333333333
The Best of Times,Say My Name,times,writing,0.25
The Best of Times,Say My Name,times,wall,0.14285714285714285
The Best of Times,Say My Name,best,say,0.25
The Best of Times,Say My Name,best,name,0.2857142857142857
The Best of Times,Say My Name,best,writing,0.6666666666666666
The Best of Times,Say My Name,best,wall,0.125
The Best of Times,Just Lose It,times,lose,0
The Best of Times,Just Lose It,times,curtain,0.14285714285714285
The Best of Times,Just Lose It,times,call,0.125
The Best of Times,Just Lose It,best,lose,0
The Best of Times,Just Lose It,best,curtain,0.125
The Best of Times,Just Lose It,best,call,0.1111111111111111
The Best of Times,Just Lose It,times,lose,0
The Best of Times,Just Lose It,times,curtain,0.14285714285714285
The Best of Times,Just Lose It,times,call,0.125
The Best of Times,Just Lose It,best,lose,0
The Best of Times,Just Lose It,best,curtain,0.125
The Best of Times,Just Lose It,best,call,0.1111111111111111
The Best of Times,Just Lose It,times,lose,0
The Best of Times,Just Lose It,times,curtain,0.14285714285714285
The Best of Times,Just Lose It,times,call,0.125
The Best of Times,Just Lose It,best,lose,0
The Best of Times,Just Lose It,best,curtain,0.125
The Best of Times,Just Lose It,best,call,0.1111111111111111
The Best of Times,Just Lose It,times,lose,0
The Best of Times,Just Lose It,times,curtain,0.14285714285714285
The Best of Times,Just Lose It,times,call,0.125
The Best of Times,Just Lose It,best,lose,0
The Best of Times,Just Lose It,best,curtain,0.125
The Best of Times,Just Lose It,best,call,0.1111111111111111
The Best of Times,Ho Fo Sho,times,ho,0.2857142857142857
The Best of Times,Ho Fo Sho,times,fo,0.11764705882352941
The Best of Times,Ho Fo Sho,times,bc,0
The Best of Times,Ho Fo Sho,best,ho,0.25
The Best of Times,Ho Fo Sho,best,fo,0.10526315789473684
The Best of Times,Ho Fo Sho,best,bc,0
The Best of Times,Ho Fo Sho,times,ho,0.2857142857142857
The Best of Times,Ho Fo Sho,times,fo,0.11764705882352941
The Best of Times,Ho Fo Sho,times,bc,0
The Best of Times,Ho Fo Sho,best,ho,0.25
The Best of Times,Ho Fo Sho,best,fo,0.10526315789473684
The Best of Times,Ho Fo Sho,best,bc,0
The Best of Times,16 Candles,times,candles,0.125
The Best of Times,16 Candles,times,candles,0.125
The Best of Times,16 Candles,best,candles,0.1111111111111111
The Best of Times,16 Candles,best,candles,0.1111111111111111
The Best of Times,16 Candles,times,candles,0.125
The Best of Times,16 Candles,times,candles,0.125
The Best of Times,16 Candles,best,candles,0.1111111111111111
The Best of Times,16 Candles,best,candles,0.1111111111111111
Gunz Yo,Freaxxx,healthy,bc,0
Gunz Yo,Freaxxx,distrust,bc,0
Gunz Yo,Somebody To Love,healthy,somebody,0
Gunz Yo,Somebody To Love,healthy,love,0
Gunz Yo,Somebody To Love,healthy,worlds,0
Gunz Yo,Somebody To Love,distrust,somebody,0.15384615384615385
Gunz Yo,Somebody To Love,distrust,love,0.5
Gunz Yo,Somebody To Love,distrust,worlds,0.13333333333333333
Gunz Yo,Somebody To Love,healthy,somebody,0
Gunz Yo,Somebody To Love,healthy,love,0
Gunz Yo,Somebody To Love,healthy,world,0
Gunz Yo,Somebody To Love,distrust,somebody,0.15384615384615385
Gunz Yo,Somebody To Love,distrust,love,0.5
Gunz Yo,Somebody To Love,distrust,world,0.13333333333333333
Gunz Yo,Bree Bree,healthy,bc,0
Gunz Yo,Bree Bree,distrust,bc,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,original,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,instrumental,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,mix,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,stuff,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,n,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),healthy,ghosts,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,original,0.125
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,instrumental,0
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,mix,0.11764705882352941
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,stuff,0.26666666666666666
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,n,0.25
Gunz Yo,Ghosts 'n' Stuff (Original Instrumental Mix),distrust,ghosts,0.21052631578947367
Gunz Yo,My Dad's Gone Crazy,healthy,gone,0
Gunz Yo,My Dad's Gone Crazy,healthy,crazy,0
Gunz Yo,My Dad's Gone Crazy,healthy,dad,0
Gunz Yo,My Dad's Gone Crazy,healthy,show,0
Gunz Yo,My Dad's Gone Crazy,distrust,gone,0
Gunz Yo,My Dad's Gone Crazy,distrust,crazy,0.11764705882352941
Gunz Yo,My Dad's Gone Crazy,distrust,dad,0.1
Gunz Yo,My Dad's Gone Crazy,distrust,show,0.2222222222222222
Gunz Yo,Missing You,healthy,missing,0
Gunz Yo,Missing You,healthy,love,0
Gunz Yo,Missing You,distrust,missing,0
Gunz Yo,Missing You,distrust,love,0.5
Gunz Yo,Ya Nada Queda,healthy,nada,0
Gunz Yo,Ya Nada Queda,healthy,ultimate,0
Gunz Yo,Ya Nada Queda,healthy,hits,0
Gunz Yo,Ya Nada Queda,healthy,latino,0
Gunz Yo,Ya Nada Queda,distrust,nada,0.2857142857142857
Gunz Yo,Ya Nada Queda,distrust,ultimate,0.42857142857142855
Gunz Yo,Ya Nada Queda,distrust,hits,0.2222222222222222
Gunz Yo,Ya Nada Queda,distrust,latino,0.125
Gunz Yo,The Real Slim Shady,healthy,real,0
Gunz Yo,The Real Slim Shady,healthy,slim,0
Gunz Yo,The Real Slim Shady,healthy,shady,0
Gunz Yo,The Real Slim Shady,healthy,curtain,0
Gunz Yo,The Real Slim Shady,healthy,call,0
Gunz Yo,The Real Slim Shady,distrust,real,0.25
Gunz Yo,The Real Slim Shady,distrust,slim,0
Gunz Yo,The Real Slim Shady,distrust,shady,0
Gunz Yo,The Real Slim Shady,distrust,curtain,0.11764705882352941
Gunz Yo,The Real Slim Shady,distrust,call,0.10526315789473684
Gunz Yo,The Real Slim Shady,healthy,real,0
Gunz Yo,The Real Slim Shady,healthy,slim,0
Gunz Yo,The Real Slim Shady,healthy,shady,0
Gunz Yo,The Real Slim Shady,healthy,marshall,0
Gunz Yo,The Real Slim Shady,healthy,lp,0
Gunz Yo,The Real Slim Shady,distrust,real,0.25
Gunz Yo,The Real Slim Shady,distrust,slim,0
Gunz Yo,The Real Slim Shady,distrust,shady,0
Gunz Yo,The Real Slim Shady,distrust,marshall,0.11764705882352941
Gunz Yo,The Real Slim Shady,distrust,lp,0.09523809523809523
Gunz Yo,Forgive Me,healthy,forgive,0
Gunz Yo,Forgive Me,healthy,b,0
Gunz Yo,Forgive Me,healthy,love,0
Gunz Yo,Forgive Me,healthy,songs,0
Gunz Yo,Forgive Me,healthy,r,0
Gunz Yo,Forgive Me,distrust,forgive,0
Gunz Yo,Forgive Me,distrust,b,0.10526315789473684
Gunz Yo,Forgive Me,distrust,love,0.5
Gunz Yo,Forgive Me,distrust,songs,0.25
Gunz Yo,Forgive Me,distrust,r,0.23529411764705882
Gunz Yo,Sex Toyz,healthy,sex,0
Gunz Yo,Sex Toyz,healthy,bc,0
Gunz Yo,Sex Toyz,distrust,sex,0.13333333333333333
Gunz Yo,Sex Toyz,distrust,bc,0
Gunz Yo,Say My Name,healthy,say,0
Gunz Yo,Say My Name,healthy,name,0
Gunz Yo,Say My Name,healthy,writing,0
Gunz Yo,Say My Name,healthy,wall,0
Gunz Yo,Say My Name,distrust,say,0.47058823529411764
Gunz Yo,Say My Name,distrust,name,0.26666666666666666
Gunz Yo,Say My Name,distrust,writing,0.21052631578947367
Gunz Yo,Say My Name,distrust,wall,0.11764705882352941
Gunz Yo,Just Lose It,healthy,lose,0
Gunz Yo,Just Lose It,healthy,curtain,0
Gunz Yo,Just Lose It,healthy,call,0
Gunz Yo,Just Lose It,distrust,lose,0
Gunz Yo,Just Lose It,distrust,curtain,0.11764705882352941
Gunz Yo,Just Lose It,distrust,call,0.10526315789473684
Gunz Yo,Just Lose It,healthy,lose,0
Gunz Yo,Just Lose It,healthy,curtain,0
Gunz Yo,Just Lose It,healthy,call,0
Gunz Yo,Just Lose It,distrust,lose,0
Gunz Yo,Just Lose It,distrust,curtain,0.11764705882352941
Gunz Yo,Just Lose It,distrust,call,0.10526315789473684
Gunz Yo,Ho Fo Sho,healthy,ho,0
Gunz Yo,Ho Fo Sho,healthy,fo,0
Gunz Yo,Ho Fo Sho,healthy,bc,0
Gunz Yo,Ho Fo Sho,distrust,ho,0.23529411764705882
Gunz Yo,Ho Fo Sho,distrust,fo,0.1
Gunz Yo,Ho Fo Sho,distrust,bc,0
Gunz Yo,16 Candles,healthy,candles,0
Gunz Yo,16 Candles,healthy,candles,0
Gunz Yo,16 Candles,distrust,candles,0.10526315789473684
Gunz Yo,16 Candles,distrust,candles,0.10526315789473684
Clickety Clack,Freaxxx,clack,bc,0
Clickety Clack,Freaxxx,death,bc,0
Clickety Clack,Freaxxx,dance,bc,0
Clickety Clack,Freaxxx,human,bc,0
Clickety Clack,Somebody To Love,clack,somebody,0.16666666666666666
Clickety Clack,Somebody To Love,clack,love,0.26666666666666666
Clickety Clack,Somebody To Love,clack,worlds,0.14285714285714285
Clickety Clack,Somebody To Love,death,somebody,0.18181818181818182
Clickety Clack,Somebody To Love,death,love,0.2857142857142857
Clickety Clack,Somebody To Love,death,worlds,0.15384615384615385
Clickety Clack,Somebody To Love,dance,somebody,0.5333333333333333
Clickety Clack,Somebody To Love,dance,love,0.13333333333333333
Clickety Clack,Somebody To Love,dance,worlds,0.5714285714285714
Clickety Clack,Somebody To Love,human,somebody,0.5714285714285714
Clickety Clack,Somebody To Love,human,love,0.09523809523809523
Clickety Clack,Somebody To Love,human,worlds,0.4
Clickety Clack,Somebody To Love,clack,somebody,0.16666666666666666
Clickety Clack,Somebody To Love,clack,love,0.26666666666666666
Clickety Clack,Somebody To Love,clack,world,0.14285714285714285
Clickety Clack,Somebody To Love,death,somebody,0.18181818181818182
Clickety Clack,Somebody To Love,death,love,0.2857142857142857
Clickety Clack,Somebody To Love,death,world,0.15384615384615385
Clickety Clack,Somebody To Love,dance,somebody,0.5333333333333333
Clickety Clack,Somebody To Love,dance,love,0.13333333333333333
Clickety Clack,Somebody To Love,dance,world,0.5714285714285714
Clickety Clack,Somebody To Love,human,somebody,0.5714285714285714
Clickety Clack,Somebody To Love,human,love,0.09523809523809523
Clickety Clack,Somebody To Love,human,world,0.4
Clickety Clack,Bree Bree,clack,bc,0
Clickety Clack,Bree Bree,death,bc,0
Clickety Clack,Bree Bree,dance,bc,0
Clickety Clack,Bree Bree,human,bc,0
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,original,0.13333333333333333
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,instrumental,0
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,mix,0.125
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,stuff,0.2857142857142857
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,n,0.26666666666666666
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,ghosts,0.3333333333333333
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,stuff,0.2857142857142857
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,n,0.26666666666666666
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),clack,ghosts,0.3333333333333333
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,original,0.14285714285714285
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,instrumental,0
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,mix,0.13333333333333333
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,stuff,0.3076923076923077
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,n,0.2857142857142857
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),death,ghosts,0.35294117647058826
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,original,0.8
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,instrumental,0
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,mix,0.25
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,stuff,0.3076923076923077
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,n,0.2857142857142857
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),dance,ghosts,0.1111111111111111
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,original,0.38095238095238093
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,instrumental,0
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,mix,0.18181818181818182
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,stuff,0.21052631578947367
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,n,0.2
Clickety Clack,Ghosts 'n' Stuff (Original Instrumental Mix),human,ghosts,0.08333333333333333
Clickety Clack,My Dad's Gone Crazy,clack,gone,0
Clickety Clack,My Dad's Gone Crazy,clack,crazy,0.125
Clickety Clack,My Dad's Gone Crazy,clack,dad,0.10526315789473684
Clickety Clack,My Dad's Gone Crazy,clack,show,0.47058823529411764
Clickety Clack,My Dad's Gone Crazy,death,gone,0
Clickety Clack,My Dad's Gone Crazy,death,crazy,0.13333333333333333
Clickety Clack,My Dad's Gone Crazy,death,dad,0.1111111111111111
Clickety Clack,My Dad's Gone Crazy,death,show,0.5
Clickety Clack,My Dad's Gone Crazy,dance,gone,0
Clickety Clack,My Dad's Gone Crazy,dance,crazy,0.42105263157894735
Clickety Clack,My Dad's Gone Crazy,dance,dad,0.36363636363636365
Clickety Clack,My Dad's Gone Crazy,dance,show,0.11764705882352941
Clickety Clack,My Dad's Gone Crazy,human,gone,0
Clickety Clack,My Dad's Gone Crazy,human,crazy,0.48
Clickety Clack,My Dad's Gone Crazy,human,dad,0.42857142857142855
Clickety Clack,My Dad's Gone Crazy,human,show,0.08695652173913043
Clickety Clack,Missing You,clack,missing,0
Clickety Clack,Missing You,clack,love,0.26666666666666666
Clickety Clack,Missing You,death,missing,0
Clickety Clack,Missing You,death,love,0.2857142857142857
Clickety Clack,Missing You,dance,missing,0
Clickety Clack,Missing You,dance,love,0.13333333333333333
Clickety Clack,Missing You,human,missing,0
Clickety Clack,Missing You,human,love,0.09523809523809523
Clickety Clack,Ya Nada Queda,clack,nada,0.3076923076923077
Clickety Clack,Ya Nada Queda,clack,ultimate,0.3076923076923077
Clickety Clack,Ya Nada Queda,clack,hits,0.47058823529411764
Clickety Clack,Ya Nada Queda,clack,latino,0.13333333333333333
Clickety Clack,Ya Nada Queda,death,nada,0.3333333333333333
Clickety Clack,Ya Nada Queda,death,ultimate,0.3333333333333333
Clickety Clack,Ya Nada Queda,death,hits,0.5
Clickety Clack,Ya Nada Queda,death,latino,0.14285714285714285
Clickety Clack,Ya Nada Queda,dance,nada,0.15384615384615385
Clickety Clack,Ya Nada Queda,dance,ultimate,0.15384615384615385
Clickety Clack,Ya Nada Queda,dance,hits,0.11764705882352941
Clickety Clack,Ya Nada Queda,dance,latino,0.4444444444444444
Clickety Clack,Ya Nada Queda,human,nada,0.10526315789473684
Clickety Clack,Ya Nada Queda,human,ultimate,0.10526315789473684
Clickety Clack,Ya Nada Queda,human,hits,0.08695652173913043
Clickety Clack,Ya Nada Queda,human,latino,0.5
