the first song,the second song,word1,word2,result
12,1,dreams,permanently,0
12,1,dreams,lonely,0
12,2,constellations,danger,0.2857142857142857
12,2,constellations,bird,0.1111111111111111
12,2,constellations,album,0.125
12,2,constellations,version,0.25
12,2,dreams,danger,0.26666666666666666
12,2,dreams,bird,0.10526315789473684
12,2,dreams,album,0.11764705882352941
12,2,dreams,version,0.23529411764705882
12,3,constellations,name,0.2857142857142857
12,3,constellations,holy,0.13333333333333333
12,3,constellations,hallelujah,0.35294117647058826
12,3,constellations,live,0
12,3,dreams,name,0.26666666666666666
12,3,dreams,holy,0.125
12,3,dreams,hallelujah,0.3333333333333333
12,3,dreams,live,0
12,4,constellations,love,0.26666666666666666
12,4,constellations,jump,0.375
12,4,constellations,party,0.2857142857142857
12,4,constellations,started,0
12,4,constellations,essential,0.16666666666666666
12,4,constellations,pop,0.10526315789473684
12,4,constellations,dance,0.125
12,4,constellations,anthems,0.25
12,4,constellations,get,0.2857142857142857
12,4,dreams,love,0.25
12,4,dreams,jump,0.35294117647058826
12,4,dreams,party,0.26666666666666666
12,4,dreams,started,0
12,4,dreams,essential,0.15384615384615385
12,4,dreams,pop,0.1
12,4,dreams,dance,0.11764705882352941
12,4,dreams,anthems,0.23529411764705882
12,4,dreams,get,0.2727272727272727
12,5,constellations,streets,0.11764705882352941
12,5,constellations,lock,0.1111111111111111
12,5,dreams,streets,0.1111111111111111
12,5,dreams,lock,0.10526315789473684
12,6,constellations,love,0.26666666666666666
12,6,constellations,words,0.2857142857142857
12,6,constellations,risky,0
12,6,constellations,business,0.26666666666666666
12,6,dreams,love,0.25
12,6,dreams,words,0.26666666666666666
12,6,dreams,risky,0
12,6,dreams,business,0.25
12,7,constellations,north,0.13333333333333333
12,7,constellations,dub,0.4444444444444444
12,7,constellations,never,0
12,7,constellations,ever,0
12,7,constellations,booker,0.11764705882352941
12,7,constellations,album,0.125
12,7,dreams,north,0.125
12,7,dreams,dub,0.631578947368421
12,7,dreams,never,0
12,7,dreams,ever,0
12,7,dreams,booker,0.1111111111111111
12,7,dreams,album,0.11764705882352941
12,8,constellations,talking,0.26666666666666666
12,8,constellations,memories,0.5333333333333333
12,8,dreams,talking,0.25
12,8,dreams,memories,0.5
12,9,constellations,cd,0.25
12,9,constellations,live,0
12,9,constellations,album,0.125
12,9,constellations,version,0.25
12,9,constellations,say,0.25
12,9,constellations,love,0.26666666666666666
12,9,constellations,dance,0.125
12,9,dreams,cd,0.23529411764705882
12,9,dreams,live,0
12,9,dreams,album,0.11764705882352941
12,9,dreams,version,0.23529411764705882
12,9,dreams,say,0.23529411764705882
12,9,dreams,love,0.25
12,9,dreams,dance,0.11764705882352941
12,10,constellations,met,0
12,10,constellations,somewhere,0.15384615384615385
12,10,constellations,sex,0.14285714285714285
12,10,constellations,birds,0.1111111111111111
12,10,constellations,bees,0.1
12,10,dreams,met,0
12,10,dreams,somewhere,0.14285714285714285
12,10,dreams,sex,0.13333333333333333
12,10,dreams,birds,0.10526315789473684
12,10,dreams,bees,0.09523809523809523
12,11,constellations,route,0.14285714285714285
12,11,dreams,route,0.13333333333333333
12,12,constellations,way,0.3076923076923077
12,12,constellations,things,0.2857142857142857
12,12,constellations,go,0.23529411764705882
12,12,constellations,identification,0.375
12,12,constellations,parade,0.4
12,12,dreams,way,0.2857142857142857
12,12,dreams,things,0.26666666666666666
12,12,dreams,go,0.2222222222222222
12,12,dreams,identification,0.35294117647058826
12,12,dreams,parade,0.375
12,13,constellations,39,0
12,13,constellations,lives,0.2857142857142857
12,13,constellations,home,0.11764705882352941
12,13,constellations,girl,0.13333333333333333
12,13,dreams,39,0
12,13,dreams,lives,0.26666666666666666
12,13,dreams,home,0.1111111111111111
12,13,dreams,girl,0.125
13,1,album,permanently,0
13,1,album,lonely,0
13,1,version,permanently,0
13,1,version,lonely,0
13,1,flame,permanently,0
13,1,flame,lonely,0
13,1,garden,permanently,0
13,1,garden,lonely,0
13,2,album,danger,0.14285714285714285
13,2,album,bird,0.4444444444444444
13,2,album,album,1.0
13,2,album,version,0.125
13,2,version,danger,0.2857142857142857
13,2,version,bird,0.1111111111111111
13,2,version,album,0.125
13,2,version,version,1.0
13,2,flame,danger,0.13333333333333333
13,2,flame,bird,0.21052631578947367
13,2,flame,album,0.23529411764705882
13,2,flame,version,0.11764705882352941
13,2,garden,danger,0.13333333333333333
13,2,garden,bird,0.3157894736842105
13,2,garden,album,0.35294117647058826
13,2,garden,version,0.11764705882352941
13,3,album,name,0.14285714285714285
13,3,album,holy,0.4
13,3,album,hallelujah,0.11764705882352941
13,3,album,live,0
13,3,version,name,0.2857142857142857
13,3,version,holy,0.13333333333333333
13,3,version,hallelujah,0.23529411764705882
13,3,version,live,0
13,3,flame,name,0.13333333333333333
13,3,flame,holy,0.25
13,3,flame,hallelujah,0.1111111111111111
13,3,flame,live,0
13,3,garden,name,0.13333333333333333
13,3,garden,holy,0.5
13,3,garden,hallelujah,0.1111111111111111
13,3,garden,live,0
13,4,album,love,0.13333333333333333
13,4,album,jump,0.125
13,4,album,party,0.14285714285714285
13,4,album,started,0
13,4,album,essential,0.3333333333333333
13,4,album,pop,0.36363636363636365
13,4,album,dance,0.625
13,4,album,anthems,0.125
13,4,album,get,0.09523809523809523
13,4,version,love,0.26666666666666666
13,4,version,jump,0.25
13,4,version,party,0.2857142857142857
13,4,version,started,0
13,4,version,essential,0.16666666666666666
13,4,version,pop,0.10526315789473684
13,4,version,dance,0.125
13,4,version,anthems,0.375
13,4,version,get,0.19047619047619047
13,4,flame,love,0.125
13,4,flame,jump,0.11764705882352941
13,4,flame,party,0.13333333333333333
13,4,flame,started,0
13,4,flame,essential,0.3076923076923077
13,4,flame,pop,0.2
13,4,flame,dance,0.23529411764705882
13,4,flame,anthems,0.11764705882352941
13,4,flame,get,0.09090909090909091
13,4,garden,love,0.125
13,4,garden,jump,0.11764705882352941
13,4,garden,party,0.13333333333333333
13,4,garden,started,0
13,4,garden,essential,0.3076923076923077
13,4,garden,pop,0.2727272727272727
13,4,garden,dance,0.35294117647058826
13,4,garden,anthems,0.11764705882352941
13,4,garden,get,0.09090909090909091
13,5,album,streets,0.5882352941176471
13,5,album,lock,0.6666666666666666
13,5,version,streets,0.11764705882352941
13,5,version,lock,0.1111111111111111
13,5,flame,streets,0.2222222222222222
13,5,flame,lock,0.21052631578947367
13,5,garden,streets,0.3333333333333333
13,5,garden,lock,0.3157894736842105
13,6,album,love,0.13333333333333333
13,6,album,words,0.14285714285714285
13,6,album,risky,0
13,6,album,business,0.13333333333333333
13,6,version,love,0.26666666666666666
13,6,version,words,0.42857142857142855
13,6,version,risky,0
13,6,version,business,0.26666666666666666
13,6,flame,love,0.125
13,6,flame,words,0.13333333333333333
13,6,flame,risky,0
13,6,flame,business,0.125
13,6,garden,love,0.125
13,6,garden,words,0.13333333333333333
13,6,garden,risky,0
13,6,garden,business,0.125
13,7,album,north,0.4
13,7,album,dub,0.1111111111111111
13,7,album,never,0
13,7,album,ever,0
13,7,album,booker,0.4
13,7,album,album,1.0
13,7,version,north,0.13333333333333333
13,7,version,dub,0.2222222222222222
13,7,version,never,0
13,7,version,ever,0
13,7,version,booker,0.11764705882352941
13,7,version,album,0.125
13,7,flame,north,0.25
13,7,flame,dub,0.10526315789473684
13,7,flame,never,0
13,7,flame,ever,0
13,7,flame,booker,0.2222222222222222
13,7,flame,album,0.23529411764705882
13,7,garden,north,0.75
13,7,garden,dub,0.10526315789473684
13,7,garden,never,0
13,7,garden,ever,0
13,7,garden,booker,0.3
13,7,garden,album,0.35294117647058826
13,8,album,talking,0.13333333333333333
13,8,album,memories,0.13333333333333333
13,8,version,talking,0.4
13,8,version,memories,0.26666666666666666
13,8,flame,talking,0.125
13,8,flame,memories,0.125
13,8,garden,talking,0.125
13,8,garden,memories,0.125
13,9,album,cd,0.26666666666666666
13,9,album,live,0
13,9,album,album,1.0
13,9,album,version,0.125
13,9,album,say,0.125
13,9,album,love,0.13333333333333333
13,9,album,dance,0.625
13,9,version,cd,0.25
13,9,version,live,0
13,9,version,album,0.125
13,9,version,version,1.0
13,9,version,say,0.25
13,9,version,love,0.26666666666666666
13,9,version,dance,0.125
13,9,flame,cd,0.25
13,9,flame,live,0
13,9,flame,album,0.23529411764705882
13,9,flame,version,0.11764705882352941
13,9,flame,say,0.11764705882352941
13,9,flame,love,0.125
13,9,flame,dance,0.23529411764705882
13,9,garden,cd,0.25
13,9,garden,live,0
13,9,garden,album,0.35294117647058826
13,9,garden,version,0.11764705882352941
13,9,garden,say,0.11764705882352941
13,9,garden,love,0.125
13,9,garden,dance,0.35294117647058826
13,10,album,met,0
13,10,album,somewhere,0.46153846153846156
13,10,album,sex,0.2857142857142857
13,10,album,birds,0.4444444444444444
13,10,album,bees,0.4
13,10,version,met,0
13,10,version,somewhere,0.15384615384615385
13,10,version,sex,0.14285714285714285
13,10,version,birds,0.1111111111111111
13,10,version,bees,0.1
13,10,flame,met,0
13,10,flame,somewhere,0.2857142857142857
13,10,flame,sex,0.4
13,10,flame,birds,0.21052631578947367
13,10,flame,bees,0.19047619047619047
13,10,garden,met,0
13,10,garden,somewhere,0.5714285714285714
13,10,garden,sex,0.26666666666666666
13,10,garden,birds,0.3157894736842105
13,10,garden,bees,0.2857142857142857
13,11,album,route,0.42857142857142855
13,11,version,route,0.14285714285714285
13,11,flame,route,0.26666666666666666
13,11,garden,route,0.5333333333333333
13,12,album,way,0.15384615384615385
13,12,album,things,0.14285714285714285
13,12,album,go,0.11764705882352941
13,12,album,identification,0.125
13,12,album,parade,0.14285714285714285
13,12,version,way,0.3076923076923077
13,12,version,things,0.2857142857142857
13,12,version,go,0.23529411764705882
13,12,version,identification,0.25
13,12,version,parade,0.2857142857142857
13,12,flame,way,0.14285714285714285
13,12,flame,things,0.13333333333333333
13,12,flame,go,0.1111111111111111
13,12,flame,identification,0.11764705882352941
13,12,flame,parade,0.13333333333333333
13,12,garden,way,0.14285714285714285
13,12,garden,things,0.13333333333333333
13,12,garden,go,0.1111111111111111
13,12,garden,identification,0.11764705882352941
13,12,garden,parade,0.13333333333333333
13,13,album,39,0
13,13,album,lives,0.14285714285714285
13,13,album,home,0.35294117647058826
13,13,album,girl,0.4444444444444444
13,13,version,39,0
13,13,version,lives,0.2857142857142857
13,13,version,home,0.11764705882352941
13,13,version,girl,0.13333333333333333
13,13,flame,39,0
13,13,flame,lives,0.13333333333333333
13,13,flame,home,0.2222222222222222
13,13,flame,girl,0.25
13,13,garden,39,0
13,13,garden,lives,0.13333333333333333
13,13,garden,home,0.4444444444444444
13,13,garden,girl,0.3333333333333333
14,1,learn,permanently,0.5
14,1,learn,lonely,0.5
14,1,fly,permanently,0
14,1,fly,lonely,0
14,1,nothing,permanently,0
14,1,nothing,lonely,0
14,1,left,permanently,0
14,1,left,lonely,0
14,1,lose,permanently,0.5
14,1,lose,lonely,0.5
14,2,learn,danger,0.2222222222222222
14,2,learn,bird,0.15384615384615385
14,2,learn,album,0.18181818181818182
14,2,learn,version,0.18181818181818182
14,2,fly,danger,0.1111111111111111
14,2,fly,bird,0.6363636363636364
14,2,fly,album,0.4
14,2,fly,version,0.1
14,2,nothing,danger,0.36363636363636365
14,2,nothing,bird,0.13333333333333333
14,2,nothing,album,0.15384615384615385
14,2,nothing,version,0.3076923076923077
14,2,left,danger,0.15384615384615385
14,2,left,bird,0.35294117647058826
14,2,left,album,0.4
14,2,left,version,0.13333333333333333
14,2,lose,danger,0.2222222222222222
14,2,lose,bird,0.15384615384615385
14,2,lose,album,0.18181818181818182
14,2,lose,version,0.18181818181818182
14,3,learn,name,0.2222222222222222
14,3,learn,holy,0.2
14,3,learn,hallelujah,0.16666666666666666
14,3,learn,live,0.4
14,3,fly,name,0.1111111111111111
14,3,fly,holy,0.3157894736842105
14,3,fly,hallelujah,0.09523809523809523
14,3,fly,live,0
14,3,nothing,name,0.36363636363636365
14,3,nothing,holy,0.16666666666666666
14,3,nothing,hallelujah,0.2857142857142857
14,3,nothing,live,0
14,3,left,name,0.15384615384615385
14,3,left,holy,0.7142857142857143
14,3,left,hallelujah,0.125
14,3,left,live,0
14,3,lose,name,0.2222222222222222
14,3,lose,holy,0.2
14,3,lose,hallelujah,0.16666666666666666
14,3,lose,live,0.4
14,4,learn,love,0.2
14,4,learn,jump,0.18181818181818182
14,4,learn,party,0.2222222222222222
14,4,learn,started,0.5
14,4,learn,essential,0.2857142857142857
14,4,learn,pop,0.13333333333333333
14,4,learn,dance,0.18181818181818182
14,4,learn,anthems,0.18181818181818182
14,4,learn,get,0.125
14,4,fly,love,0.10526315789473684
14,4,fly,jump,0.1
14,4,fly,party,0.1111111111111111
14,4,fly,started,0
14,4,fly,essential,0.25
14,4,fly,pop,0.46153846153846156
14,4,fly,dance,0.4
14,4,fly,anthems,0.1
14,4,fly,get,0.08
14,4,nothing,love,0.3333333333333333
14,4,nothing,jump,0.3076923076923077
14,4,nothing,party,0.36363636363636365
14,4,nothing,started,0
14,4,nothing,essential,0.2222222222222222
14,4,nothing,pop,0.125
14,4,nothing,dance,0.15384615384615385
14,4,nothing,anthems,0.3076923076923077
14,4,nothing,get,0.2222222222222222
14,4,left,love,0.14285714285714285
14,4,left,jump,0.13333333333333333
14,4,left,party,0.15384615384615385
14,4,left,started,0
14,4,left,essential,0.36363636363636365
14,4,left,pop,0.3
14,4,left,dance,0.4
14,4,left,anthems,0.13333333333333333
14,4,left,get,0.1
14,4,lose,love,0.2
14,4,lose,jump,0.18181818181818182
14,4,lose,party,0.2222222222222222
14,4,lose,started,0.5
14,4,lose,essential,0.2857142857142857
14,4,lose,pop,0.13333333333333333
14,4,lose,dance,0.18181818181818182
14,4,lose,anthems,0.18181818181818182
14,4,lose,get,0.125
14,5,learn,streets,0.16666666666666666
14,5,learn,lock,0.15384615384615385
14,5,fly,streets,0.38095238095238093
14,5,fly,lock,0.36363636363636365
14,5,nothing,streets,0.14285714285714285
14,5,nothing,lock,0.13333333333333333
14,5,left,streets,0.375
14,5,left,lock,0.35294117647058826
14,5,lose,streets,0.16666666666666666
14,5,lose,lock,0.15384615384615385
14,6,learn,love,0.2
14,6,learn,words,0.2222222222222222
14,6,learn,risky,0.5
14,6,learn,business,0.2
14,6,fly,love,0.10526315789473684
14,6,fly,words,0.1111111111111111
14,6,fly,risky,0
14,6,fly,business,0.10526315789473684
14,6,nothing,love,0.3333333333333333
14,6,nothing,words,0.36363636363636365
14,6,nothing,risky,0
14,6,nothing,business,0.3333333333333333
14,6,left,love,0.14285714285714285
14,6,left,words,0.15384615384615385
14,6,left,risky,0
14,6,left,business,0.14285714285714285
14,6,lose,love,0.2
14,6,lose,words,0.2222222222222222
14,6,lose,risky,0.5
14,6,lose,business,0.2
14,7,learn,north,0.2
14,7,learn,dub,0.15384615384615385
14,7,learn,never,0.5
14,7,learn,ever,0.5
14,7,learn,booker,0.15384615384615385
14,7,learn,album,0.18181818181818182
14,7,fly,north,0.3157894736842105
14,7,fly,dub,0.09090909090909091
14,7,fly,never,0
14,7,fly,ever,0
14,7,fly,booker,0.5
14,7,fly,album,0.4
14,7,nothing,north,0.16666666666666666
14,7,nothing,dub,0.26666666666666666
14,7,nothing,never,0
14,7,nothing,ever,0
14,7,nothing,booker,0.14285714285714285
14,7,nothing,album,0.15384615384615385
14,7,left,north,0.5714285714285714
14,7,left,dub,0.11764705882352941
14,7,left,never,0
14,7,left,ever,0
14,7,left,booker,0.3333333333333333
14,7,left,album,0.4
14,7,lose,north,0.2
14,7,lose,dub,0.15384615384615385
14,7,lose,never,0.5
14,7,lose,ever,0.5
14,7,lose,booker,0.15384615384615385
14,7,lose,album,0.18181818181818182
14,8,learn,talking,0.2
14,8,learn,memories,0.2
14,8,fly,talking,0.10526315789473684
14,8,fly,memories,0.10526315789473684
14,8,nothing,talking,0.3333333333333333
14,8,nothing,memories,0.3333333333333333
14,8,left,talking,0.14285714285714285
14,8,left,memories,0.14285714285714285
14,8,lose,talking,0.2
14,8,lose,memories,0.2
14,9,learn,cd,0.2
14,9,learn,live,0.4
14,9,learn,album,0.18181818181818182
14,9,learn,version,0.18181818181818182
14,9,learn,say,0.18181818181818182
14,9,learn,love,0.2
14,9,learn,dance,0.18181818181818182
14,9,fly,cd,0.21052631578947367
14,9,fly,live,0
14,9,fly,album,0.4
14,9,fly,version,0.1
14,9,fly,say,0.1
14,9,fly,love,0.10526315789473684
14,9,fly,dance,0.4
14,9,nothing,cd,0.3076923076923077
14,9,nothing,live,0
14,9,nothing,album,0.15384615384615385
14,9,nothing,version,0.3076923076923077
14,9,nothing,say,0.3076923076923077
14,9,nothing,love,0.3333333333333333
14,9,nothing,dance,0.15384615384615385
14,9,left,cd,0.2857142857142857
14,9,left,live,0
14,9,left,album,0.4
14,9,left,version,0.13333333333333333
14,9,left,say,0.13333333333333333
14,9,left,love,0.14285714285714285
14,9,left,dance,0.4
14,9,lose,cd,0.2
14,9,lose,live,0.4
14,9,lose,album,0.18181818181818182
14,9,lose,version,0.18181818181818182
14,9,lose,say,0.18181818181818182
14,9,lose,love,0.2
14,9,lose,dance,0.18181818181818182
14,10,learn,met,0.5
14,10,learn,somewhere,0.25
14,10,learn,sex,0.2222222222222222
14,10,learn,birds,0.15384615384615385
14,10,learn,bees,0.13333333333333333
14,10,fly,met,0
14,10,fly,somewhere,0.35294117647058826
14,10,fly,sex,0.2222222222222222
14,10,fly,birds,0.6363636363636364
14,10,fly,bees,0.8333333333333334
14,10,nothing,met,0
14,10,nothing,somewhere,0.2
14,10,nothing,sex,0.18181818181818182
14,10,nothing,birds,0.13333333333333333
14,10,nothing,bees,0.11764705882352941
14,10,left,met,0
14,10,left,somewhere,0.6666666666666666
14,10,left,sex,0.3076923076923077
14,10,left,birds,0.35294117647058826
14,10,left,bees,0.3157894736842105
14,10,lose,met,0.5
14,10,lose,somewhere,0.25
14,10,lose,sex,0.2222222222222222
14,10,lose,birds,0.15384615384615385
14,10,lose,bees,0.13333333333333333
14,11,learn,route,0.2222222222222222
14,11,fly,route,0.3333333333333333
14,11,nothing,route,0.18181818181818182
14,11,left,route,0.6153846153846154
14,11,lose,route,0.2222222222222222
14,12,learn,way,0.25
14,12,learn,things,0.2222222222222222
14,12,learn,go,0.16666666666666666
14,12,learn,identification,0.18181818181818182
14,12,learn,parade,0.2222222222222222
14,12,fly,way,0.11764705882352941
14,12,fly,things,0.1111111111111111
14,12,fly,go,0.09523809523809523
14,12,fly,identification,0.1
14,12,fly,parade,0.1111111111111111
14,12,nothing,way,0.4
14,12,nothing,things,0.36363636363636365
14,12,nothing,go,0.42857142857142855
14,12,nothing,identification,0.3076923076923077
14,12,nothing,parade,0.36363636363636365
14,12,left,way,0.16666666666666666
14,12,left,things,0.15384615384615385
14,12,left,go,0.125
14,12,left,identification,0.13333333333333333
14,12,left,parade,0.15384615384615385
14,12,lose,way,0.25
14,12,lose,things,0.2222222222222222
14,12,lose,go,0.16666666666666666
14,12,lose,identification,0.18181818181818182
14,12,lose,parade,0.2222222222222222
14,13,learn,39,0.5
14,13,learn,lives,0.2222222222222222
14,13,learn,home,0.16666666666666666
14,13,learn,girl,0.18181818181818182
14,13,fly,39,0
14,13,fly,lives,0.1111111111111111
14,13,fly,home,0.2857142857142857
14,13,fly,girl,0.5454545454545454
14,13,nothing,39,0
14,13,nothing,lives,0.36363636363636365
14,13,nothing,home,0.14285714285714285
14,13,nothing,girl,0.16666666666666666
14,13,left,39,0
14,13,left,lives,0.15384615384615385
14,13,left,home,0.625
14,13,left,girl,0.375
14,13,lose,39,0.5
14,13,lose,lives,0.2222222222222222
14,13,lose,home,0.16666666666666666
14,13,lose,girl,0.18181818181818182
15,1,roll,permanently,0
15,1,roll,lonely,0
15,1,bet,permanently,0
15,1,bet,lonely,0
15,1,audiovisual,permanently,0
15,1,audiovisual,lonely,0
15,1,anthology,permanently,0
15,1,anthology,lonely,0
15,2,roll,danger,0.26666666666666666
15,2,roll,bird,0.10526315789473684
15,2,roll,album,0.11764705882352941
15,2,roll,version,0.23529411764705882
15,2,bet,danger,0.26666666666666666
15,2,bet,bird,0.10526315789473684
15,2,bet,album,0.11764705882352941
15,2,bet,version,0.23529411764705882
15,2,audiovisual,danger,0.13333333333333333
15,2,audiovisual,bird,0.42105263157894735
15,2,audiovisual,album,0.7058823529411765
15,2,audiovisual,version,0.11764705882352941
15,2,anthology,danger,0.11764705882352941
15,2,anthology,bird,0.38095238095238093
15,2,anthology,album,0.5263157894736842
15,2,anthology,version,0.10526315789473684
15,3,roll,name,0.26666666666666666
15,3,roll,holy,0.125
15,3,roll,hallelujah,0.4444444444444444
15,3,roll,live,0
15,3,bet,name,0.4
15,3,bet,holy,0.125
15,3,bet,hallelujah,0.2222222222222222
15,3,bet,live,0
15,3,audiovisual,name,0.13333333333333333
15,3,audiovisual,holy,0.375
15,3,audiovisual,hallelujah,0.1111111111111111
15,3,audiovisual,live,0
15,3,anthology,name,0.11764705882352941
15,3,anthology,holy,0.3333333333333333
15,3,anthology,hallelujah,0.1
15,3,anthology,live,0
15,4,roll,love,0.25
15,4,roll,jump,0.5882352941176471
15,4,roll,party,0.26666666666666666
15,4,roll,started,0
15,4,roll,essential,0.15384615384615385
15,4,roll,pop,0.1
15,4,roll,dance,0.11764705882352941
15,4,roll,anthems,0.23529411764705882
15,4,roll,get,0.36363636363636365
15,4,bet,love,0.25
15,4,bet,jump,0.23529411764705882
15,4,bet,party,0.26666666666666666
15,4,bet,started,0
15,4,bet,essential,0.15384615384615385
15,4,bet,pop,0.1
15,4,bet,dance,0.11764705882352941
15,4,bet,anthems,0.23529411764705882
15,4,bet,get,0.18181818181818182
15,4,audiovisual,love,0.125
15,4,audiovisual,jump,0.11764705882352941
15,4,audiovisual,party,0.13333333333333333
15,4,audiovisual,started,0
15,4,audiovisual,essential,0.3076923076923077
15,4,audiovisual,pop,0.34782608695652173
15,4,audiovisual,dance,0.5882352941176471
15,4,audiovisual,anthems,0.11764705882352941
15,4,audiovisual,get,0.09090909090909091
15,4,anthology,love,0.1111111111111111
15,4,anthology,jump,0.10526315789473684
15,4,anthology,party,0.11764705882352941
15,4,anthology,started,0
15,4,anthology,essential,0.26666666666666666
15,4,anthology,pop,0.32
15,4,anthology,dance,0.631578947368421
15,4,anthology,anthems,0.10526315789473684
15,4,anthology,get,0.08333333333333333
15,5,roll,streets,0.1111111111111111
15,5,roll,lock,0.10526315789473684
15,5,bet,streets,0.1111111111111111
15,5,bet,lock,0.10526315789473684
15,5,audiovisual,streets,0.5555555555555556
15,5,audiovisual,lock,0.631578947368421
15,5,anthology,streets,0.5
15,5,anthology,lock,0.47619047619047616
15,6,roll,love,0.25
15,6,roll,words,0.26666666666666666
15,6,roll,risky,0
15,6,roll,business,0.25
15,6,bet,love,0.25
15,6,bet,words,0.26666666666666666
15,6,bet,risky,0
15,6,bet,business,0.25
15,6,audiovisual,love,0.125
15,6,audiovisual,words,0.13333333333333333
15,6,audiovisual,risky,0
15,6,audiovisual,business,0.125
15,6,anthology,love,0.1111111111111111
15,6,anthology,words,0.11764705882352941
15,6,anthology,risky,0
15,6,anthology,business,0.1111111111111111
15,7,roll,north,0.125
15,7,roll,dub,0.3157894736842105
15,7,roll,never,0
15,7,roll,ever,0
15,7,roll,booker,0.1111111111111111
15,7,roll,album,0.11764705882352941
15,7,bet,north,0.125
15,7,bet,dub,0.21052631578947367
15,7,bet,never,0
15,7,bet,ever,0
15,7,bet,booker,0.1111111111111111
15,7,bet,album,0.11764705882352941
15,7,audiovisual,north,0.375
15,7,audiovisual,dub,0.10526315789473684
15,7,audiovisual,never,0
15,7,audiovisual,ever,0
15,7,audiovisual,booker,0.38095238095238093
15,7,audiovisual,album,0.7058823529411765
15,7,anthology,north,0.3333333333333333
15,7,anthology,dub,0.09523809523809523
15,7,anthology,never,0
15,7,anthology,ever,0
15,7,anthology,booker,0.34782608695652173
15,7,anthology,album,0.5263157894736842
15,8,roll,talking,0.25
15,8,roll,memories,0.375
15,8,bet,talking,0.25
15,8,bet,memories,0.25
15,8,audiovisual,talking,0.125
15,8,audiovisual,memories,0.125
15,8,anthology,talking,0.1111111111111111
15,8,anthology,memories,0.1111111111111111
15,9,roll,cd,0.23529411764705882
15,9,roll,live,0
15,9,roll,album,0.11764705882352941
15,9,roll,version,0.23529411764705882
15,9,roll,say,0.23529411764705882
15,9,roll,love,0.25
15,9,roll,dance,0.11764705882352941
15,9,bet,cd,0.35294117647058826
15,9,bet,live,0
15,9,bet,album,0.11764705882352941
15,9,bet,version,0.23529411764705882
15,9,bet,say,0.23529411764705882
15,9,bet,love,0.25
15,9,bet,dance,0.11764705882352941
15,9,audiovisual,cd,0.25
15,9,audiovisual,live,0
15,9,audiovisual,album,0.7058823529411765
15,9,audiovisual,version,0.11764705882352941
15,9,audiovisual,say,0.11764705882352941
15,9,audiovisual,love,0.125
15,9,audiovisual,dance,0.5882352941176471
15,9,anthology,cd,0.2222222222222222
15,9,anthology,live,0
15,9,anthology,album,0.5263157894736842
15,9,anthology,version,0.10526315789473684
15,9,anthology,say,0.10526315789473684
15,9,anthology,love,0.1111111111111111
15,9,anthology,dance,0.631578947368421
15,10,roll,met,0
15,10,roll,somewhere,0.14285714285714285
15,10,roll,sex,0.13333333333333333
15,10,roll,birds,0.10526315789473684
15,10,roll,bees,0.09523809523809523
15,10,bet,met,0
15,10,bet,somewhere,0.14285714285714285
15,10,bet,sex,0.13333333333333333
15,10,bet,birds,0.10526315789473684
15,10,bet,bees,0.09523809523809523
15,10,audiovisual,met,0
15,10,audiovisual,somewhere,0.42857142857142855
15,10,audiovisual,sex,0.26666666666666666
15,10,audiovisual,birds,0.42105263157894735
15,10,audiovisual,bees,0.38095238095238093
15,10,anthology,met,0
15,10,anthology,somewhere,0.375
15,10,anthology,sex,0.23529411764705882
15,10,anthology,birds,0.38095238095238093
15,10,anthology,bees,0.34782608695652173
15,11,roll,route,0.13333333333333333
15,11,bet,route,0.13333333333333333
15,11,audiovisual,route,0.4
15,11,anthology,route,0.35294117647058826
15,12,roll,way,0.2857142857142857
15,12,roll,things,0.26666666666666666
15,12,roll,go,0.2222222222222222
15,12,roll,identification,0.47058823529411764
15,12,roll,parade,0.5
15,12,bet,way,0.2857142857142857
15,12,bet,things,0.5333333333333333
15,12,bet,go,0.2222222222222222
15,12,bet,identification,0.23529411764705882
15,12,bet,parade,0.26666666666666666
15,12,audiovisual,way,0.14285714285714285
15,12,audiovisual,things,0.13333333333333333
15,12,audiovisual,go,0.1111111111111111
15,12,audiovisual,identification,0.11764705882352941
15,12,audiovisual,parade,0.13333333333333333
15,12,anthology,way,0.125
15,12,anthology,things,0.11764705882352941
15,12,anthology,go,0.1
15,12,anthology,identification,0.10526315789473684
15,12,anthology,parade,0.11764705882352941
15,13,roll,39,0
15,13,roll,lives,0.26666666666666666
15,13,roll,home,0.1111111111111111
15,13,roll,girl,0.125
15,13,bet,39,0
15,13,bet,lives,0.26666666666666666
15,13,bet,home,0.1111111111111111
15,13,bet,girl,0.125
15,13,audiovisual,39,0
15,13,audiovisual,lives,0.13333333333333333
15,13,audiovisual,home,0.3333333333333333
15,13,audiovisual,girl,0.42105263157894735
15,13,anthology,39,0
15,13,anthology,lives,0.11764705882352941
15,13,anthology,home,0.3
15,13,anthology,girl,0.38095238095238093
16,1,paper,permanently,0
16,1,paper,lonely,0
16,1,gangsta,permanently,0
16,1,gangsta,lonely,0
16,1,fame,permanently,0
16,1,fame,lonely,0
16,1,monster,permanently,0
16,1,monster,lonely,0
16,2,paper,danger,0.3076923076923077
16,2,paper,bird,0.25
16,2,paper,album,0.2857142857142857
16,2,paper,version,0.26666666666666666
16,2,gangsta,danger,0.16666666666666666
16,2,gangsta,bird,0.631578947368421
16,2,gangsta,album,0.47058823529411764
