the first song,the second song,word1,word2,result
26,8,original,happiness,0.13333333333333333
26,8,original,young,0.5333333333333333
26,8,original,mountain,0.46153846153846156
26,8,motion,together,0
26,8,motion,happiness,0.3076923076923077
26,8,motion,young,0.15384615384615385
26,8,motion,mountain,0.18181818181818182
26,8,picture,together,0
26,8,picture,happiness,0.125
26,8,picture,young,0.5
26,8,picture,mountain,0.42857142857142855
26,8,soundtrack,together,0
26,8,soundtrack,happiness,0.10526315789473684
26,8,soundtrack,young,0.42105263157894735
26,8,soundtrack,mountain,0.35294117647058826
26,8,infinite,together,0
26,8,infinite,happiness,0.5
26,8,infinite,young,0.16666666666666666
26,8,infinite,mountain,0.2
26,8,playlist,together,0
26,8,playlist,happiness,0.25
26,8,playlist,young,0.125
26,8,playlist,mountain,0.14285714285714285
26,8,nick,together,0
26,8,nick,happiness,0.4
26,8,nick,young,0.13333333333333333
26,8,nick,mountain,0.15384615384615385
26,9,silvery,armistice,0
26,9,silvery,phoenix,0
26,9,sleds,armistice,0.125
26,9,sleds,phoenix,0.3
26,9,album,armistice,0.13333333333333333
26,9,album,phoenix,0.3157894736842105
26,9,version,armistice,0.26666666666666666
26,9,version,phoenix,0.10526315789473684
26,9,original,armistice,0.14285714285714285
26,9,original,phoenix,0.3333333333333333
26,9,motion,armistice,0.3333333333333333
26,9,motion,phoenix,0.125
26,9,picture,armistice,0.13333333333333333
26,9,picture,phoenix,0.3157894736842105
26,9,soundtrack,armistice,0.1111111111111111
26,9,soundtrack,phoenix,0.2727272727272727
26,9,infinite,armistice,0.5454545454545454
26,9,infinite,phoenix,0.13333333333333333
26,9,playlist,armistice,0.26666666666666666
26,9,playlist,phoenix,0.10526315789473684
26,9,nick,armistice,0.42857142857142855
26,9,nick,phoenix,0.1111111111111111
26,10,silvery,remedies,0
26,10,silvery,worse,0
26,10,silvery,disease,0
26,10,silvery,young,0
26,10,silvery,mountain,0
26,10,sleds,remedies,0.1
26,10,sleds,worse,0.13333333333333333
26,10,sleds,disease,0.10526315789473684
26,10,sleds,young,0.47058823529411764
26,10,sleds,mountain,0.4
26,10,album,remedies,0.10526315789473684
26,10,album,worse,0.14285714285714285
26,10,album,disease,0.1111111111111111
26,10,album,young,0.5
26,10,album,mountain,0.42857142857142855
26,10,version,remedies,0.21052631578947367
26,10,version,worse,0.2857142857142857
26,10,version,disease,0.2222222222222222
26,10,version,young,0.125
26,10,version,mountain,0.14285714285714285
26,10,original,remedies,0.1111111111111111
26,10,original,worse,0.15384615384615385
26,10,original,disease,0.11764705882352941
26,10,original,young,0.5333333333333333
26,10,original,mountain,0.46153846153846156
26,10,motion,remedies,0.25
26,10,motion,worse,0.36363636363636365
26,10,motion,disease,0.26666666666666666
26,10,motion,young,0.15384615384615385
26,10,motion,mountain,0.18181818181818182
26,10,picture,remedies,0.10526315789473684
26,10,picture,worse,0.14285714285714285
26,10,picture,disease,0.1111111111111111
26,10,picture,young,0.5
26,10,picture,mountain,0.42857142857142855
26,10,soundtrack,remedies,0.09090909090909091
26,10,soundtrack,worse,0.11764705882352941
26,10,soundtrack,disease,0.09523809523809523
26,10,soundtrack,young,0.42105263157894735
26,10,soundtrack,mountain,0.35294117647058826
26,10,infinite,remedies,0.26666666666666666
26,10,infinite,worse,0.6
26,10,infinite,disease,0.42857142857142855
26,10,infinite,young,0.16666666666666666
26,10,infinite,mountain,0.2
26,10,playlist,remedies,0.21052631578947367
26,10,playlist,worse,0.2857142857142857
26,10,playlist,disease,0.2222222222222222
26,10,playlist,young,0.125
26,10,playlist,mountain,0.14285714285714285
26,10,nick,remedies,0.2222222222222222
26,10,nick,worse,0.6153846153846154
26,10,nick,disease,0.35294117647058826
26,10,nick,young,0.13333333333333333
26,10,nick,mountain,0.15384615384615385
26,11,silvery,swimming,0
26,11,silvery,flood,0
26,11,silvery,manners,0
26,11,sleds,swimming,0.10526315789473684
26,11,sleds,flood,0.25
26,11,sleds,manners,0.13333333333333333
26,11,album,swimming,0.1111111111111111
26,11,album,flood,0.26666666666666666
26,11,album,manners,0.14285714285714285
26,11,version,swimming,0.2222222222222222
26,11,version,flood,0.13333333333333333
26,11,version,manners,0.2857142857142857
26,11,original,swimming,0.11764705882352941
26,11,original,flood,0.2857142857142857
26,11,original,manners,0.15384615384615385
26,11,motion,swimming,0.26666666666666666
26,11,motion,flood,0.16666666666666666
26,11,motion,manners,0.36363636363636365
26,11,picture,swimming,0.1111111111111111
26,11,picture,flood,0.26666666666666666
26,11,picture,manners,0.14285714285714285
26,11,soundtrack,swimming,0.09523809523809523
26,11,soundtrack,flood,0.2222222222222222
26,11,soundtrack,manners,0.11764705882352941
26,11,infinite,swimming,0.2857142857142857
26,11,infinite,flood,0.18181818181818182
26,11,infinite,manners,0.6
26,11,playlist,swimming,0.2222222222222222
26,11,playlist,flood,0.13333333333333333
26,11,playlist,manners,0.2857142857142857
26,11,nick,swimming,0.23529411764705882
26,11,nick,flood,0.14285714285714285
26,11,nick,manners,0.46153846153846156
27,1,love,sun,0.13333333333333333
27,1,love,hands,0.25
27,1,love,gorilla,0.08695652173913043
27,1,love,manor,0.11764705882352941
27,1,gone,sun,0.18181818181818182
27,1,gone,hands,0.16666666666666666
27,1,gone,gorilla,0.10526315789473684
27,1,gone,manor,0.15384615384615385
27,1,years,sun,0.13333333333333333
27,1,years,hands,0.25
27,1,years,gorilla,0.08695652173913043
27,1,years,manor,0.11764705882352941
27,1,best,sun,0.125
27,1,best,hands,0.5555555555555556
27,1,best,gorilla,0.08333333333333333
27,1,best,manor,0.1111111111111111
27,2,love,camera,0.125
27,2,love,talk,0.2857142857142857
27,2,love,camera,0.125
27,2,love,talk,0.2857142857142857
27,2,gone,camera,0.16666666666666666
27,2,gone,talk,0.2
27,2,gone,camera,0.16666666666666666
27,2,gone,talk,0.2
27,2,years,camera,0.125
27,2,years,talk,0.2857142857142857
27,2,years,camera,0.125
27,2,years,talk,0.2857142857142857
27,2,best,camera,0.11764705882352941
27,2,best,talk,0.26666666666666666
27,2,best,camera,0.11764705882352941
27,2,best,talk,0.26666666666666666
27,3,love,beautiful,0
27,3,love,dreams,0.25
27,3,gone,beautiful,0.5
27,3,gone,dreams,0.16666666666666666
27,3,years,beautiful,0
27,3,years,dreams,0.25
27,3,best,beautiful,0
27,3,best,dreams,0.35294117647058826
27,4,love,auto,0.1111111111111111
27,4,love,rock,0.15384615384615385
27,4,love,mr,0.25
27,4,love,beast,0.14285714285714285
27,4,gone,auto,0.14285714285714285
27,4,gone,rock,0.2222222222222222
27,4,gone,mr,0.16666666666666666
27,4,gone,beast,0.2
27,4,years,auto,0.1111111111111111
27,4,years,rock,0.15384615384615385
27,4,years,mr,0.25
27,4,years,beast,0.14285714285714285
27,4,best,auto,0.10526315789473684
27,4,best,rock,0.14285714285714285
27,4,best,mr,0.23529411764705882
27,4,best,beast,0.13333333333333333
27,5,love,knows,0.26666666666666666
27,5,love,cares,0.26666666666666666
27,5,love,gorilla,0.08695652173913043
27,5,love,manor,0.11764705882352941
27,5,gone,knows,0.18181818181818182
27,5,gone,cares,0.18181818181818182
27,5,gone,gorilla,0.10526315789473684
27,5,gone,manor,0.15384615384615385
27,5,years,knows,0.26666666666666666
27,5,years,cares,0.26666666666666666
27,5,years,gorilla,0.08695652173913043
27,5,years,manor,0.11764705882352941
27,5,best,knows,0.375
27,5,best,cares,0.75
27,5,best,gorilla,0.08333333333333333
27,5,best,manor,0.1111111111111111
27,6,love,quiet,0.1111111111111111
27,6,love,young,0.13333333333333333
27,6,love,mountain,0.15384615384615385
27,6,gone,quiet,0.14285714285714285
27,6,gone,young,0.18181818181818182
27,6,gone,mountain,0.2222222222222222
27,6,years,quiet,0.1111111111111111
27,6,years,young,0.13333333333333333
27,6,years,mountain,0.15384615384615385
27,6,best,quiet,0.10526315789473684
27,6,best,young,0.125
27,6,best,mountain,0.14285714285714285
27,7,love,girlfriend,0.15384615384615385
27,7,love,phoenix,0.1111111111111111
27,7,gone,girlfriend,0.2
27,7,gone,phoenix,0.14285714285714285
27,7,years,girlfriend,0.15384615384615385
27,7,years,phoenix,0.1111111111111111
27,7,best,girlfriend,0.14285714285714285
27,7,best,phoenix,0.10526315789473684
27,8,love,together,0
27,8,love,happiness,0.8
27,8,love,young,0.13333333333333333
27,8,love,mountain,0.15384615384615385
27,8,gone,together,0.5
27,8,gone,happiness,0.18181818181818182
27,8,gone,young,0.18181818181818182
27,8,gone,mountain,0.2222222222222222
27,8,years,together,0
27,8,years,happiness,0.26666666666666666
27,8,years,young,0.13333333333333333
27,8,years,mountain,0.15384615384615385
27,8,best,together,0
27,8,best,happiness,0.25
27,8,best,young,0.125
27,8,best,mountain,0.14285714285714285
27,9,love,armistice,0.5714285714285714
27,9,love,phoenix,0.1111111111111111
27,9,gone,armistice,0.2
27,9,gone,phoenix,0.14285714285714285
27,9,years,armistice,0.2857142857142857
27,9,years,phoenix,0.1111111111111111
27,9,best,armistice,0.26666666666666666
27,9,best,phoenix,0.10526315789473684
27,10,love,remedies,0.2222222222222222
27,10,love,worse,0.46153846153846156
27,10,love,disease,0.47058823529411764
27,10,love,young,0.13333333333333333
27,10,love,mountain,0.15384615384615385
27,10,gone,remedies,0.14285714285714285
27,10,gone,worse,0.2222222222222222
27,10,gone,disease,0.15384615384615385
27,10,gone,young,0.18181818181818182
27,10,gone,mountain,0.2222222222222222
27,10,years,remedies,0.2222222222222222
27,10,years,worse,0.3076923076923077
27,10,years,disease,0.23529411764705882
27,10,years,young,0.13333333333333333
27,10,years,mountain,0.15384615384615385
27,10,best,remedies,0.5263157894736842
27,10,best,worse,0.2857142857142857
27,10,best,disease,0.2222222222222222
27,10,best,young,0.125
27,10,best,mountain,0.14285714285714285
27,11,love,swimming,0.23529411764705882
27,11,love,flood,0.14285714285714285
27,11,love,manners,0.46153846153846156
27,11,gone,swimming,0.15384615384615385
27,11,gone,flood,0.2
27,11,gone,manners,0.2222222222222222
27,11,years,swimming,0.23529411764705882
27,11,years,flood,0.14285714285714285
27,11,years,manners,0.3076923076923077
27,11,best,swimming,0.6666666666666666
27,11,best,flood,0.13333333333333333
27,11,best,manners,0.2857142857142857
28,1,hollywood,sun,0.1111111111111111
28,1,hollywood,hands,0.21052631578947367
28,1,hollywood,gorilla,0.07692307692307693
28,1,hollywood,manor,0.1
28,1,bass,sun,0.13333333333333333
28,1,bass,hands,0.25
28,1,bass,gorilla,0.08695652173913043
28,1,bass,manor,0.11764705882352941
28,1,player,sun,0.47058823529411764
28,1,player,hands,0.13333333333333333
28,1,player,gorilla,0.48
28,1,player,manor,0.42105263157894735
28,1,country,sun,0.125
28,1,country,hands,0.23529411764705882
28,1,country,gorilla,0.08333333333333333
28,1,country,manor,0.1111111111111111
28,1,city,sun,0.35294117647058826
28,1,city,hands,0.1111111111111111
28,1,city,gorilla,0.24
28,1,city,manor,0.3157894736842105
28,1,house,sun,0.5
28,1,house,hands,0.11764705882352941
28,1,house,gorilla,0.3333333333333333
28,1,house,manor,0.9
28,2,hollywood,camera,0.10526315789473684
28,2,hollywood,talk,0.23529411764705882
28,2,hollywood,camera,0.10526315789473684
28,2,hollywood,talk,0.23529411764705882
28,2,bass,camera,0.125
28,2,bass,talk,0.2857142857142857
28,2,bass,camera,0.125
28,2,bass,talk,0.2857142857142857
28,2,player,camera,0.4444444444444444
28,2,player,talk,0.15384615384615385
28,2,player,camera,0.4444444444444444
28,2,player,talk,0.15384615384615385
28,2,country,camera,0.11764705882352941
28,2,country,talk,0.26666666666666666
28,2,country,camera,0.11764705882352941
28,2,country,talk,0.26666666666666666
28,2,city,camera,0.3333333333333333
28,2,city,talk,0.125
28,2,city,camera,0.3333333333333333
28,2,city,talk,0.125
28,2,house,camera,0.5882352941176471
28,2,house,talk,0.13333333333333333
28,2,house,camera,0.5882352941176471
28,2,house,talk,0.13333333333333333
28,3,hollywood,beautiful,0
28,3,hollywood,dreams,0.21052631578947367
28,3,bass,beautiful,0
28,3,bass,dreams,0.25
28,3,player,beautiful,0
28,3,player,dreams,0.13333333333333333
28,3,country,beautiful,0
28,3,country,dreams,0.23529411764705882
28,3,city,beautiful,0
28,3,city,dreams,0.1111111111111111
28,3,house,beautiful,0
28,3,house,dreams,0.11764705882352941
28,4,hollywood,auto,0.09523809523809523
28,4,hollywood,rock,0.125
28,4,hollywood,mr,0.21052631578947367
28,4,hollywood,beast,0.11764705882352941
28,4,bass,auto,0.1111111111111111
28,4,bass,rock,0.15384615384615385
28,4,bass,mr,0.25
28,4,bass,beast,0.14285714285714285
28,4,player,auto,0.4
28,4,player,rock,0.5333333333333333
28,4,player,mr,0.13333333333333333
28,4,player,beast,0.75
28,4,country,auto,0.10526315789473684
28,4,country,rock,0.14285714285714285
28,4,country,mr,0.23529411764705882
28,4,country,beast,0.13333333333333333
28,4,city,auto,0.3
28,4,city,rock,0.4
28,4,city,mr,0.1111111111111111
28,4,city,beast,0.375
28,4,house,auto,0.5263157894736842
28,4,house,rock,0.5714285714285714
28,4,house,mr,0.11764705882352941
28,4,house,beast,0.5333333333333333
28,5,hollywood,knows,0.2222222222222222
28,5,hollywood,cares,0.2222222222222222
28,5,hollywood,gorilla,0.07692307692307693
28,5,hollywood,manor,0.1
28,5,bass,knows,0.26666666666666666
28,5,bass,cares,0.26666666666666666
28,5,bass,gorilla,0.08695652173913043
28,5,bass,manor,0.11764705882352941
28,5,player,knows,0.14285714285714285
28,5,player,cares,0.14285714285714285
28,5,player,gorilla,0.48
28,5,player,manor,0.42105263157894735
28,5,country,knows,0.25
28,5,country,cares,0.25
28,5,country,gorilla,0.08333333333333333
28,5,country,manor,0.1111111111111111
28,5,city,knows,0.11764705882352941
28,5,city,cares,0.11764705882352941
28,5,city,gorilla,0.24
28,5,city,manor,0.3157894736842105
28,5,house,knows,0.125
28,5,house,cares,0.125
28,5,house,gorilla,0.3333333333333333
28,5,house,manor,0.9
28,6,hollywood,quiet,0.09523809523809523
28,6,hollywood,young,0.1111111111111111
28,6,hollywood,mountain,0.125
28,6,bass,quiet,0.1111111111111111
28,6,bass,young,0.13333333333333333
28,6,bass,mountain,0.15384615384615385
28,6,player,quiet,0.23529411764705882
28,6,player,young,0.7058823529411765
28,6,player,mountain,0.42857142857142855
28,6,country,quiet,0.10526315789473684
28,6,country,young,0.125
28,6,country,mountain,0.14285714285714285
28,6,city,quiet,0.2
28,6,city,young,0.35294117647058826
28,6,city,mountain,0.4
28,6,house,quiet,0.21052631578947367
28,6,house,young,0.5
28,6,house,mountain,0.42857142857142855
28,7,hollywood,girlfriend,0.125
28,7,hollywood,phoenix,0.09523809523809523
28,7,bass,girlfriend,0.15384615384615385
28,7,bass,phoenix,0.1111111111111111
28,7,player,girlfriend,0.6666666666666666
28,7,player,phoenix,0.3157894736842105
28,7,country,girlfriend,0.14285714285714285
28,7,country,phoenix,0.10526315789473684
28,7,city,girlfriend,0.35294117647058826
28,7,city,phoenix,0.9
28,7,house,girlfriend,0.47058823529411764
28,7,house,phoenix,0.3157894736842105
28,8,hollywood,together,0
28,8,hollywood,happiness,0.2222222222222222
28,8,hollywood,young,0.1111111111111111
28,8,hollywood,mountain,0.125
28,8,bass,together,0
28,8,bass,happiness,0.4
28,8,bass,young,0.13333333333333333
28,8,bass,mountain,0.15384615384615385
28,8,player,together,0
28,8,player,happiness,0.14285714285714285
28,8,player,young,0.7058823529411765
28,8,player,mountain,0.42857142857142855
28,8,country,together,0
28,8,country,happiness,0.25
28,8,country,young,0.125
28,8,country,mountain,0.14285714285714285
28,8,city,together,0
28,8,city,happiness,0.11764705882352941
28,8,city,young,0.35294117647058826
28,8,city,mountain,0.4
28,8,house,together,0
28,8,house,happiness,0.125
28,8,house,young,0.5
28,8,house,mountain,0.42857142857142855
28,9,hollywood,armistice,0.23529411764705882
28,9,hollywood,phoenix,0.09523809523809523
28,9,bass,armistice,0.42857142857142855
28,9,bass,phoenix,0.1111111111111111
28,9,player,armistice,0.15384615384615385
28,9,player,phoenix,0.3157894736842105
28,9,country,armistice,0.26666666666666666
28,9,country,phoenix,0.10526315789473684
28,9,city,armistice,0.125
28,9,city,phoenix,0.9
28,9,house,armistice,0.13333333333333333
28,9,house,phoenix,0.3157894736842105
28,10,hollywood,remedies,0.19047619047619047
28,10,hollywood,worse,0.25
28,10,hollywood,disease,0.2
28,10,hollywood,young,0.1111111111111111
28,10,hollywood,mountain,0.125
28,10,bass,remedies,0.2222222222222222
28,10,bass,worse,0.46153846153846156
28,10,bass,disease,0.35294117647058826
28,10,bass,young,0.13333333333333333
28,10,bass,mountain,0.15384615384615385
28,10,player,remedies,0.11764705882352941
28,10,player,worse,0.16666666666666666
28,10,player,disease,0.125
28,10,player,young,0.7058823529411765
28,10,player,mountain,0.42857142857142855
28,10,country,remedies,0.21052631578947367
28,10,country,worse,0.2857142857142857
28,10,country,disease,0.2222222222222222
28,10,country,young,0.125
28,10,country,mountain,0.14285714285714285
28,10,city,remedies,0.1
28,10,city,worse,0.13333333333333333
28,10,city,disease,0.10526315789473684
28,10,city,young,0.35294117647058826
28,10,city,mountain,0.4
28,10,house,remedies,0.10526315789473684
28,10,house,worse,0.14285714285714285
28,10,house,disease,0.1111111111111111
28,10,house,young,0.5
28,10,house,mountain,0.42857142857142855
28,11,hollywood,swimming,0.2
28,11,hollywood,flood,0.11764705882352941
28,11,hollywood,manners,0.25
28,11,bass,swimming,0.23529411764705882
28,11,bass,flood,0.14285714285714285
28,11,bass,manners,0.46153846153846156
28,11,player,swimming,0.125
28,11,player,flood,0.3076923076923077
28,11,player,manners,0.16666666666666666
28,11,country,swimming,0.2222222222222222
28,11,country,flood,0.13333333333333333
28,11,country,manners,0.2857142857142857
28,11,city,swimming,0.10526315789473684
28,11,city,flood,0.25
28,11,city,manners,0.13333333333333333
28,11,house,swimming,0.1111111111111111
28,11,house,flood,0.26666666666666666
28,11,house,manners,0.14285714285714285
29,1,na,sun,0.26666666666666666
29,1,na,hands,0.23529411764705882
29,1,na,gorilla,0.17391304347826086
29,1,na,manor,0.23529411764705882
29,1,burn,sun,0.11764705882352941
29,1,burn,hands,0.3333333333333333
29,1,burn,gorilla,0.08
29,1,burn,manor,0.10526315789473684
29,1,heaven,sun,0.42857142857142855
29,1,heaven,hands,0.13333333333333333
29,1,heaven,gorilla,0.2727272727272727
29,1,heaven,manor,0.375
29,1,eyes,sun,0.125
29,1,eyes,hands,0.35294117647058826
29,1,eyes,gorilla,0.08333333333333333
29,1,eyes,manor,0.1111111111111111
29,1,hotel,sun,0.5
29,1,hotel,hands,0.11764705882352941
29,1,hotel,gorilla,0.3333333333333333
29,1,hotel,manor,0.7777777777777778
29,2,na,camera,0.25
29,2,na,talk,0.26666666666666666
29,2,na,camera,0.25
29,2,na,talk,0.26666666666666666
29,2,burn,camera,0.1111111111111111
29,2,burn,talk,0.25
29,2,burn,camera,0.1111111111111111
29,2,burn,talk,0.25
29,2,heaven,camera,0.4
29,2,heaven,talk,0.15384615384615385
29,2,heaven,camera,0.4
29,2,heaven,talk,0.15384615384615385
29,2,eyes,camera,0.11764705882352941
29,2,eyes,talk,0.26666666666666666
29,2,eyes,camera,0.11764705882352941
29,2,eyes,talk,0.26666666666666666
29,2,hotel,camera,0.5882352941176471
29,2,hotel,talk,0.13333333333333333
29,2,hotel,camera,0.5882352941176471
29,2,hotel,talk,0.13333333333333333
29,3,na,beautiful,0
29,3,na,dreams,0.23529411764705882
29,3,burn,beautiful,0
29,3,burn,dreams,0.4444444444444444
29,3,heaven,beautiful,0
29,3,heaven,dreams,0.13333333333333333
29,3,eyes,beautiful,0
29,3,eyes,dreams,0.47058823529411764
29,3,hotel,beautiful,0
29,3,hotel,dreams,0.11764705882352941
29,4,na,auto,0.2222222222222222
29,4,na,rock,0.3076923076923077
29,4,na,mr,0.47058823529411764
29,4,na,beast,0.2857142857142857
29,4,burn,auto,0.1
29,4,burn,rock,0.13333333333333333
29,4,burn,mr,0.2222222222222222
29,4,burn,beast,0.125
29,4,heaven,auto,0.35294117647058826
29,4,heaven,rock,0.5
29,4,heaven,mr,0.13333333333333333
29,4,heaven,beast,0.46153846153846156
29,4,eyes,auto,0.10526315789473684
29,4,eyes,rock,0.14285714285714285
29,4,eyes,mr,0.23529411764705882
29,4,eyes,beast,0.13333333333333333
29,4,hotel,auto,0.5263157894736842
29,4,hotel,rock,0.5714285714285714
29,4,hotel,mr,0.11764705882352941
29,4,hotel,beast,0.5333333333333333
29,5,na,knows,0.25
29,5,na,cares,0.25
29,5,na,gorilla,0.17391304347826086
29,5,na,manor,0.23529411764705882
29,5,burn,knows,0.47058823529411764
29,5,burn,cares,0.35294117647058826
29,5,burn,gorilla,0.08
29,5,burn,manor,0.10526315789473684
29,5,heaven,knows,0.14285714285714285
29,5,heaven,cares,0.14285714285714285
29,5,heaven,gorilla,0.2727272727272727
29,5,heaven,manor,0.375
29,5,eyes,knows,0.5
29,5,eyes,cares,0.375
29,5,eyes,gorilla,0.08333333333333333
29,5,eyes,manor,0.1111111111111111
29,5,hotel,knows,0.125
29,5,hotel,cares,0.125
29,5,hotel,gorilla,0.3333333333333333
29,5,hotel,manor,0.7777777777777778
29,6,na,quiet,0.2222222222222222
29,6,na,young,0.26666666666666666
29,6,na,mountain,0.3076923076923077
29,6,burn,quiet,0.1
29,6,burn,young,0.11764705882352941
29,6,burn,mountain,0.13333333333333333
29,6,heaven,quiet,0.23529411764705882
29,6,heaven,young,0.42857142857142855
29,6,heaven,mountain,0.5
29,6,eyes,quiet,0.10526315789473684
29,6,eyes,young,0.125
29,6,eyes,mountain,0.14285714285714285
29,6,hotel,quiet,0.21052631578947367
29,6,hotel,young,0.5
29,6,hotel,mountain,0.42857142857142855
29,7,na,girlfriend,0.3076923076923077
29,7,na,phoenix,0.2222222222222222
29,7,burn,girlfriend,0.13333333333333333
29,7,burn,phoenix,0.1
29,7,heaven,girlfriend,0.42857142857142855
29,7,heaven,phoenix,0.47058823529411764
29,7,eyes,girlfriend,0.14285714285714285
29,7,eyes,phoenix,0.10526315789473684
29,7,hotel,girlfriend,0.47058823529411764
29,7,hotel,phoenix,0.3157894736842105
29,8,na,together,0
29,8,na,happiness,0.25
29,8,na,young,0.26666666666666666
29,8,na,mountain,0.3076923076923077
29,8,burn,together,0
29,8,burn,happiness,0.23529411764705882
29,8,burn,young,0.11764705882352941
29,8,burn,mountain,0.13333333333333333
29,8,heaven,together,0
29,8,heaven,happiness,0.14285714285714285
29,8,heaven,young,0.42857142857142855
29,8,heaven,mountain,0.5
29,8,eyes,together,0
29,8,eyes,happiness,0.25
29,8,eyes,young,0.125
29,8,eyes,mountain,0.14285714285714285
29,8,hotel,together,0
29,8,hotel,happiness,0.125
29,8,hotel,young,0.5
29,8,hotel,mountain,0.42857142857142855
29,9,na,armistice,0.26666666666666666
29,9,na,phoenix,0.2222222222222222
29,9,burn,armistice,0.25
29,9,burn,phoenix,0.1
29,9,heaven,armistice,0.15384615384615385
29,9,heaven,phoenix,0.47058823529411764
29,9,eyes,armistice,0.26666666666666666
29,9,eyes,phoenix,0.10526315789473684
29,9,hotel,armistice,0.13333333333333333
29,9,hotel,phoenix,0.3157894736842105
29,10,na,remedies,0.21052631578947367
29,10,na,worse,0.2857142857142857
29,10,na,disease,0.2222222222222222
29,10,na,young,0.26666666666666666
29,10,na,mountain,0.3076923076923077
29,10,burn,remedies,0.3
29,10,burn,worse,0.26666666666666666
29,10,burn,disease,0.21052631578947367
29,10,burn,young,0.11764705882352941
29,10,burn,mountain,0.13333333333333333
29,10,heaven,remedies,0.11764705882352941
29,10,heaven,worse,0.16666666666666666
29,10,heaven,disease,0.125
29,10,heaven,young,0.42857142857142855
29,10,heaven,mountain,0.5
29,10,eyes,remedies,0.3157894736842105
29,10,eyes,worse,0.2857142857142857
29,10,eyes,disease,0.2222222222222222
29,10,eyes,young,0.125
29,10,eyes,mountain,0.14285714285714285
29,10,hotel,remedies,0.10526315789473684
29,10,hotel,worse,0.14285714285714285
29,10,hotel,disease,0.1111111111111111
29,10,hotel,young,0.5
29,10,hotel,mountain,0.42857142857142855
29,11,na,swimming,0.2222222222222222
29,11,na,flood,0.2857142857142857
29,11,na,manners,0.2857142857142857
29,11,burn,swimming,0.3157894736842105
29,11,burn,flood,0.125
29,11,burn,manners,0.26666666666666666
29,11,heaven,swimming,0.125
29,11,heaven,flood,0.3076923076923077
29,11,heaven,manners,0.16666666666666666
29,11,eyes,swimming,0.3333333333333333
29,11,eyes,flood,0.13333333333333333
29,11,eyes,manners,0.2857142857142857
29,11,hotel,swimming,0.1111111111111111
29,11,hotel,flood,0.26666666666666666
29,11,hotel,manners,0.14285714285714285
30,1,leap,sun,0.125
30,1,leap,hands,0.5555555555555556
30,1,leap,gorilla,0.08333333333333333
30,1,leap,manor,0.1111111111111111
30,1,year,sun,0.14285714285714285
30,1,year,hands,0.26666666666666666
30,1,year,gorilla,0.09090909090909091
30,1,year,manor,0.125
30,1,let,sun,0.125
30,1,let,hands,0.23529411764705882
30,1,let,gorilla,0.08333333333333333
30,1,let,manor,0.1111111111111111
30,1,fire,sun,0.14285714285714285
30,1,fire,hands,0.5333333333333333
30,1,fire,gorilla,0.09090909090909091
30,1,fire,manor,0.125
30,1,build,sun,0.14285714285714285
30,1,build,hands,0.26666666666666666
30,1,build,gorilla,0.09090909090909091
30,1,build,manor,0.125
30,2,leap,camera,0.11764705882352941
30,2,leap,talk,0.26666666666666666
30,2,leap,camera,0.11764705882352941
30,2,leap,talk,0.26666666666666666
30,2,year,camera,0.13333333333333333
30,2,year,talk,0.3076923076923077
30,2,year,camera,0.13333333333333333
30,2,year,talk,0.3076923076923077
30,2,let,camera,0.11764705882352941
30,2,let,talk,0.26666666666666666
30,2,let,camera,0.11764705882352941
30,2,let,talk,0.26666666666666666
30,2,fire,camera,0.13333333333333333
30,2,fire,talk,0.3076923076923077
30,2,fire,camera,0.13333333333333333
30,2,fire,talk,0.3076923076923077
30,2,build,camera,0.13333333333333333
30,2,build,talk,0.3076923076923077
30,2,build,camera,0.13333333333333333
30,2,build,talk,0.3076923076923077
30,3,leap,beautiful,0
30,3,leap,dreams,0.35294117647058826
30,3,year,beautiful,0
30,3,year,dreams,0.26666666666666666
30,3,let,beautiful,0
30,3,let,dreams,0.23529411764705882
30,3,fire,beautiful,0
30,3,fire,dreams,0.4
30,3,build,beautiful,0
30,3,build,dreams,0.26666666666666666
30,4,leap,auto,0.10526315789473684
30,4,leap,rock,0.14285714285714285
30,4,leap,mr,0.23529411764705882
30,4,leap,beast,0.13333333333333333
30,4,year,auto,0.11764705882352941
30,4,year,rock,0.16666666666666666
30,4,year,mr,0.26666666666666666
30,4,year,beast,0.15384615384615385
30,4,let,auto,0.10526315789473684
30,4,let,rock,0.14285714285714285
30,4,let,mr,0.23529411764705882
30,4,let,beast,0.13333333333333333
30,4,fire,auto,0.11764705882352941
30,4,fire,rock,0.16666666666666666
30,4,fire,mr,0.26666666666666666
30,4,fire,beast,0.15384615384615385
30,4,build,auto,0.11764705882352941
30,4,build,rock,0.16666666666666666
30,4,build,mr,0.26666666666666666
30,4,build,beast,0.15384615384615385
30,5,leap,knows,0.375
30,5,leap,cares,0.625
30,5,leap,gorilla,0.08333333333333333
30,5,leap,manor,0.1111111111111111
30,5,year,knows,0.2857142857142857
30,5,year,cares,0.2857142857142857
30,5,year,gorilla,0.09090909090909091
30,5,year,manor,0.125
30,5,let,knows,0.25
30,5,let,cares,0.25
30,5,let,gorilla,0.08333333333333333
30,5,let,manor,0.1111111111111111
30,5,fire,knows,0.42857142857142855
30,5,fire,cares,0.5714285714285714
30,5,fire,gorilla,0.09090909090909091
30,5,fire,manor,0.125
30,5,build,knows,0.2857142857142857
30,5,build,cares,0.2857142857142857
30,5,build,gorilla,0.09090909090909091
